site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0020R,2018-09-27 00:00:00,2018-09-28 00:00:00,24.0,0.08,0.12433632542960837,0.12251361834241709,0.07505833333333332,0.06355,0.1406125,0.13798333333333335
SE0020R,2018-09-28 00:00:00,2018-09-29 00:00:00,24.0,0.02,0.039585766840148466,0.04924564561563338,0.019954166666666665,0.019666666666666666,0.03286666666666666,0.0328
SE0020R,2018-09-29 00:00:00,2018-09-30 00:00:00,24.0,0.02,0.20308766358698316,0.23386732724941842,0.051666666666666666,0.0481125,0.08035833333333334,0.08030833333333333
SE0020R,2018-09-30 00:00:00,2018-10-01 00:00:00,24.0,0.3,0.8874944365745296,0.8899109483065587,0.2940375,0.27928333333333333,0.3766125,0.34545833333333337
SE0020R,2018-10-02 00:00:00,2018-10-03 00:00:00,24.0,0.02,0.09785663219276804,0.09857728461018518,0.060104166666666674,0.0538625,0.04900416666666666,0.0462875
SE0020R,2018-10-04 00:00:00,2018-10-05 00:00:00,24.0,0.08,0.3534927403031742,0.3340275041574836,0.23800416666666666,0.22132083333333333,0.18044583333333333,0.1723875
SE0020R,2018-10-05 00:00:00,2018-10-06 00:00:00,24.0,1.9,2.3872450916000747,2.3241129465303367,2.0748374999999997,2.0437291666666666,1.6565750000000001,1.5834125
SE0020R,2018-10-06 00:00:00,2018-10-07 00:00:00,24.0,0.74,3.396485918443844,3.2897512600901426,1.661558333333333,1.6816458333333333,1.07155,1.0195041666666667
SE0020R,2018-10-07 00:00:00,2018-10-08 00:00:00,24.0,0.03,0.40270259022442145,0.42731652886660426,0.08583333333333333,0.07945416666666666,0.08481666666666667,0.07622083333333333
SE0020R,2018-10-08 00:00:00,2018-10-09 00:00:00,24.0,0.08,2.0341442351038803,1.967443587884997,1.1416916666666665,1.1400541666666666,0.5659500000000001,0.5307624999999999
SE0020R,2018-10-09 00:00:00,2018-10-10 00:00:00,24.0,1.16,3.008094226577763,2.834513881206362,3.0571749999999995,3.070804166666667,2.0580041666666666,1.9942083333333331
SE0020R,2018-10-10 00:00:00,2018-10-11 00:00:00,24.0,2.62,5.870055896479663,5.575183365606759,3.7451749999999997,3.7947875000000004,3.2583625000000005,3.1430333333333333
SE0020R,2018-10-11 00:00:00,2018-10-12 00:00:00,24.0,1.39,3.2701948082457455,2.734012005990404,2.4197625,2.2950500000000003,1.8474666666666666,1.6085166666666666
SE0020R,2018-10-12 00:00:00,2018-10-13 00:00:00,24.0,1.6,3.3312683226336657,2.816168159698192,2.0363875,1.9082791666666667,1.2773458333333334,1.0647666666666666
SE0020R,2018-10-13 00:00:00,2018-10-14 00:00:00,24.0,1.35,3.0396590086241324,2.588243605418986,2.4840291666666667,2.3398499999999998,1.4480166666666665,1.2093541666666667
SE0020R,2018-10-14 00:00:00,2018-10-15 00:00:00,24.0,1.33,2.1418690126791757,1.6962124205447748,1.3534499999999998,1.2975208333333335,0.8464124999999999,0.7559541666666667
SE0020R,2018-10-15 00:00:00,2018-10-16 00:00:00,24.0,3.08,3.510003554538122,3.067454009569945,1.3917333333333335,1.4178666666666668,1.0235666666666665,0.9408458333333334
SE0020R,2018-10-16 00:00:00,2018-10-17 00:00:00,24.0,1.67,7.511298036693521,7.002328612676234,4.217629166666666,4.279641666666667,3.0182874999999996,2.9831041666666667
SE0020R,2018-10-17 00:00:00,2018-10-18 00:00:00,24.0,0.65,6.227124021032182,5.824106713320269,4.060825,4.185529166666666,3.983283333333333,3.9076375
SE0020R,2018-10-18 00:00:00,2018-10-19 00:00:00,24.0,0.58,2.307254402845699,2.2149363438685157,1.6483041666666667,1.7172333333333334,1.2257208333333331,1.1858791666666668
SE0020R,2018-10-19 00:00:00,2018-10-20 00:00:00,24.0,0.04,1.0076910970606576,1.0887361118515297,0.3703291666666666,0.35875416666666665,0.1872583333333333,0.16882916666666667
SE0020R,2018-10-20 00:00:00,2018-10-21 00:00:00,24.0,0.12,0.9017156919546604,0.9808210510391723,0.21771666666666664,0.20707499999999998,0.23893333333333333,0.21244166666666667
SE0020R,2018-10-21 00:00:00,2018-10-22 00:00:00,24.0,0.98,2.282441855691182,2.237642720299836,1.4628125,1.4746625,1.2442333333333333,1.2295291666666668
SE0020R,2018-10-22 00:00:00,2018-10-23 00:00:00,24.0,0.08,0.1015606621444991,0.10483111587801967,0.06555,0.06281250000000001,0.24947500000000003,0.24826666666666664
SE0020R,2018-10-26 00:00:00,2018-10-27 00:00:00,24.0,0.03,0.22652761628417475,0.23515840486730946,0.15148333333333333,0.14569583333333333,0.03235833333333333,0.03239166666666666
SE0020R,2018-10-27 00:00:00,2018-10-28 00:00:00,24.0,0.05,0.16112003899908925,0.17480267876985134,0.13092499999999999,0.12177083333333333,0.03591666666666666,0.0365
SE0020R,2018-10-28 00:00:00,2018-10-29 00:00:00,24.0,0.1,0.2981519346094119,0.3390448530244672,0.06580833333333333,0.05634166666666666,0.06365416666666666,0.06325833333333333
SE0020R,2018-10-29 00:00:00,2018-10-30 00:00:00,24.0,0.04,0.2691677284079664,0.28593019584854446,0.06645,0.050875000000000004,0.08438333333333332,0.08465
SE0020R,2018-10-30 00:00:00,2018-10-31 00:00:00,24.0,0.32,0.6258703534852317,0.5564327893765468,0.5342666666666668,0.4926458333333333,0.43645833333333334,0.4035333333333333
SE0020R,2018-10-31 00:00:00,2018-11-01 00:00:00,24.0,0.24,0.9122272036824084,0.8803840225471475,0.9030791666666667,0.8782,0.46254166666666663,0.4254833333333334
SE0020R,2018-11-01 00:00:00,2018-11-02 00:00:00,24.0,0.66,3.1127103140655037,2.971774634273574,1.716825,1.6264041666666669,0.9710999999999999,0.8323666666666667
SE0020R,2018-11-02 00:00:00,2018-11-03 00:00:00,24.0,1.17,2.388847584832099,2.217211376084208,1.6124500000000002,1.5562083333333334,0.8801666666666668,0.771725
SE0020R,2018-11-03 00:00:00,2018-11-04 00:00:00,24.0,0.13,0.5793679486782107,0.5749885038277803,0.46552083333333333,0.4706416666666667,0.21861250000000002,0.2132083333333333
SE0020R,2018-11-04 00:00:00,2018-11-05 00:00:00,24.0,0.31,1.5560426594587018,1.459544242473065,0.9211999999999999,0.8964458333333333,0.49965416666666673,0.46249583333333333
SE0020R,2018-11-05 00:00:00,2018-11-06 00:00:00,24.0,1.02,3.0357060070399426,2.8653521830790516,2.1894833333333334,2.097825,1.636775,1.5842541666666667
SE0020R,2018-11-06 00:00:00,2018-11-07 00:00:00,24.0,2.19,3.325673021091673,3.0324185396108163,2.5678875,2.4589666666666665,1.5353375,1.4726541666666666
SE0020R,2018-11-07 00:00:00,2018-11-08 00:00:00,24.0,1.57,3.1289868132349135,2.927589591234151,2.7926458333333337,2.6807916666666665,1.7604333333333333,1.6360333333333335
SE0020R,2018-11-08 00:00:00,2018-11-09 00:00:00,24.0,0.78,4.450712333904575,4.219762478039038,3.0831583333333334,3.0672125,2.9547874999999997,2.8253
SE0020R,2018-11-09 00:00:00,2018-11-10 00:00:00,24.0,0.81,3.0280915844927865,2.926087373541295,1.7763125000000002,1.7610291666666666,1.9442708333333332,1.9164541666666668
SE0020R,2018-11-10 00:00:00,2018-11-11 00:00:00,24.0,1.51,3.8829851799772257,3.7572021502438298,2.2779041666666666,2.3021875,1.8181124999999998,1.7659791666666667
SE0020R,2018-11-11 00:00:00,2018-11-12 00:00:00,24.0,3.2,2.2114038141300663,2.004898396222846,1.9287791666666667,1.9588999999999999,0.8732124999999998,0.852775
SE0020R,2018-11-12 00:00:00,2018-11-13 00:00:00,24.0,0.67,2.3254876081632805,2.054711634033931,0.9876875000000002,0.9317208333333333,0.3601083333333333,0.3285708333333333
SE0020R,2018-11-13 00:00:00,2018-11-14 00:00:00,24.0,0.79,2.5348384239907897,2.528842165664912,1.6701666666666668,1.7563958333333334,0.7767083333333332,0.7739291666666667
SE0020R,2018-11-14 00:00:00,2018-11-15 00:00:00,24.0,0.27,1.1306326185165174,1.1495404237752214,1.2989166666666667,1.3114999999999999,0.7010041666666668,0.6902791666666666
SE0020R,2018-11-15 00:00:00,2018-11-16 00:00:00,24.0,1.78,4.84489464833125,4.771353439343432,2.6268666666666665,2.640966666666667,2.1604083333333333,2.0484125
SE0020R,2018-11-16 00:00:00,2018-11-17 00:00:00,24.0,0.34,2.0280869408943425,2.080852352155246,0.9067,0.9207166666666667,0.6650333333333334,0.6675666666666666
SE0020R,2018-11-17 00:00:00,2018-11-18 00:00:00,24.0,0.14,2.038918439934027,2.0344985431349736,1.0512708333333334,1.0778833333333333,0.7078083333333334,0.7084125
SE0020R,2018-11-18 00:00:00,2018-11-19 00:00:00,24.0,0.23,0.4833938161211789,0.5774966869306316,0.3610708333333334,0.35886250000000003,0.4004375,0.37971666666666665
SE0020R,2018-11-19 00:00:00,2018-11-20 00:00:00,24.0,0.03,0.0779993108259694,0.10018304602021431,0.04140833333333333,0.035354166666666666,0.07332083333333332,0.07418333333333334
SE0020R,2018-11-20 00:00:00,2018-11-21 00:00:00,24.0,0.05,0.20703810538939596,0.2287144086721892,0.10185833333333334,0.08995833333333332,0.12589999999999998,0.125525
SE0020R,2018-11-21 00:00:00,2018-11-22 00:00:00,24.0,0.11,0.5989931357132344,0.5727545568952458,0.2069375,0.1872291666666667,0.18896666666666664,0.18925833333333333
SE0020R,2018-11-22 00:00:00,2018-11-23 00:00:00,24.0,0.24,0.9051698178439608,0.8856678906887178,0.4389125,0.41364166666666663,0.2942458333333333,0.26705416666666665
SE0020R,2018-11-23 00:00:00,2018-11-24 00:00:00,24.0,1.34,3.222997855916168,2.9627881510471092,1.2152416666666666,1.1963,0.8980916666666667,0.8685541666666667
SE0020R,2018-11-24 00:00:00,2018-11-25 00:00:00,24.0,0.63,3.735867659354463,3.569753065059151,0.8270166666666666,0.8226041666666667,1.0181791666666666,0.9905291666666667
SE0020R,2018-11-25 00:00:00,2018-11-26 00:00:00,24.0,0.12,0.2847016309763795,0.3448477857065137,0.1186,0.10014166666666667,0.08950833333333334,0.07760833333333333
SE0020R,2018-11-26 00:00:00,2018-11-27 00:00:00,24.0,0.02,0.26304900215055377,0.2843006174470888,0.141925,0.14216666666666666,0.07268333333333334,0.07143333333333333
SE0020R,2018-11-27 00:00:00,2018-11-28 00:00:00,24.0,0.02,0.24649922877989505,0.2657605585535637,0.1973125,0.19553333333333334,0.12391666666666666,0.1202375
SE0020R,2018-11-28 00:00:00,2018-11-29 00:00:00,24.0,0.02,0.6395533734740958,0.6485246853479678,0.22753333333333334,0.23340833333333333,0.0926375,0.09063333333333334
SE0020R,2018-11-29 00:00:00,2018-11-30 00:00:00,24.0,1.3,2.2099055475013176,2.1642087822469773,0.6408875,0.6816416666666667,0.5036958333333333,0.5249291666666667
SE0020R,2018-11-30 00:00:00,2018-12-01 00:00:00,24.0,1.15,2.421108644484954,2.253790652060797,1.113325,1.1778,0.6075541666666667,0.6599083333333333
SE0020R,2018-12-01 00:00:00,2018-12-02 00:00:00,24.0,1.4,2.63173032881439,2.589341234032594,2.307916666666667,2.3942083333333333,1.4968416666666668,1.4827375
SE0020R,2018-12-02 00:00:00,2018-12-03 00:00:00,24.0,0.75,1.2303660616913714,1.1886205503314864,1.0230833333333333,0.9947166666666667,0.5367291666666666,0.5087083333333333
SE0020R,2018-12-03 00:00:00,2018-12-04 00:00:00,24.0,0.17,0.5960516122197863,0.6051412030071891,0.6718708333333333,0.6663291666666668,0.612,0.6081875
SE0020R,2018-12-04 00:00:00,2018-12-05 00:00:00,24.0,0.04,0.10705354747358631,0.11899106182930086,0.047308333333333334,0.04525416666666667,0.028466666666666668,0.028208333333333332
SE0020R,2018-12-05 00:00:00,2018-12-06 00:00:00,24.0,0.22,1.055172211975415,1.077019716489673,0.6935458333333333,0.7205291666666667,0.2871625,0.28253750000000005
SE0020R,2018-12-06 00:00:00,2018-12-07 00:00:00,24.0,0.33,2.289510290832288,2.2374857104775216,0.9127416666666667,0.9271291666666667,0.46449583333333333,0.4382875
SE0020R,2018-12-07 00:00:00,2018-12-08 00:00:00,24.0,0.19,0.520644570235685,0.5512237717400522,0.490775,0.49720416666666667,0.4835958333333334,0.4928916666666667
SE0020R,2018-12-08 00:00:00,2018-12-09 00:00:00,24.0,0.04,0.06402859666524771,0.0754163226135303,0.1089,0.10012916666666666,0.03295,0.03271666666666667
SE0020R,2018-12-09 00:00:00,2018-12-10 00:00:00,24.0,0.08,0.11926173957211612,0.16114482659144982,0.20233749999999998,0.202425,0.03528333333333333,0.033808333333333336
SE0020R,2018-12-10 00:00:00,2018-12-11 00:00:00,24.0,0.02,0.060549531128490965,0.07113587757093977,0.0397875,0.036800000000000006,0.03600833333333334,0.03607916666666667
SE0020R,2018-12-11 00:00:00,2018-12-12 00:00:00,24.0,0.04,0.5683389599754448,0.6070333962411671,0.150375,0.1399291666666667,0.19135000000000002,0.19124583333333334
SE0020R,2018-12-12 00:00:00,2018-12-13 00:00:00,24.0,0.09,0.49701160775584025,0.5911738470363438,0.17027499999999998,0.15890416666666665,0.20739166666666664,0.2064
SE0020R,2018-12-13 00:00:00,2018-12-14 00:00:00,24.0,0.11,0.3595944017863391,0.5564569884678187,0.10968333333333334,0.09514166666666668,0.12164583333333334,0.12155416666666667
SE0020R,2018-12-14 00:00:00,2018-12-15 00:00:00,24.0,0.22,0.3903463594268802,0.5709341403357727,0.22945833333333332,0.22261666666666668,0.24172499999999997,0.23915416666666667
SE0020R,2018-12-15 00:00:00,2018-12-16 00:00:00,24.0,0.36,0.9081457191788087,1.0650015399243171,0.253,0.2457208333333333,0.31811666666666666,0.3132416666666667
SE0020R,2018-12-16 00:00:00,2018-12-17 00:00:00,24.0,0.61,3.117335276272321,3.0221548614260563,0.6957791666666666,0.6743708333333333,0.6544666666666666,0.6266833333333333
SE0020R,2018-12-17 00:00:00,2018-12-18 00:00:00,24.0,1.6,3.3926818312818856,3.2584280907753516,1.186275,1.1677333333333333,0.911775,0.8552166666666666
SE0020R,2018-12-18 00:00:00,2018-12-19 00:00:00,24.0,1.65,4.282510995453648,3.972899039522192,1.4089458333333333,1.4195375,1.1486916666666667,1.1098625
SE0020R,2018-12-19 00:00:00,2018-12-20 00:00:00,24.0,1.84,2.4558987066148785,2.5140212951004166,1.1746583333333334,1.2010708333333333,0.8527166666666667,0.8352458333333335
SE0020R,2018-12-20 00:00:00,2018-12-21 00:00:00,24.0,1.3,2.576488260652393,2.6586126738319735,1.2603291666666667,1.2801583333333333,0.9452083333333333,0.9090208333333334
SE0020R,2018-12-21 00:00:00,2018-12-22 00:00:00,24.0,0.39,1.2416189304661744,1.4353014454141022,0.6693041666666666,0.6672708333333333,0.499525,0.47372083333333337
SE0020R,2018-12-22 00:00:00,2018-12-23 00:00:00,24.0,0.54,1.3550376322816444,1.5163291226886402,0.5005499999999999,0.49337499999999995,0.46787500000000004,0.45385000000000003
SE0020R,2018-12-23 00:00:00,2018-12-24 00:00:00,24.0,0.37,1.346891447797427,1.4365543882688117,0.37274999999999997,0.37552916666666664,0.32836249999999995,0.3116541666666667
SE0020R,2018-12-24 00:00:00,2018-12-25 00:00:00,24.0,0.21,1.184053668126149,1.380872447798585,0.4906208333333333,0.49399583333333336,0.43861666666666665,0.4340791666666666
SE0020R,2018-12-25 00:00:00,2018-12-26 00:00:00,24.0,0.04,0.08564823093707892,0.11692264468518443,0.11681666666666668,0.11110416666666667,0.09575,0.09526249999999999
SE0020R,2018-12-26 00:00:00,2018-12-27 00:00:00,24.0,0.02,0.3911899319321101,0.5948367645043858,0.5543916666666666,0.5557333333333333,0.42320833333333335,0.418475
SE0020R,2018-12-27 00:00:00,2018-12-28 00:00:00,24.0,0.31,0.4073936769979167,0.5612229827492823,0.6050916666666667,0.6054333333333334,1.022166666666667,1.0187083333333333
SE0020R,2018-12-28 00:00:00,2018-12-29 00:00:00,24.0,0.02,0.16107188853327079,0.20667364991981518,0.5051875,0.5066833333333334,0.23640833333333333,0.229475
SE0020R,2018-12-29 00:00:00,2018-12-30 00:00:00,24.0,0.11,0.38020945785196414,0.41098824135309947,0.47333749999999997,0.4758708333333333,0.6376458333333334,0.6357875000000001
SE0020R,2018-12-30 00:00:00,2018-12-31 00:00:00,24.0,0.03,0.48026509107149523,0.5306114709164613,0.40216666666666673,0.3992125,0.34979999999999994,0.3444916666666667
SE0020R,2018-12-31 00:00:00,2019-01-01 00:00:00,24.0,0.05,0.5618750497506996,0.6049928171946867,0.7636999999999999,0.7614913043478262,0.5227347826086958,0.5205173913043478
SE0022R,2018-01-01 00:00:00,2018-01-02 00:00:00,24.0,0.03,0.1930587034785979,0.3304053708712651,0.19500833333333334,0.1940625,0.23159166666666664,0.22496250000000004
SE0022R,2018-01-02 00:00:00,2018-01-03 00:00:00,24.0,0.02,0.1470672472787707,0.25100842132628626,0.20476666666666668,0.19702083333333334,0.21608750000000002,0.19662916666666666
SE0022R,2018-01-03 00:00:00,2018-01-04 00:00:00,24.0,0.06,0.42464300719305276,0.6689506204084391,0.37202916666666663,0.36325,0.24447916666666666,0.22354583333333333
SE0022R,2018-01-04 00:00:00,2018-01-05 00:00:00,24.0,0.1,0.5667051705316942,0.6094806203341145,0.20492500000000002,0.2044125,0.29893333333333333,0.285275
SE0022R,2018-01-05 00:00:00,2018-01-06 00:00:00,24.0,0.02,0.18937769961241954,0.23438901141997012,0.09486666666666665,0.08780833333333334,0.22346249999999998,0.2180416666666667
SE0022R,2018-01-10 00:00:00,2018-01-11 00:00:00,24.0,0.02,0.26180899206835434,0.5013973202690969,0.31045833333333334,0.303575,0.20195833333333335,0.18744166666666665
SE0022R,2018-01-11 00:00:00,2018-01-12 00:00:00,24.0,0.04,0.34505333113012776,0.8942500344915999,0.25642499999999996,0.24591249999999998,0.19284166666666666,0.17701666666666668
SE0022R,2018-01-12 00:00:00,2018-01-13 00:00:00,24.0,0.42,0.38824746445867014,0.635745826733838,0.4705791666666667,0.4624458333333334,0.290475,0.26920000000000005
SE0022R,2018-01-13 00:00:00,2018-01-14 00:00:00,24.0,0.25,0.7319167838461619,0.8918915446502965,0.5805583333333333,0.5648624999999999,0.4717458333333333,0.3817166666666667
SE0022R,2018-01-14 00:00:00,2018-01-15 00:00:00,24.0,0.18,0.9885698135161235,1.1980010993828158,0.41410833333333336,0.3982041666666667,0.4331666666666667,0.40326666666666666
SE0022R,2018-01-15 00:00:00,2018-01-16 00:00:00,24.0,0.68,1.359559869970593,1.501205129902366,0.3521666666666667,0.3503,0.3906541666666667,0.3837333333333333
SE0022R,2018-01-16 00:00:00,2018-01-17 00:00:00,24.0,0.47,0.9960535420957951,0.9674595649199187,0.301875,0.30377916666666666,0.38485416666666666,0.3841833333333334
SE0022R,2018-01-17 00:00:00,2018-01-18 00:00:00,24.0,0.34,0.6141588587246275,0.6262025220905058,0.28538749999999996,0.2963125,0.38322083333333334,0.3832416666666667
SE0022R,2018-01-18 00:00:00,2018-01-19 00:00:00,24.0,0.64,0.45486298083884164,0.5127514617656072,0.3375916666666667,0.3428166666666666,0.3639375,0.3659208333333333
SE0022R,2018-01-19 00:00:00,2018-01-20 00:00:00,24.0,0.61,0.5478867980513872,0.7026190374360803,0.44889166666666663,0.4439,0.34778333333333333,0.34680833333333333
SE0022R,2018-01-20 00:00:00,2018-01-21 00:00:00,24.0,0.46,0.9968130687052291,1.322577794610549,0.4010666666666666,0.3964958333333333,0.23198333333333335,0.22843333333333335
SE0022R,2018-01-21 00:00:00,2018-01-22 00:00:00,24.0,0.31,1.0401108908892647,1.3821446262573769,0.33495,0.32427083333333334,0.4698625,0.45810833333333334
SE0022R,2018-01-22 00:00:00,2018-01-23 00:00:00,24.0,0.06,0.4904067155434211,0.6661369130021684,0.275225,0.26807916666666665,0.18594583333333337,0.17054999999999998
SE0022R,2018-01-23 00:00:00,2018-01-24 00:00:00,24.0,0.44,1.7850497056742178,1.877689274472263,0.49838333333333334,0.4939833333333333,0.44250000000000006,0.41743749999999996
SE0022R,2018-01-24 00:00:00,2018-01-25 00:00:00,24.0,0.11,0.34541742947524884,0.36462368709854936,0.07041666666666667,0.06587083333333334,0.22407083333333336,0.19740000000000002
SE0022R,2018-01-26 00:00:00,2018-01-27 00:00:00,24.0,0.04,0.1582929583519819,0.18777390325131127,0.246825,0.23581666666666665,0.20100416666666665,0.13372083333333332
SE0022R,2018-01-27 00:00:00,2018-01-28 00:00:00,24.0,0.03,0.20147817907779975,0.22787004744031467,0.10806249999999999,0.10146250000000001,0.12653333333333336,0.10703750000000001
SE0022R,2018-01-28 00:00:00,2018-01-29 00:00:00,24.0,0.09,0.4202073611191959,0.5198507928474855,0.34213333333333334,0.3436791666666667,0.32507083333333336,0.3123708333333333
SE0022R,2018-01-29 00:00:00,2018-01-30 00:00:00,24.0,0.12,0.39364953746334946,0.6097035848756097,0.27915833333333334,0.2654375,0.26356666666666667,0.2439625
SE0022R,2018-01-30 00:00:00,2018-01-31 00:00:00,24.0,0.11,0.31875114884863415,0.505555673879576,0.20169166666666669,0.19642083333333335,0.1843416666666667,0.17311666666666667
SE0022R,2018-01-31 00:00:00,2018-02-01 00:00:00,24.0,0.05,0.28955555122686627,0.33153197920787664,0.2639375,0.25122083333333334,0.14540833333333333,0.12772916666666667
SE0022R,2018-02-01 00:00:00,2018-02-02 00:00:00,24.0,0.03,0.11627085150131378,0.13224477235387858,0.09109583333333333,0.08529999999999999,0.10723333333333333,0.09727916666666668
SE0022R,2018-02-02 00:00:00,2018-02-03 00:00:00,24.0,0.23,0.1464986994916702,0.28625726615415537,0.13820416666666666,0.13715416666666666,0.11710833333333333,0.11327083333333332
SE0022R,2018-02-03 00:00:00,2018-02-04 00:00:00,24.0,0.3,0.3217498945631155,0.5386856382014988,0.19229166666666667,0.19021666666666667,0.1521375,0.14657083333333334
SE0022R,2018-02-04 00:00:00,2018-02-05 00:00:00,24.0,0.21,0.37500952082462763,0.517795864409015,0.1236,0.12291666666666667,0.19262916666666666,0.1903625
SE0022R,2018-02-05 00:00:00,2018-02-06 00:00:00,24.0,0.13,0.360938473951849,0.47061560302915223,0.24947916666666667,0.23962916666666667,0.1987125,0.1951166666666667
SE0022R,2018-02-06 00:00:00,2018-02-07 00:00:00,24.0,0.15,0.28851220222985735,0.39037364753863507,0.19247083333333334,0.18645,0.15284583333333332,0.1487375
SE0022R,2018-02-07 00:00:00,2018-02-08 00:00:00,24.0,0.12,0.5189454229405726,0.6130814584019194,0.3675833333333333,0.37280416666666666,0.20189166666666666,0.19702083333333334
SE0022R,2018-02-08 00:00:00,2018-02-09 00:00:00,24.0,0.24,0.4999670857317617,0.5765178025631909,0.40967916666666665,0.3805625000000001,0.33216666666666667,0.2949625
SE0022R,2018-02-09 00:00:00,2018-02-10 00:00:00,24.0,0.29,2.388273847519406,2.4939900059879463,0.5567125,0.5425458333333334,0.4120916666666667,0.3618333333333333
SE0022R,2018-02-10 00:00:00,2018-02-11 00:00:00,24.0,0.31,1.227260113710642,1.7044773832312996,0.47962083333333333,0.4755958333333334,0.3443125,0.325575
SE0022R,2018-02-11 00:00:00,2018-02-12 00:00:00,24.0,0.36,0.9770089259489625,1.2405938549261915,0.36154166666666665,0.36345833333333327,0.2671208333333333,0.2649625
SE0022R,2018-02-12 00:00:00,2018-02-13 00:00:00,24.0,0.41,1.3185016413709565,1.1962450559581164,0.2940666666666667,0.28457083333333333,0.24715833333333334,0.24573750000000003
SE0022R,2018-02-13 00:00:00,2018-02-14 00:00:00,24.0,0.06,0.2687878408258266,0.31848900401513863,0.133875,0.11770833333333335,0.2090375,0.19545
SE0022R,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,0.06,0.9800154783333888,0.9995376416206995,0.4120625,0.39430000000000004,0.34814999999999996,0.29762916666666667
SE0022R,2018-02-15 00:00:00,2018-02-16 00:00:00,24.0,0.21,1.6972751183514552,1.9910620747842496,0.413525,0.4007625000000001,0.3755375,0.34108333333333335
SE0022R,2018-02-16 00:00:00,2018-02-17 00:00:00,24.0,0.61,2.163991260761516,2.4020879854859207,0.39410000000000006,0.39438749999999995,0.39596666666666663,0.3877458333333333
SE0022R,2018-02-17 00:00:00,2018-02-18 00:00:00,24.0,0.68,1.8987850393154855,2.075293663731682,0.3699041666666667,0.3697541666666666,0.5173416666666667,0.5053
SE0022R,2018-02-18 00:00:00,2018-02-19 00:00:00,24.0,0.56,0.7755724543992774,0.9347981701180273,0.31535416666666666,0.31319166666666665,0.3171375,0.30768333333333336
SE0022R,2018-02-19 00:00:00,2018-02-20 00:00:00,24.0,0.88,1.0832258325582007,1.4288551146848814,0.25809583333333336,0.257,0.385325,0.37785416666666666
SE0022R,2018-02-21 00:00:00,2018-02-22 00:00:00,24.0,0.38,0.6509012095963335,0.9287880910109875,0.18204999999999996,0.17890416666666667,0.39648749999999994,0.3858625
SE0022R,2018-02-22 00:00:00,2018-02-23 00:00:00,24.0,0.47,0.7639979462939684,0.9455186323889029,0.45059999999999995,0.4451541666666667,0.4512791666666667,0.4399166666666667
SE0022R,2018-02-23 00:00:00,2018-02-24 00:00:00,24.0,0.25,0.41347474098353953,0.7389071373238222,0.203225,0.19810833333333333,0.3313375,0.31987499999999996
SE0022R,2018-02-24 00:00:00,2018-02-25 00:00:00,24.0,0.16,0.37577967191314654,0.49650868268690534,0.13272083333333334,0.12911666666666666,0.08695833333333332,0.08565
SE0022R,2018-02-25 00:00:00,2018-02-26 00:00:00,24.0,0.14,0.2912521608971919,0.4448086850682294,0.11162083333333334,0.11024166666666667,0.11122083333333332,0.11007499999999999
SE0022R,2018-02-26 00:00:00,2018-02-27 00:00:00,24.0,0.07,0.22298386721106522,0.317795645705203,0.08377083333333334,0.08340833333333335,0.08923333333333333,0.08829166666666666
SE0022R,2018-02-27 00:00:00,2018-02-28 00:00:00,24.0,0.08,0.34667850456788424,0.5306886327901364,0.10872916666666667,0.10754166666666669,0.10759583333333333,0.10628333333333333
SE0022R,2018-02-28 00:00:00,2018-03-01 00:00:00,24.0,0.11,0.46900773362237946,0.7136872981654755,0.17447916666666666,0.1715708333333333,0.16546249999999998,0.16012916666666668
SE0022R,2018-03-01 00:00:00,2018-03-02 00:00:00,24.0,0.11,0.41408698202462313,0.6199533301429077,0.1386125,0.13537916666666666,0.15800416666666667,0.15106666666666665
SE0022R,2018-03-02 00:00:00,2018-03-03 00:00:00,24.0,0.09,0.6254333649179981,0.7733615550778894,0.10999583333333333,0.10929583333333333,0.12361666666666667,0.11672916666666666
SE0022R,2018-03-03 00:00:00,2018-03-04 00:00:00,24.0,0.11,0.9395957320253235,1.152501150879507,0.19023333333333334,0.18536249999999999,0.15394166666666667,0.14706249999999998
SE0022R,2018-03-04 00:00:00,2018-03-05 00:00:00,24.0,0.11,0.9162244145841552,1.1993938175863388,0.18006666666666668,0.17695833333333333,0.20574166666666668,0.19831666666666667
SE0022R,2018-03-05 00:00:00,2018-03-06 00:00:00,24.0,0.32,1.429858388706327,2.029575644552216,0.20973333333333333,0.20681666666666665,0.2572125,0.24924583333333336
SE0022R,2018-03-06 00:00:00,2018-03-07 00:00:00,24.0,0.46,3.0918999887218686,3.419681732127719,0.44809583333333336,0.44429583333333333,0.47531249999999997,0.46786666666666665
SE0022R,2018-03-07 00:00:00,2018-03-08 00:00:00,24.0,0.43,3.0833181352004906,3.1280568312425765,0.7344083333333334,0.7509291666666668,0.612575,0.5860083333333334
SE0022R,2018-03-08 00:00:00,2018-03-09 00:00:00,24.0,0.54,1.8654538555100741,1.985373102608169,0.6098208333333334,0.6220791666666667,0.3387833333333334,0.32303750000000003
SE0022R,2018-03-09 00:00:00,2018-03-10 00:00:00,24.0,0.6,1.1033182048084513,1.2446102382010757,0.44524583333333334,0.43805000000000005,0.39329166666666665,0.3555
