site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2015-09-19 06:00:00,2015-09-20 06:00:00,24.0,0.02,0.21186785673695516,0.19458586262181807
SE0014R,2015-09-20 06:00:00,2015-09-21 06:00:00,24.0,0.02,0.09527492068601584,0.08713044343120624
SE0014R,2015-09-21 06:00:00,2015-09-22 06:00:00,24.0,0.1,0.28981603959961866,0.27818281273479933
SE0014R,2015-09-22 06:00:00,2015-09-23 06:00:00,24.0,0.51,0.5925220090359488,0.594792174168122
SE0014R,2015-09-23 06:00:00,2015-09-24 06:00:00,24.0,0.45,0.3014839458353686,0.297371371069823
SE0014R,2015-09-24 06:00:00,2015-09-25 06:00:00,24.0,0.08,0.2876438517910158,0.2964692771250635
SE0014R,2015-09-28 06:00:00,2015-09-29 06:00:00,24.0,0.02,0.08073723837750156,0.08538304069603486
SE0014R,2015-09-29 06:00:00,2015-09-30 06:00:00,24.0,0.05,0.12938938019742044,0.13802934238230052
SE0014R,2015-09-30 06:00:00,2015-10-01 06:00:00,24.0,0.29,0.3404521573899353,0.35248601944113167
SE0014R,2015-10-01 06:00:00,2015-10-02 06:00:00,24.0,0.21,0.3101146980471578,0.3079530492546922
SE0014R,2015-10-02 06:00:00,2015-10-03 06:00:00,24.0,0.32,0.3881502839235158,0.4010610726493972
SE0014R,2015-10-03 06:00:00,2015-10-04 06:00:00,24.0,0.25,0.35356337503806673,0.3619871250982792
SE0014R,2015-10-04 06:00:00,2015-10-05 06:00:00,24.0,0.47,0.3343627351211999,0.3462499615378511
SE0014R,2015-10-05 06:00:00,2015-10-06 06:00:00,24.0,0.17,0.1678054685166185,0.1695331555133898
SE0014R,2015-10-06 06:00:00,2015-10-07 06:00:00,24.0,0.06,0.06195801153592739,0.061804184462870844
SE0014R,2015-10-07 06:00:00,2015-10-08 06:00:00,24.0,0.05,0.09811989318179004,0.10539747492327796
SE0014R,2015-10-08 06:00:00,2015-10-09 06:00:00,24.0,0.09,0.1734139350510635,0.17061024620119744
SE0014R,2015-10-09 06:00:00,2015-10-10 06:00:00,24.0,0.15,0.16951979167204864,0.17584598239160068
SE0014R,2015-10-10 06:00:00,2015-10-11 06:00:00,24.0,0.13,0.14910063586965996,0.1637581226092891
SE0014R,2015-10-11 06:00:00,2015-10-12 06:00:00,24.0,0.1,0.16091687904462437,0.18326895585329428
SE0014R,2015-10-12 06:00:00,2015-10-13 06:00:00,24.0,0.07,0.21101177558059195,0.22909788381558172
SE0014R,2015-10-13 06:00:00,2015-10-14 06:00:00,24.0,0.19,0.15483109235181028,0.17375847298369237
SE0014R,2015-10-14 06:00:00,2015-10-15 06:00:00,24.0,0.25,0.253189293868536,0.24701428732562894
SE0014R,2015-10-15 06:00:00,2015-10-16 06:00:00,24.0,0.35,0.2676258082094711,0.2507601414681007
SE0014R,2015-10-16 06:00:00,2015-10-17 06:00:00,24.0,0.39,0.30820244358761895,0.30191960869510887
SE0014R,2015-10-17 06:00:00,2015-10-18 06:00:00,24.0,0.62,0.4199247821577748,0.42188015633250237
SE0014R,2015-10-18 06:00:00,2015-10-19 06:00:00,24.0,0.05,0.0918862956268545,0.09810518500539818
SE0014R,2015-10-19 06:00:00,2015-10-20 06:00:00,24.0,0.04,0.0799907817690776,0.08508609088646214
SE0014R,2015-10-20 06:00:00,2015-10-21 06:00:00,24.0,0.11,0.24723059837773756,0.24695639639333436
SE0014R,2015-10-21 06:00:00,2015-10-22 06:00:00,24.0,0.16,0.2678517739406033,0.26846421304071666
SE0014R,2015-10-23 06:00:00,2015-10-24 06:00:00,24.0,0.02,0.07749683410408416,0.07440976748435507
SE0014R,2015-10-24 06:00:00,2015-10-25 06:00:00,24.0,0.55,0.25931154709744153,0.2545347050046978
SE0014R,2015-10-26 06:00:00,2015-10-27 06:00:00,24.0,0.04,0.061108096912695385,0.06371639907466285
SE0014R,2015-10-27 06:00:00,2015-10-28 06:00:00,24.0,0.09,0.07837079414160587,0.08099771409956438
SE0014R,2015-10-28 06:00:00,2015-10-29 06:00:00,24.0,0.09,0.1669490130138319,0.16349987276879616
SE0014R,2015-10-29 06:00:00,2015-10-30 06:00:00,24.0,0.41,0.5325215117905968,0.5072211669728688
SE0014R,2015-10-30 06:00:00,2015-10-31 06:00:00,24.0,1.69,1.0978698519978114,1.082202961203299
SE0014R,2015-10-31 06:00:00,2015-11-01 06:00:00,24.0,2.17,1.1556040852882041,1.1425626602755992
SE0014R,2015-11-01 06:00:00,2015-11-02 06:00:00,24.0,1.28,0.41481228184236524,0.4131270266302652
SE0014R,2015-11-02 06:00:00,2015-11-03 06:00:00,24.0,0.35,0.31518618792557884,0.3189500612352727
SE0014R,2015-11-03 06:00:00,2015-11-04 06:00:00,24.0,0.3,0.628458926278099,0.6208004907270981
SE0014R,2015-11-04 06:00:00,2015-11-05 06:00:00,24.0,1.16,0.6781801841793896,0.6763692349401182
SE0014R,2015-11-05 06:00:00,2015-11-06 06:00:00,24.0,0.83,0.40993462852616247,0.404107599709332
SE0014R,2015-11-07 06:00:00,2015-11-08 06:00:00,24.0,0.12,0.0767944152014493,0.07857699678230703
SE0014R,2015-11-08 06:00:00,2015-11-09 06:00:00,24.0,0.02,0.07969820474063795,0.0793901036836653
SE0014R,2015-11-10 06:00:00,2015-11-11 06:00:00,24.0,0.02,0.06913542612852804,0.06705035311590705
SE0014R,2015-11-11 06:00:00,2015-11-12 06:00:00,24.0,0.02,0.0665642351316703,0.06731457664689118
SE0014R,2015-11-12 06:00:00,2015-11-13 06:00:00,24.0,0.05,0.11992914035508911,0.12245302131514872
SE0014R,2015-11-13 06:00:00,2015-11-14 06:00:00,24.0,0.09,0.13752075885468915,0.13886297290750316
SE0014R,2015-11-15 06:00:00,2015-11-16 06:00:00,24.0,0.02,0.06387589260818832,0.06648023761368745
SE0014R,2015-11-16 06:00:00,2015-11-17 06:00:00,24.0,0.02,0.09843221093319028,0.10321728301851836
SE0014R,2015-11-17 06:00:00,2015-11-18 06:00:00,24.0,0.05,0.11164368112312899,0.11812443069338935
SE0014R,2015-11-18 06:00:00,2015-11-19 06:00:00,24.0,0.02,0.048158844558383214,0.04988828362192063
SE0014R,2015-11-19 06:00:00,2015-11-20 06:00:00,24.0,0.02,0.018194550469751106,0.01736212664431545
SE0014R,2015-11-20 06:00:00,2015-11-21 06:00:00,24.0,0.02,0.04599255600967795,0.04743112842363787
SE0014R,2015-11-21 06:00:00,2015-11-22 06:00:00,24.0,0.02,0.030249580790524772,0.03338238142803038
SE0014R,2015-11-22 06:00:00,2015-11-23 06:00:00,24.0,0.03,0.029713908973820077,0.03338260914427676
SE0014R,2015-11-23 06:00:00,2015-11-24 06:00:00,24.0,0.03,0.05883271741050927,0.06193116133510317
SE0014R,2015-11-24 06:00:00,2015-11-25 06:00:00,24.0,0.06,0.07917748937287321,0.0770833343956082
SE0014R,2015-11-26 06:00:00,2015-11-27 06:00:00,24.0,0.05,0.0885411506003652,0.08680604895522438
SE0014R,2015-11-27 06:00:00,2015-11-28 06:00:00,24.0,0.38,0.2946302465871065,0.2976287837569875
SE0014R,2015-11-28 06:00:00,2015-11-29 06:00:00,24.0,0.04,0.046102212832660555,0.04509715620499061
SE0014R,2015-12-02 06:00:00,2015-12-03 06:00:00,24.0,0.13,0.1764214732964978,0.18250339084575992
SE0014R,2015-12-03 06:00:00,2015-12-04 06:00:00,24.0,0.25,0.2705479146863193,0.27110242004670154
SE0014R,2015-12-05 06:00:00,2015-12-06 06:00:00,24.0,0.06,0.057143729007185395,0.05565564766115785
SE0014R,2015-12-08 06:00:00,2015-12-09 06:00:00,24.0,0.45,0.4961236897061451,0.4815987525121255
SE0014R,2015-12-11 06:00:00,2015-12-12 06:00:00,24.0,0.03,0.06631422407248043,0.06663443927427394
SE0014R,2015-12-14 06:00:00,2015-12-15 06:00:00,24.0,0.06,0.12607697415911812,0.1326227507621909
SE0014R,2015-12-15 06:00:00,2015-12-16 06:00:00,24.0,0.05,0.19272039253113563,0.189737302828185
SE0014R,2015-12-16 06:00:00,2015-12-17 06:00:00,24.0,0.84,0.6655192619606456,0.6183720314179085
SE0014R,2015-12-17 06:00:00,2015-12-18 06:00:00,24.0,0.37,0.2555071585521916,0.2409320053409918
SE0014R,2015-12-18 06:00:00,2015-12-19 06:00:00,24.0,0.28,0.13935643142370818,0.13712501582669714
SE0014R,2015-12-19 06:00:00,2015-12-20 06:00:00,24.0,0.63,0.31461024344713645,0.3079456392292044
SE0014R,2015-12-20 06:00:00,2015-12-21 06:00:00,24.0,0.41,0.18298985488194575,0.16656747440117417
SE0014R,2015-12-21 06:00:00,2015-12-22 06:00:00,24.0,0.03,0.07556672642971804,0.07605786928591429
SE0014R,2015-12-22 06:00:00,2015-12-23 06:00:00,24.0,0.05,0.09885933239844717,0.09972913833645099
SE0014R,2015-12-23 06:00:00,2015-12-24 06:00:00,24.0,0.02,0.06591615278652296,0.06462331353046817
SE0014R,2015-12-24 06:00:00,2015-12-25 06:00:00,24.0,0.21,0.22104676710547735,0.21651730339946618
SE0014R,2015-12-26 06:00:00,2015-12-27 06:00:00,24.0,0.02,0.12330057224020162,0.12425741315454868
SE0014R,2015-12-27 06:00:00,2015-12-28 06:00:00,24.0,0.02,0.0848539201495923,0.08074505698219757
SE0014R,2015-12-29 06:00:00,2015-12-30 06:00:00,24.0,0.23,0.47802262877376145,0.45825925837030496
SE0014R,2015-12-30 06:00:00,2015-12-31 06:00:00,24.0,0.59,0.805631091247269,0.7576304511889326
SE0014R,2015-12-31 06:00:00,2016-01-01 06:00:00,24.0,0.36,0.2209430436669307,0.2120464391359008
