site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-07-17 07:00:00,2019-07-18 07:00:00,24.0,0.271,0.4897708333333333,0.420075,0.4416,0.399125
DK0012R,2019-07-18 07:00:00,2019-07-19 07:00:00,24.0,0.383,0.15014583333333334,0.11905,0.24490416666666662,0.22524166666666665
DK0012R,2019-07-21 07:00:00,2019-07-22 07:00:00,24.0,0.668,0.13470833333333332,0.08914583333333333,0.25776666666666664,0.2261958333333333
DK0012R,2019-07-22 07:00:00,2019-07-23 07:00:00,24.0,0.778,0.4703,0.3498208333333334,0.7728,0.7051875000000001
DK0012R,2019-07-23 07:00:00,2019-07-24 07:00:00,24.0,0.482,0.5547166666666666,0.4581125,0.4790666666666667,0.4618291666666667
DK0012R,2019-07-26 07:00:00,2019-07-27 07:00:00,24.0,0.357,0.07131666666666667,0.06854583333333335,0.2333166666666667,0.23370000000000002
DK0012R,2019-07-27 07:00:00,2019-07-28 07:00:00,24.0,0.466,0.10141666666666667,0.09440416666666666,0.45015416666666663,0.45253750000000004
DK0012R,2019-07-28 07:00:00,2019-07-29 07:00:00,24.0,0.678,0.19979166666666667,0.14914166666666664,0.5924875,0.5721375
DK0012R,2019-07-29 07:00:00,2019-07-30 07:00:00,24.0,0.922,0.43162083333333334,0.3528291666666667,0.9472333333333333,0.8698166666666666
DK0012R,2019-07-30 07:00:00,2019-07-31 07:00:00,24.0,0.508,0.06350833333333333,0.05864166666666667,0.23170416666666668,0.23150833333333332
DK0012R,2019-07-31 07:00:00,2019-08-01 07:00:00,24.0,0.325,0.033029166666666665,0.031529166666666664,0.09618333333333333,0.09629166666666666
DK0012R,2019-08-01 07:00:00,2019-08-02 07:00:00,24.0,0.32,0.25395833333333334,0.20223333333333335,0.2766041666666667,0.25576666666666664
DK0012R,2019-08-02 07:00:00,2019-08-03 07:00:00,24.0,0.498,0.17280833333333334,0.1409125,0.25638333333333335,0.20986249999999998
DK0012R,2019-08-03 07:00:00,2019-08-04 07:00:00,24.0,0.65,0.3225458333333333,0.2454875,0.4824375,0.4017958333333333
DK0012R,2019-08-04 07:00:00,2019-08-05 07:00:00,24.0,0.357,0.15259166666666668,0.11359166666666666,0.27010416666666665,0.24087916666666664
DK0012R,2019-08-05 07:00:00,2019-08-06 07:00:00,24.0,0.747,0.6295125,0.5153291666666667,0.3199833333333333,0.26666249999999997
DK0012R,2019-08-06 07:00:00,2019-08-07 07:00:00,24.0,0.653,0.24898333333333333,0.18677916666666664,0.44583749999999994,0.3885083333333333
DK0012R,2019-08-07 07:00:00,2019-08-08 07:00:00,24.0,0.754,0.19491666666666665,0.131775,0.3139625,0.26724166666666666
DK0012R,2019-08-08 07:00:00,2019-08-09 07:00:00,24.0,0.392,0.06235416666666666,0.041941666666666676,0.10503333333333333,0.0994375
DK0012R,2019-08-09 07:00:00,2019-08-10 07:00:00,24.0,0.439,0.054766666666666665,0.044595833333333335,0.14029583333333331,0.13999583333333332
DK0012R,2019-08-10 07:00:00,2019-08-11 07:00:00,24.0,0.504,0.11776666666666664,0.08804166666666667,0.2758875,0.27395833333333336
DK0012R,2019-08-11 07:00:00,2019-08-12 07:00:00,24.0,0.579,0.22859166666666667,0.16808750000000003,0.5328708333333333,0.4360041666666667
DK0012R,2019-08-12 07:00:00,2019-08-13 07:00:00,24.0,0.366,0.11066666666666665,0.082675,0.137125,0.13679583333333334
DK0012R,2019-08-13 07:00:00,2019-08-14 07:00:00,24.0,0.318,0.08828333333333332,0.05745416666666667,0.08555416666666667,0.08085416666666667
DK0012R,2019-08-14 07:00:00,2019-08-15 07:00:00,24.0,0.394,0.2383125,0.2212166666666667,0.274975,0.2457208333333333
DK0012R,2019-08-15 07:00:00,2019-08-16 07:00:00,24.0,0.586,0.18613333333333335,0.18386250000000004,0.3306375,0.30225
DK0012R,2019-08-16 07:00:00,2019-08-17 07:00:00,24.0,0.39,0.14892916666666667,0.1463958333333333,0.150675,0.15081666666666668
DK0012R,2019-08-17 07:00:00,2019-08-18 07:00:00,24.0,0.987,0.40289166666666665,0.38957916666666664,0.23549583333333332,0.222525
DK0012R,2019-08-18 07:00:00,2019-08-19 07:00:00,24.0,0.647,0.395475,0.38696249999999993,0.3540833333333333,0.29949166666666666
DK0012R,2019-08-19 07:00:00,2019-08-20 07:00:00,24.0,0.569,0.6353916666666667,0.617,0.39113749999999997,0.3204708333333333
DK0012R,2019-08-20 07:00:00,2019-08-21 07:00:00,24.0,0.469,0.4520041666666667,0.4468541666666666,0.4275291666666667,0.37010000000000004
DK0012R,2019-08-21 07:00:00,2019-08-22 07:00:00,24.0,0.351,0.2667458333333333,0.27313750000000003,0.443475,0.4210791666666667
DK0012R,2019-08-23 07:00:00,2019-08-24 07:00:00,24.0,0.638,0.43849583333333336,0.4520916666666667,0.5774416666666666,0.5444375
DK0012R,2019-08-24 07:00:00,2019-08-25 07:00:00,24.0,0.777,0.4618083333333334,0.4720875,0.9116208333333334,0.8587833333333333
DK0012R,2019-08-25 07:00:00,2019-08-26 07:00:00,24.0,0.99,0.4782666666666667,0.4795291666666666,0.5932333333333334,0.5437666666666666
DK0012R,2019-08-26 07:00:00,2019-08-27 07:00:00,24.0,0.78,0.5887958333333333,0.5919875,0.4374291666666667,0.39426249999999996
DK0012R,2019-08-27 07:00:00,2019-08-28 07:00:00,24.0,0.838,0.5534625000000001,0.5543583333333334,0.6580583333333333,0.6615500000000001
DK0012R,2019-08-28 07:00:00,2019-08-29 07:00:00,24.0,3.089,2.2900833333333335,2.280858333333333,1.5119041666666666,1.3758583333333334
DK0012R,2019-08-29 07:00:00,2019-08-30 07:00:00,24.0,1.511,1.387675,1.4013208333333333,0.34032083333333335,0.31693333333333334
DK0012R,2019-08-30 07:00:00,2019-08-31 07:00:00,24.0,1.59,0.9761375,1.0081458333333333,1.1561,1.0608125
DK0012R,2019-08-31 07:00:00,2019-09-01 07:00:00,24.0,1.847,0.6219583333333333,0.5960708333333333,0.6872375000000001,0.6824833333333333
DK0012R,2019-09-01 07:00:00,2019-09-02 07:00:00,24.0,0.62,0.13325833333333334,0.13281666666666667,0.13601249999999998,0.13395833333333332
DK0012R,2019-09-02 07:00:00,2019-09-03 07:00:00,24.0,0.283,0.037162499999999994,0.035895833333333335,0.06434583333333334,0.06435416666666667
DK0012R,2019-09-03 07:00:00,2019-09-04 07:00:00,24.0,0.286,0.12949166666666667,0.1280625,0.1724125,0.16747916666666665
DK0012R,2019-09-04 07:00:00,2019-09-05 07:00:00,24.0,0.828,0.5380874999999999,0.56025,0.3701041666666667,0.35138749999999996
DK0012R,2019-09-05 07:00:00,2019-09-06 07:00:00,24.0,0.16,0.05455833333333334,0.05265,0.05604583333333333,0.055683333333333335
DK0012R,2019-09-06 07:00:00,2019-09-07 07:00:00,24.0,0.596,0.8107708333333333,0.821775,0.5513458333333333,0.5235875
DK0012R,2019-09-07 07:00:00,2019-09-08 07:00:00,24.0,0.358,0.4088583333333333,0.41810416666666667,0.19135833333333332,0.17558333333333334
DK0012R,2019-09-08 07:00:00,2019-09-09 07:00:00,24.0,0.614,0.6043875,0.6128666666666667,0.4240041666666667,0.41483749999999997
DK0012R,2019-09-09 07:00:00,2019-09-10 07:00:00,24.0,0.622,0.13795416666666668,0.13584166666666667,0.07275833333333333,0.0719625
DK0012R,2019-09-10 07:00:00,2019-09-11 07:00:00,24.0,0.328,0.09488333333333333,0.0949125,0.11430416666666667,0.10383333333333333
DK0012R,2019-09-12 07:00:00,2019-09-13 07:00:00,24.0,0.27,0.14364166666666667,0.14129999999999998,0.12304999999999999,0.12310833333333333
DK0012R,2019-09-13 07:00:00,2019-09-14 07:00:00,24.0,0.132,0.04804166666666667,0.04747083333333333,0.12602083333333333,0.12605416666666666
DK0012R,2019-09-14 07:00:00,2019-09-15 07:00:00,24.0,0.302,0.2633375,0.27453333333333335,0.20958333333333332,0.20201666666666665
DK0012R,2019-09-15 07:00:00,2019-09-16 07:00:00,24.0,0.126,0.026137500000000004,0.026770833333333337,0.11711250000000001,0.1171
DK0012R,2019-09-16 07:00:00,2019-09-17 07:00:00,24.0,0.136,0.029391666666666667,0.028441666666666667,0.1001125,0.1001125
DK0012R,2019-09-17 07:00:00,2019-09-18 07:00:00,24.0,0.082,0.026225,0.026658333333333336,0.043166666666666666,0.04314166666666667
DK0012R,2019-09-18 07:00:00,2019-09-19 07:00:00,24.0,0.105,0.058895833333333335,0.0600125,0.05148333333333333,0.050325
DK0012R,2019-09-19 07:00:00,2019-09-20 07:00:00,24.0,0.144,0.12314583333333333,0.12497083333333335,0.05962083333333334,0.057166666666666664
DK0012R,2019-09-20 07:00:00,2019-09-21 07:00:00,24.0,0.254,0.17880833333333335,0.17631666666666668,0.25824583333333334,0.2481
DK0012R,2019-09-23 07:00:00,2019-09-24 07:00:00,24.0,0.582,0.9138666666666667,0.8644250000000001,0.7110666666666666,0.6671791666666667
DK0012R,2019-09-24 07:00:00,2019-09-25 07:00:00,24.0,2.961,2.3325625,2.240458333333333,1.9186750000000001,1.7651041666666665
DK0012R,2019-09-25 07:00:00,2019-09-26 07:00:00,24.0,2.693,1.7093166666666668,1.6003875,1.2563583333333332,1.1024666666666667
DK0012R,2019-09-26 07:00:00,2019-09-27 07:00:00,24.0,2.217,1.2516041666666666,1.1659499999999998,0.8961791666666667,0.8345333333333333
DK0012R,2019-09-27 07:00:00,2019-09-28 07:00:00,24.0,1.014,1.6967708333333336,1.6792583333333333,1.0670416666666667,1.0056375
DK0012R,2019-09-28 07:00:00,2019-09-29 07:00:00,24.0,0.381,0.32272083333333335,0.31305,0.12075000000000001,0.10838333333333333
DK0012R,2019-09-29 07:00:00,2019-09-30 07:00:00,24.0,0.381,0.40125416666666663,0.39661250000000003,0.10100833333333332,0.098425
DK0012R,2019-09-30 07:00:00,2019-10-01 07:00:00,24.0,0.13,0.030833333333333334,0.030775,0.059720833333333334,0.057991666666666664
DK0012R,2019-10-01 07:00:00,2019-10-02 07:00:00,24.0,0.138,0.08901666666666667,0.08892083333333334,0.04054166666666667,0.040516666666666666
DK0012R,2019-10-02 07:00:00,2019-10-03 07:00:00,24.0,0.117,0.048520833333333326,0.047870833333333335,0.034820833333333336,0.033725
DK0012R,2019-10-03 07:00:00,2019-10-04 07:00:00,24.0,0.147,0.0839375,0.0810625,0.19885416666666667,0.19590416666666666
DK0012R,2019-10-04 07:00:00,2019-10-05 07:00:00,24.0,0.203,0.048979166666666664,0.04385833333333333,0.06992916666666667,0.07035000000000001
DK0012R,2019-10-05 07:00:00,2019-10-06 07:00:00,24.0,0.267,0.07890833333333333,0.07563750000000001,0.1036875,0.10311666666666668
DK0012R,2019-10-06 07:00:00,2019-10-07 07:00:00,24.0,0.203,0.08742499999999999,0.08655833333333333,0.15635833333333335,0.15501666666666666
DK0012R,2019-10-07 07:00:00,2019-10-08 07:00:00,24.0,0.416,0.5203000000000001,0.5209041666666666,0.19922083333333332,0.19268333333333332
DK0012R,2019-10-08 07:00:00,2019-10-09 07:00:00,24.0,0.437,0.4885999999999999,0.4786875,0.14712083333333334,0.1318041666666667
DK0012R,2019-10-09 07:00:00,2019-10-10 07:00:00,24.0,0.383,0.7144833333333332,0.7109375,0.12956666666666666,0.12173750000000001
DK0012R,2019-10-10 07:00:00,2019-10-11 07:00:00,24.0,0.279,0.29885833333333334,0.28581249999999997,0.059066666666666656,0.05605833333333333
DK0012R,2019-10-11 07:00:00,2019-10-12 07:00:00,24.0,0.201,0.08365,0.0819875,0.09624583333333332,0.09612083333333332
DK0012R,2019-10-12 07:00:00,2019-10-13 07:00:00,24.0,0.336,0.31406249999999997,0.30591666666666667,0.13146666666666665,0.1227125
DK0012R,2019-10-13 07:00:00,2019-10-14 07:00:00,24.0,0.486,0.5243166666666667,0.5153041666666667,0.3724083333333333,0.32376666666666665
DK0012R,2019-10-14 07:00:00,2019-10-15 07:00:00,24.0,0.137,0.08537499999999999,0.08510833333333334,0.020066666666666667,0.02008333333333333
DK0012R,2019-10-15 07:00:00,2019-10-16 07:00:00,24.0,1.313,2.8808124999999998,2.7396583333333333,2.0847208333333334,1.9238791666666668
DK0012R,2019-10-16 07:00:00,2019-10-17 07:00:00,24.0,1.428,2.3124416666666665,2.2706250000000003,1.0479375,1.0152333333333332
DK0012R,2019-10-17 07:00:00,2019-10-18 07:00:00,24.0,0.503,1.1351916666666666,1.0948458333333333,0.6736333333333334,0.6508625
DK0012R,2019-10-18 07:00:00,2019-10-19 07:00:00,24.0,0.567,1.0058416666666667,0.9657458333333332,0.40167916666666664,0.3624875
DK0012R,2019-10-19 07:00:00,2019-10-20 07:00:00,24.0,0.518,1.0433208333333335,0.9978166666666667,0.3377625,0.327225
DK0012R,2019-10-20 07:00:00,2019-10-21 07:00:00,24.0,1.666,2.493895833333333,2.4618,2.2101166666666665,2.1924791666666668
DK0012R,2019-10-21 07:00:00,2019-10-22 07:00:00,24.0,1.691,2.4477333333333333,2.4082666666666666,1.7212749999999997,1.6546583333333331
DK0012R,2019-10-22 07:00:00,2019-10-23 07:00:00,24.0,1.029,1.3199375,1.3203125,1.0257041666666666,0.990325
DK0012R,2019-10-23 07:00:00,2019-10-24 07:00:00,24.0,2.277,2.372075,2.347466666666667,2.342825,2.2687041666666663
DK0012R,2019-10-24 07:00:00,2019-10-25 07:00:00,24.0,2.542,4.238120833333333,4.170395833333333,4.0757875,3.8696916666666668
DK0012R,2019-10-25 07:00:00,2019-10-26 07:00:00,24.0,0.592,0.8749333333333335,0.8456958333333334,0.615025,0.5863833333333334
DK0012R,2019-10-26 07:00:00,2019-10-27 07:00:00,24.0,0.472,0.4332916666666667,0.39647083333333333,0.2987666666666667,0.2801666666666667
DK0012R,2019-10-27 07:00:00,2019-10-28 07:00:00,24.0,0.098,0.03451666666666667,0.0348125,0.02355833333333333,0.023595833333333333
DK0012R,2019-10-28 07:00:00,2019-10-29 07:00:00,24.0,0.173,0.2098,0.2087583333333333,0.064775,0.06372499999999999
DK0012R,2019-10-29 07:00:00,2019-10-30 07:00:00,24.0,0.198,0.22161666666666668,0.21784583333333332,0.1865,0.18496666666666664
DK0012R,2019-10-30 07:00:00,2019-10-31 07:00:00,24.0,0.397,0.6080833333333334,0.6143958333333334,0.38901666666666673,0.3882999999999999
DK0012R,2019-10-31 07:00:00,2019-11-01 07:00:00,24.0,1.068,1.3076291666666668,1.3216625,0.9113458333333333,0.90585
DK0012R,2019-11-01 07:00:00,2019-11-02 07:00:00,24.0,1.81,1.4376166666666668,1.4596583333333335,0.7731708333333334,0.7748416666666667
DK0012R,2019-11-02 07:00:00,2019-11-03 07:00:00,24.0,0.636,1.2121291666666665,1.1946833333333335,0.45350416666666665,0.42202500000000004
DK0012R,2019-11-03 07:00:00,2019-11-04 07:00:00,24.0,0.603,0.9008333333333333,0.8547250000000001,0.3473541666666667,0.3218541666666667
DK0012R,2019-11-04 07:00:00,2019-11-05 07:00:00,24.0,0.134,0.08679583333333334,0.08068750000000001,0.1422,0.1424875
DK0012R,2019-11-05 07:00:00,2019-11-06 07:00:00,24.0,0.224,0.207475,0.18004166666666666,0.1407,0.14114583333333333
DK0012R,2019-11-06 07:00:00,2019-11-07 07:00:00,24.0,0.251,0.38408333333333333,0.3632041666666667,0.34416666666666673,0.34004999999999996
DK0012R,2019-11-07 07:00:00,2019-11-08 07:00:00,24.0,0.912,1.1237958333333333,1.1066833333333335,0.8041499999999999,0.7768958333333332
DK0012R,2019-11-08 07:00:00,2019-11-09 07:00:00,24.0,1.661,2.1590583333333333,2.1652625,1.349325,1.3368958333333332
DK0012R,2019-11-09 07:00:00,2019-11-10 07:00:00,24.0,1.173,0.8618291666666668,0.8633583333333333,0.7462624999999999,0.7275833333333334
DK0012R,2019-11-10 07:00:00,2019-11-11 07:00:00,24.0,1.364,1.8612541666666669,1.8620708333333333,1.447275,1.4474208333333334
DK0012R,2019-11-11 07:00:00,2019-11-12 07:00:00,24.0,1.759,1.872658333333333,1.8904083333333332,1.3094916666666665,1.3157416666666668
DK0012R,2019-11-12 07:00:00,2019-11-13 07:00:00,24.0,0.915,1.0621666666666667,1.0333666666666668,0.7401375,0.701075
DK0012R,2019-11-13 07:00:00,2019-11-14 07:00:00,24.0,1.119,1.855125,1.8399541666666668,1.0661208333333334,1.016
DK0012R,2019-11-14 07:00:00,2019-11-15 07:00:00,24.0,1.505,1.9635375000000002,1.9739208333333333,1.3490041666666668,1.3384791666666667
DK0012R,2019-11-15 07:00:00,2019-11-16 07:00:00,24.0,0.777,0.6967583333333334,0.6792291666666667,0.5899666666666668,0.5922458333333334
DK0012R,2019-11-16 07:00:00,2019-11-17 07:00:00,24.0,1.499,1.6005666666666667,1.6366250000000002,1.085075,1.0736
DK0012R,2019-11-17 07:00:00,2019-11-18 07:00:00,24.0,1.761,1.5198708333333333,1.5219625,1.1932833333333333,1.1775833333333334
DK0012R,2019-11-18 07:00:00,2019-11-19 07:00:00,24.0,1.775,1.410925,1.4083999999999997,1.0981208333333334,1.0894208333333333
DK0012R,2019-11-19 07:00:00,2019-11-20 07:00:00,24.0,0.676,0.41954166666666665,0.41646249999999996,0.2649375,0.2538666666666667
DK0012R,2019-11-20 07:00:00,2019-11-21 07:00:00,24.0,1.315,1.3527833333333332,1.3826374999999997,0.7195833333333335,0.7132958333333334
DK0012R,2019-11-21 07:00:00,2019-11-22 07:00:00,24.0,1.206,0.9470166666666667,0.9476125,1.2862125,1.2975124999999998
DK0012R,2019-11-22 07:00:00,2019-11-23 07:00:00,24.0,1.847,1.3076875000000001,1.3279416666666666,1.5766916666666664,1.5861750000000001
DK0012R,2019-11-23 07:00:00,2019-11-24 07:00:00,24.0,1.913,0.9778958333333333,1.0010666666666665,1.0254166666666666,1.0366791666666668
DK0012R,2019-11-24 07:00:00,2019-11-25 07:00:00,24.0,1.817,0.91,0.9085416666666667,1.122325,1.1125708333333335
DK0012R,2019-11-25 07:00:00,2019-11-26 07:00:00,24.0,2.361,1.3670666666666669,1.4231583333333333,1.6220125000000003,1.6451166666666666
DK0012R,2019-11-26 07:00:00,2019-11-27 07:00:00,24.0,2.889,2.1626708333333333,2.2091499999999997,2.7218875,2.7123375000000003
DK0012R,2019-11-27 07:00:00,2019-11-28 07:00:00,24.0,1.609,1.87775,1.8876833333333334,0.9115708333333332,0.8651791666666666
DK0012R,2019-11-28 07:00:00,2019-11-29 07:00:00,24.0,0.38,0.5874625,0.5740791666666666,0.14959583333333334,0.140975
DK0012R,2019-11-29 07:00:00,2019-11-30 07:00:00,24.0,0.107,0.07375416666666666,0.07584583333333333,0.03859583333333333,0.03850833333333333
DK0012R,2019-11-30 07:00:00,2019-12-01 07:00:00,24.0,0.218,0.18364999999999998,0.1864875,0.05692083333333333,0.05436666666666667
DK0012R,2019-12-01 07:00:00,2019-12-02 07:00:00,24.0,0.222,0.17008750000000003,0.17412083333333336,0.0842,0.08596666666666668
DK0012R,2019-12-02 07:00:00,2019-12-03 07:00:00,24.0,0.213,0.24822083333333333,0.2499916666666667,0.07576666666666666,0.07317083333333334
DK0012R,2019-12-03 07:00:00,2019-12-04 07:00:00,24.0,0.336,0.38305833333333333,0.384225,0.23375833333333332,0.23618333333333333
DK0012R,2019-12-04 07:00:00,2019-12-05 07:00:00,24.0,1.538,1.6826541666666666,1.7678625,1.3405958333333334,1.3783916666666667
DK0012R,2019-12-05 07:00:00,2019-12-06 07:00:00,24.0,1.895,1.6316833333333334,1.7547875000000002,1.5639541666666668,1.6137333333333335
DK0012R,2019-12-06 07:00:00,2019-12-07 07:00:00,24.0,0.427,0.36938333333333334,0.3680041666666667,0.6888333333333333,0.6911541666666666
DK0012R,2019-12-07 07:00:00,2019-12-08 07:00:00,24.0,0.259,0.2847458333333333,0.2818041666666667,0.21236666666666668,0.20407916666666667
DK0012R,2019-12-08 07:00:00,2019-12-09 07:00:00,24.0,0.233,0.14001249999999998,0.13550416666666668,0.09675,0.0899625
DK0012R,2019-12-09 07:00:00,2019-12-10 07:00:00,24.0,0.169,0.08256250000000001,0.08649583333333333,0.04948333333333333,0.044733333333333326
DK0012R,2019-12-10 07:00:00,2019-12-11 07:00:00,24.0,0.381,0.4333,0.4375,0.11513333333333331,0.11059166666666669
DK0012R,2019-12-11 07:00:00,2019-12-12 07:00:00,24.0,1.164,0.8932000000000001,0.891825,0.228425,0.22872916666666665
DK0012R,2019-12-12 07:00:00,2019-12-13 07:00:00,24.0,1.556,1.7457124999999998,1.8048666666666666,1.1826333333333332,1.2179791666666666
DK0012R,2019-12-13 07:00:00,2019-12-14 07:00:00,24.0,1.405,0.6933833333333332,0.7145125000000001,0.7044458333333333,0.708325
DK0012R,2019-12-14 07:00:00,2019-12-15 07:00:00,24.0,0.398,0.4164333333333334,0.42464166666666664,0.20427916666666668,0.20622916666666669
DK0012R,2019-12-15 07:00:00,2019-12-16 07:00:00,24.0,0.228,0.24279166666666666,0.2378208333333333,0.26532083333333334,0.2593833333333333
DK0012R,2019-12-16 07:00:00,2019-12-17 07:00:00,24.0,1.106,1.4401416666666667,1.4364375,0.5990125,0.5692208333333334
DK0012R,2019-12-17 07:00:00,2019-12-18 07:00:00,24.0,0.842,0.9793333333333333,0.9316625,0.7039125,0.6272916666666667
DK0012R,2019-12-18 07:00:00,2019-12-19 07:00:00,24.0,1.385,1.1865166666666667,1.20875,1.305375,1.3079625000000001
DK0012R,2019-12-19 07:00:00,2019-12-20 07:00:00,24.0,1.676,1.4374666666666667,1.4323416666666666,1.3371291666666665,1.2902458333333333
DK0012R,2019-12-20 07:00:00,2019-12-21 07:00:00,24.0,1.881,1.2536208333333334,1.2433333333333334,1.032325,1.0093583333333334
DK0012R,2019-12-21 07:00:00,2019-12-22 07:00:00,24.0,1.159,1.552225,1.5030124999999999,1.0489708333333334,1.0081
DK0012R,2019-12-22 07:00:00,2019-12-23 07:00:00,24.0,0.813,0.7636416666666667,0.7633875,0.6936208333333332,0.6733166666666667
DK0012R,2019-12-23 07:00:00,2019-12-24 07:00:00,24.0,0.71,0.6265791666666667,0.6351208333333334,0.48615,0.4803458333333333
DK0012R,2019-12-24 07:00:00,2019-12-25 07:00:00,24.0,1.156,1.8786458333333336,1.9023166666666669,0.8491916666666667,0.8500708333333332
DK0012R,2019-12-25 07:00:00,2019-12-26 07:00:00,24.0,0.42,0.7479833333333333,0.7642625000000001,0.37557083333333335,0.3713583333333334
DK0012R,2019-12-26 07:00:00,2019-12-27 07:00:00,24.0,0.236,0.3467875,0.3433583333333334,0.24250000000000002,0.23576249999999999
DK0012R,2019-12-27 07:00:00,2019-12-28 07:00:00,24.0,0.217,0.2821833333333333,0.2817541666666667,0.24145000000000003,0.23863333333333334
DK0012R,2019-12-28 07:00:00,2019-12-29 07:00:00,24.0,0.758,0.7493958333333334,0.7528541666666667,0.5365583333333334,0.5271416666666666
DK0012R,2019-12-29 07:00:00,2019-12-30 07:00:00,24.0,1.553,1.7848875,1.8210458333333335,1.9397916666666666,1.8822458333333334
DK0012R,2019-12-30 07:00:00,2019-12-31 07:00:00,24.0,0.886,0.5344125000000001,0.5471041666666667,0.6100375,0.6507166666666667
DK0012R,2019-12-31 07:00:00,2020-01-01 07:00:00,24.0,0.018,0.15088125,0.15001875,0.047575,0.047343750000000004
DK0003R,2019-01-01 07:00:00,2019-01-02 07:00:00,24.0,0.049,0.0014249999999999998,0.001425,0.031575,0.031566666666666666
