site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-07-17 07:00:00,2019-07-18 07:00:00,24.0,0.271,0.4897708333333333,0.420075,0.37151666666666666,0.2986166666666667
DK0012R,2019-07-18 07:00:00,2019-07-19 07:00:00,24.0,0.383,0.15014583333333334,0.11905,0.22387499999999996,0.2247125
DK0012R,2019-07-21 07:00:00,2019-07-22 07:00:00,24.0,0.668,0.13470833333333332,0.08914583333333333,0.20101250000000004,0.19680833333333334
DK0012R,2019-07-22 07:00:00,2019-07-23 07:00:00,24.0,0.778,0.4703,0.3498208333333334,0.5994041666666666,0.4833333333333334
DK0012R,2019-07-23 07:00:00,2019-07-24 07:00:00,24.0,0.482,0.5547166666666666,0.4581125,0.43225833333333336,0.4091875
DK0012R,2019-07-26 07:00:00,2019-07-27 07:00:00,24.0,0.357,0.07131666666666667,0.06854583333333335,0.25135,0.2508958333333333
DK0012R,2019-07-27 07:00:00,2019-07-28 07:00:00,24.0,0.466,0.10141666666666667,0.09440416666666666,0.42324999999999996,0.425525
DK0012R,2019-07-28 07:00:00,2019-07-29 07:00:00,24.0,0.678,0.19979166666666667,0.14914166666666664,0.5047208333333334,0.5043624999999999
DK0012R,2019-07-29 07:00:00,2019-07-30 07:00:00,24.0,0.922,0.43162083333333334,0.3528291666666667,0.6375000000000001,0.6275875000000001
DK0012R,2019-07-30 07:00:00,2019-07-31 07:00:00,24.0,0.508,0.06350833333333333,0.05864166666666667,0.22386666666666666,0.22378333333333336
DK0012R,2019-07-31 07:00:00,2019-08-01 07:00:00,24.0,0.325,0.033029166666666665,0.031529166666666664,0.09855416666666668,0.098625
DK0012R,2019-08-01 07:00:00,2019-08-02 07:00:00,24.0,0.32,0.25395833333333334,0.20223333333333335,0.27465416666666664,0.24257916666666668
DK0012R,2019-08-02 07:00:00,2019-08-03 07:00:00,24.0,0.498,0.17280833333333334,0.1409125,0.16963333333333333,0.14150416666666665
DK0012R,2019-08-03 07:00:00,2019-08-04 07:00:00,24.0,0.65,0.3225458333333333,0.2454875,0.39319583333333324,0.2987458333333333
DK0012R,2019-08-04 07:00:00,2019-08-05 07:00:00,24.0,0.357,0.15259166666666668,0.11359166666666666,0.22189166666666668,0.2175125
DK0012R,2019-08-05 07:00:00,2019-08-06 07:00:00,24.0,0.747,0.6295125,0.5153291666666667,0.23802500000000001,0.22617916666666668
DK0012R,2019-08-06 07:00:00,2019-08-07 07:00:00,24.0,0.653,0.24898333333333333,0.18677916666666664,0.39438749999999995,0.35161250000000005
DK0012R,2019-08-07 07:00:00,2019-08-08 07:00:00,24.0,0.754,0.19491666666666665,0.131775,0.2727875,0.269425
DK0012R,2019-08-08 07:00:00,2019-08-09 07:00:00,24.0,0.392,0.06235416666666666,0.041941666666666676,0.10323333333333333,0.10320416666666665
DK0012R,2019-08-09 07:00:00,2019-08-10 07:00:00,24.0,0.439,0.054766666666666665,0.044595833333333335,0.14657916666666668,0.14670416666666666
DK0012R,2019-08-10 07:00:00,2019-08-11 07:00:00,24.0,0.504,0.11776666666666664,0.08804166666666667,0.2758041666666667,0.27542083333333334
DK0012R,2019-08-11 07:00:00,2019-08-12 07:00:00,24.0,0.579,0.22859166666666667,0.16808750000000003,0.40858750000000005,0.3523125
DK0012R,2019-08-12 07:00:00,2019-08-13 07:00:00,24.0,0.366,0.11066666666666665,0.082675,0.137775,0.13775
DK0012R,2019-08-13 07:00:00,2019-08-14 07:00:00,24.0,0.318,0.08828333333333332,0.05745416666666667,0.08162916666666667,0.08160416666666667
DK0012R,2019-08-14 07:00:00,2019-08-15 07:00:00,24.0,0.394,0.2383125,0.2212166666666667,0.2326166666666667,0.21204583333333335
DK0012R,2019-08-15 07:00:00,2019-08-16 07:00:00,24.0,0.586,0.18613333333333335,0.18386250000000004,0.27824166666666666,0.24618333333333334
DK0012R,2019-08-16 07:00:00,2019-08-17 07:00:00,24.0,0.39,0.14892916666666667,0.1463958333333333,0.15985000000000002,0.1604375
DK0012R,2019-08-17 07:00:00,2019-08-18 07:00:00,24.0,0.987,0.40289166666666665,0.38957916666666664,0.20502916666666668,0.18885416666666666
DK0012R,2019-08-18 07:00:00,2019-08-19 07:00:00,24.0,0.647,0.395475,0.38696249999999993,0.226375,0.16042916666666665
DK0012R,2019-08-19 07:00:00,2019-08-20 07:00:00,24.0,0.569,0.6353916666666667,0.617,0.27624583333333336,0.23040416666666666
DK0012R,2019-08-20 07:00:00,2019-08-21 07:00:00,24.0,0.469,0.4520041666666667,0.4468541666666666,0.3539083333333333,0.30731250000000004
DK0012R,2019-08-21 07:00:00,2019-08-22 07:00:00,24.0,0.351,0.2667458333333333,0.27313750000000003,0.38929583333333334,0.3614916666666666
DK0012R,2019-08-23 07:00:00,2019-08-24 07:00:00,24.0,0.638,0.43849583333333336,0.4520916666666667,0.5047083333333333,0.47479999999999994
DK0012R,2019-08-24 07:00:00,2019-08-25 07:00:00,24.0,0.777,0.4618083333333334,0.4720875,0.6776125000000001,0.6403291666666667
DK0012R,2019-08-25 07:00:00,2019-08-26 07:00:00,24.0,0.99,0.4782666666666667,0.4795291666666666,0.4631541666666667,0.4577333333333333
DK0012R,2019-08-26 07:00:00,2019-08-27 07:00:00,24.0,0.78,0.5887958333333333,0.5919875,0.3180041666666667,0.3021333333333333
DK0012R,2019-08-27 07:00:00,2019-08-28 07:00:00,24.0,0.838,0.5534625000000001,0.5543583333333334,0.6331875,0.6367750000000001
DK0012R,2019-08-28 07:00:00,2019-08-29 07:00:00,24.0,3.089,2.2900833333333335,2.280858333333333,1.2571083333333333,1.1463458333333334
DK0012R,2019-08-29 07:00:00,2019-08-30 07:00:00,24.0,1.511,1.387675,1.4013208333333333,0.31325416666666667,0.30793333333333334
DK0012R,2019-08-30 07:00:00,2019-08-31 07:00:00,24.0,1.59,0.9761375,1.0081458333333333,0.9218791666666667,0.7852666666666667
DK0012R,2019-08-31 07:00:00,2019-09-01 07:00:00,24.0,1.847,0.6219583333333333,0.5960708333333333,0.7119541666666667,0.7112041666666666
DK0012R,2019-09-01 07:00:00,2019-09-02 07:00:00,24.0,0.62,0.13325833333333334,0.13281666666666667,0.135775,0.1348125
DK0012R,2019-09-02 07:00:00,2019-09-03 07:00:00,24.0,0.283,0.037162499999999994,0.035895833333333335,0.06548749999999999,0.06551666666666667
DK0012R,2019-09-03 07:00:00,2019-09-04 07:00:00,24.0,0.286,0.12949166666666667,0.1280625,0.16608750000000003,0.16487916666666666
DK0012R,2019-09-04 07:00:00,2019-09-05 07:00:00,24.0,0.828,0.5380874999999999,0.56025,0.3413583333333334,0.32542916666666666
DK0012R,2019-09-05 07:00:00,2019-09-06 07:00:00,24.0,0.16,0.05455833333333334,0.05265,0.05770416666666667,0.057095833333333325
DK0012R,2019-09-06 07:00:00,2019-09-07 07:00:00,24.0,0.596,0.8107708333333333,0.821775,0.6128583333333334,0.5791666666666667
DK0012R,2019-09-07 07:00:00,2019-09-08 07:00:00,24.0,0.358,0.4088583333333333,0.41810416666666667,0.1354875,0.11544166666666666
DK0012R,2019-09-08 07:00:00,2019-09-09 07:00:00,24.0,0.614,0.6043875,0.6128666666666667,0.3850375,0.3702625
DK0012R,2019-09-09 07:00:00,2019-09-10 07:00:00,24.0,0.622,0.13795416666666668,0.13584166666666667,0.0724625,0.07176666666666666
DK0012R,2019-09-10 07:00:00,2019-09-11 07:00:00,24.0,0.328,0.09488333333333333,0.0949125,0.08868333333333334,0.08466666666666667
DK0012R,2019-09-12 07:00:00,2019-09-13 07:00:00,24.0,0.27,0.14364166666666667,0.14129999999999998,0.128325,0.12844999999999998
DK0012R,2019-09-13 07:00:00,2019-09-14 07:00:00,24.0,0.132,0.04804166666666667,0.04747083333333333,0.12640416666666668,0.12644583333333334
DK0012R,2019-09-14 07:00:00,2019-09-15 07:00:00,24.0,0.302,0.2633375,0.27453333333333335,0.19614583333333332,0.1867833333333333
DK0012R,2019-09-15 07:00:00,2019-09-16 07:00:00,24.0,0.126,0.026137500000000004,0.026770833333333337,0.11868333333333332,0.11850833333333333
DK0012R,2019-09-16 07:00:00,2019-09-17 07:00:00,24.0,0.136,0.029391666666666667,0.028441666666666667,0.10005416666666667,0.10010833333333334
DK0012R,2019-09-17 07:00:00,2019-09-18 07:00:00,24.0,0.082,0.026225,0.026658333333333336,0.04307916666666667,0.04305416666666667
DK0012R,2019-09-18 07:00:00,2019-09-19 07:00:00,24.0,0.105,0.058895833333333335,0.0600125,0.047775000000000005,0.04640833333333333
DK0012R,2019-09-19 07:00:00,2019-09-20 07:00:00,24.0,0.144,0.12314583333333333,0.12497083333333335,0.05665833333333333,0.05592916666666666
DK0012R,2019-09-20 07:00:00,2019-09-21 07:00:00,24.0,0.254,0.17880833333333335,0.17631666666666668,0.24869166666666667,0.23677499999999999
DK0012R,2019-09-23 07:00:00,2019-09-24 07:00:00,24.0,0.582,0.9138666666666667,0.8644250000000001,0.6946374999999999,0.6459625
DK0012R,2019-09-24 07:00:00,2019-09-25 07:00:00,24.0,2.961,2.3325625,2.240458333333333,1.8642333333333336,1.706925
DK0012R,2019-09-25 07:00:00,2019-09-26 07:00:00,24.0,2.693,1.7093166666666668,1.6003875,1.3181625,1.1457416666666667
DK0012R,2019-09-26 07:00:00,2019-09-27 07:00:00,24.0,2.217,1.2516041666666666,1.1659499999999998,0.8812958333333333,0.7940791666666667
DK0012R,2019-09-27 07:00:00,2019-09-28 07:00:00,24.0,1.014,1.6967708333333336,1.6792583333333333,1.0982291666666666,1.0037375
DK0012R,2019-09-28 07:00:00,2019-09-29 07:00:00,24.0,0.381,0.32272083333333335,0.31305,0.11510416666666666,0.09782083333333334
DK0012R,2019-09-29 07:00:00,2019-09-30 07:00:00,24.0,0.381,0.40125416666666663,0.39661250000000003,0.09163333333333334,0.08975833333333333
DK0012R,2019-09-30 07:00:00,2019-10-01 07:00:00,24.0,0.13,0.030833333333333334,0.030775,0.060687500000000005,0.059120833333333324
DK0012R,2019-10-01 07:00:00,2019-10-02 07:00:00,24.0,0.138,0.08901666666666667,0.08892083333333334,0.0406375,0.040641666666666666
DK0012R,2019-10-02 07:00:00,2019-10-03 07:00:00,24.0,0.117,0.048520833333333326,0.047870833333333335,0.030570833333333335,0.030595833333333333
DK0012R,2019-10-03 07:00:00,2019-10-04 07:00:00,24.0,0.147,0.0839375,0.0810625,0.17285416666666667,0.16454583333333334
DK0012R,2019-10-04 07:00:00,2019-10-05 07:00:00,24.0,0.203,0.048979166666666664,0.04385833333333333,0.0694375,0.069975
DK0012R,2019-10-05 07:00:00,2019-10-06 07:00:00,24.0,0.267,0.07890833333333333,0.07563750000000001,0.09069583333333332,0.09053333333333331
DK0012R,2019-10-06 07:00:00,2019-10-07 07:00:00,24.0,0.203,0.08742499999999999,0.08655833333333333,0.12679583333333333,0.12227083333333333
DK0012R,2019-10-07 07:00:00,2019-10-08 07:00:00,24.0,0.416,0.5203000000000001,0.5209041666666666,0.14024166666666668,0.1305125
DK0012R,2019-10-08 07:00:00,2019-10-09 07:00:00,24.0,0.437,0.4885999999999999,0.4786875,0.10931249999999999,0.1022375
DK0012R,2019-10-09 07:00:00,2019-10-10 07:00:00,24.0,0.383,0.7144833333333332,0.7109375,0.09305833333333335,0.08321250000000001
DK0012R,2019-10-10 07:00:00,2019-10-11 07:00:00,24.0,0.279,0.29885833333333334,0.28581249999999997,0.05708333333333334,0.05677083333333333
DK0012R,2019-10-11 07:00:00,2019-10-12 07:00:00,24.0,0.201,0.08365,0.0819875,0.0990125,0.09894166666666666
DK0012R,2019-10-12 07:00:00,2019-10-13 07:00:00,24.0,0.336,0.31406249999999997,0.30591666666666667,0.09595416666666667,0.09502499999999998
DK0012R,2019-10-13 07:00:00,2019-10-14 07:00:00,24.0,0.486,0.5243166666666667,0.5153041666666667,0.20144583333333332,0.17157500000000003
DK0012R,2019-10-14 07:00:00,2019-10-15 07:00:00,24.0,0.137,0.08537499999999999,0.08510833333333334,0.020733333333333333,0.020791666666666667
DK0012R,2019-10-15 07:00:00,2019-10-16 07:00:00,24.0,1.313,2.8808124999999998,2.7396583333333333,1.5482041666666666,1.4606166666666667
DK0012R,2019-10-16 07:00:00,2019-10-17 07:00:00,24.0,1.428,2.3124416666666665,2.2706250000000003,0.82845,0.8027166666666666
DK0012R,2019-10-17 07:00:00,2019-10-18 07:00:00,24.0,0.503,1.1351916666666666,1.0948458333333333,0.5258125,0.5060875
DK0012R,2019-10-18 07:00:00,2019-10-19 07:00:00,24.0,0.567,1.0058416666666667,0.9657458333333332,0.2915625,0.24636666666666665
DK0012R,2019-10-19 07:00:00,2019-10-20 07:00:00,24.0,0.518,1.0433208333333335,0.9978166666666667,0.28718333333333335,0.2759291666666666
DK0012R,2019-10-20 07:00:00,2019-10-21 07:00:00,24.0,1.666,2.493895833333333,2.4618,1.9216083333333334,1.883875
DK0012R,2019-10-21 07:00:00,2019-10-22 07:00:00,24.0,1.691,2.4477333333333333,2.4082666666666666,1.4312833333333337,1.3759958333333335
DK0012R,2019-10-22 07:00:00,2019-10-23 07:00:00,24.0,1.029,1.3199375,1.3203125,0.7931208333333334,0.7395125
DK0012R,2019-10-23 07:00:00,2019-10-24 07:00:00,24.0,2.277,2.372075,2.347466666666667,1.7303041666666665,1.6675125
DK0012R,2019-10-24 07:00:00,2019-10-25 07:00:00,24.0,2.542,4.238120833333333,4.170395833333333,2.6206666666666663,2.5821916666666667
DK0012R,2019-10-25 07:00:00,2019-10-26 07:00:00,24.0,0.592,0.8749333333333335,0.8456958333333334,0.45431250000000006,0.38341666666666674
DK0012R,2019-10-26 07:00:00,2019-10-27 07:00:00,24.0,0.472,0.4332916666666667,0.39647083333333333,0.25001666666666666,0.23780416666666668
DK0012R,2019-10-27 07:00:00,2019-10-28 07:00:00,24.0,0.098,0.03451666666666667,0.0348125,0.022416666666666668,0.0224375
DK0012R,2019-10-28 07:00:00,2019-10-29 07:00:00,24.0,0.173,0.2098,0.2087583333333333,0.0500625,0.04804166666666667
DK0012R,2019-10-29 07:00:00,2019-10-30 07:00:00,24.0,0.198,0.22161666666666668,0.21784583333333332,0.16821666666666665,0.16447916666666665
DK0012R,2019-10-30 07:00:00,2019-10-31 07:00:00,24.0,0.397,0.6080833333333334,0.6143958333333334,0.34032083333333335,0.33879166666666666
DK0012R,2019-10-31 07:00:00,2019-11-01 07:00:00,24.0,1.068,1.3076291666666668,1.3216625,0.8357666666666667,0.8320708333333333
DK0012R,2019-11-01 07:00:00,2019-11-02 07:00:00,24.0,1.81,1.4376166666666668,1.4596583333333335,0.6131875,0.6275416666666667
DK0012R,2019-11-02 07:00:00,2019-11-03 07:00:00,24.0,0.636,1.2121291666666665,1.1946833333333335,0.36958749999999996,0.3350916666666666
DK0012R,2019-11-03 07:00:00,2019-11-04 07:00:00,24.0,0.603,0.9008333333333333,0.8547250000000001,0.2413708333333333,0.23248749999999999
DK0012R,2019-11-04 07:00:00,2019-11-05 07:00:00,24.0,0.134,0.08679583333333334,0.08068750000000001,0.13917083333333333,0.1395125
DK0012R,2019-11-05 07:00:00,2019-11-06 07:00:00,24.0,0.224,0.207475,0.18004166666666666,0.12663333333333335,0.123875
DK0012R,2019-11-06 07:00:00,2019-11-07 07:00:00,24.0,0.251,0.38408333333333333,0.3632041666666667,0.33208750000000004,0.32460833333333333
DK0012R,2019-11-07 07:00:00,2019-11-08 07:00:00,24.0,0.912,1.1237958333333333,1.1066833333333335,0.7113333333333335,0.6862958333333333
DK0012R,2019-11-08 07:00:00,2019-11-09 07:00:00,24.0,1.661,2.1590583333333333,2.1652625,1.2457958333333332,1.23335
DK0012R,2019-11-09 07:00:00,2019-11-10 07:00:00,24.0,1.173,0.8618291666666668,0.8633583333333333,0.6909791666666667,0.6784041666666667
DK0012R,2019-11-10 07:00:00,2019-11-11 07:00:00,24.0,1.364,1.8612541666666669,1.8620708333333333,1.2775916666666667,1.2770416666666666
DK0012R,2019-11-11 07:00:00,2019-11-12 07:00:00,24.0,1.759,1.872658333333333,1.8904083333333332,1.1772291666666668,1.1574
DK0012R,2019-11-12 07:00:00,2019-11-13 07:00:00,24.0,0.915,1.0621666666666667,1.0333666666666668,0.6135625,0.5733916666666667
DK0012R,2019-11-13 07:00:00,2019-11-14 07:00:00,24.0,1.119,1.855125,1.8399541666666668,0.9795625000000001,0.9196791666666667
DK0012R,2019-11-14 07:00:00,2019-11-15 07:00:00,24.0,1.505,1.9635375000000002,1.9739208333333333,1.204504166666667,1.1899875
DK0012R,2019-11-15 07:00:00,2019-11-16 07:00:00,24.0,0.777,0.6967583333333334,0.6792291666666667,0.5691791666666667,0.5727083333333334
DK0012R,2019-11-16 07:00:00,2019-11-17 07:00:00,24.0,1.499,1.6005666666666667,1.6366250000000002,1.0263458333333333,1.0147833333333334
DK0012R,2019-11-17 07:00:00,2019-11-18 07:00:00,24.0,1.761,1.5198708333333333,1.5219625,0.9746708333333333,0.9686458333333333
DK0012R,2019-11-18 07:00:00,2019-11-19 07:00:00,24.0,1.775,1.410925,1.4083999999999997,0.8200625,0.8322541666666666
DK0012R,2019-11-19 07:00:00,2019-11-20 07:00:00,24.0,0.676,0.41954166666666665,0.41646249999999996,0.22592083333333335,0.21649166666666667
DK0012R,2019-11-20 07:00:00,2019-11-21 07:00:00,24.0,1.315,1.3527833333333332,1.3826374999999997,0.6529083333333333,0.6521041666666667
DK0012R,2019-11-21 07:00:00,2019-11-22 07:00:00,24.0,1.206,0.9470166666666667,0.9476125,1.2748125000000001,1.2911374999999998
DK0012R,2019-11-22 07:00:00,2019-11-23 07:00:00,24.0,1.847,1.3076875000000001,1.3279416666666666,1.4526791666666667,1.4727541666666666
DK0012R,2019-11-23 07:00:00,2019-11-24 07:00:00,24.0,1.913,0.9778958333333333,1.0010666666666665,0.9971083333333333,1.0092291666666666
DK0012R,2019-11-24 07:00:00,2019-11-25 07:00:00,24.0,1.817,0.91,0.9085416666666667,1.0811916666666666,1.0682
DK0012R,2019-11-25 07:00:00,2019-11-26 07:00:00,24.0,2.361,1.3670666666666669,1.4231583333333333,1.3497708333333334,1.3732791666666666
DK0012R,2019-11-26 07:00:00,2019-11-27 07:00:00,24.0,2.889,2.1626708333333333,2.2091499999999997,2.359025,2.3460875
DK0012R,2019-11-27 07:00:00,2019-11-28 07:00:00,24.0,1.609,1.87775,1.8876833333333334,0.7718208333333334,0.7261125
DK0012R,2019-11-28 07:00:00,2019-11-29 07:00:00,24.0,0.38,0.5874625,0.5740791666666666,0.12510833333333335,0.12246666666666667
DK0012R,2019-11-29 07:00:00,2019-11-30 07:00:00,24.0,0.107,0.07375416666666666,0.07584583333333333,0.03830833333333333,0.03830416666666666
DK0012R,2019-11-30 07:00:00,2019-12-01 07:00:00,24.0,0.218,0.18364999999999998,0.1864875,0.052279166666666675,0.0490625
DK0012R,2019-12-01 07:00:00,2019-12-02 07:00:00,24.0,0.222,0.17008750000000003,0.17412083333333336,0.0842625,0.0864625
DK0012R,2019-12-02 07:00:00,2019-12-03 07:00:00,24.0,0.213,0.24822083333333333,0.2499916666666667,0.08677916666666667,0.08262916666666666
DK0012R,2019-12-03 07:00:00,2019-12-04 07:00:00,24.0,0.336,0.38305833333333333,0.384225,0.24333749999999998,0.24912499999999996
DK0012R,2019-12-04 07:00:00,2019-12-05 07:00:00,24.0,1.538,1.6826541666666666,1.7678625,1.3527416666666667,1.3848458333333333
DK0012R,2019-12-05 07:00:00,2019-12-06 07:00:00,24.0,1.895,1.6316833333333334,1.7547875000000002,1.6164833333333333,1.6800458333333335
DK0012R,2019-12-06 07:00:00,2019-12-07 07:00:00,24.0,0.427,0.36938333333333334,0.3680041666666667,0.6752708333333334,0.6874625
DK0012R,2019-12-07 07:00:00,2019-12-08 07:00:00,24.0,0.259,0.2847458333333333,0.2818041666666667,0.18396250000000003,0.17005
DK0012R,2019-12-08 07:00:00,2019-12-09 07:00:00,24.0,0.233,0.14001249999999998,0.13550416666666668,0.080575,0.075175
DK0012R,2019-12-09 07:00:00,2019-12-10 07:00:00,24.0,0.169,0.08256250000000001,0.08649583333333333,0.043166666666666666,0.03804166666666667
DK0012R,2019-12-10 07:00:00,2019-12-11 07:00:00,24.0,0.381,0.4333,0.4375,0.14082916666666664,0.13493333333333332
DK0012R,2019-12-11 07:00:00,2019-12-12 07:00:00,24.0,1.164,0.8932000000000001,0.891825,0.25062500000000004,0.250875
DK0012R,2019-12-12 07:00:00,2019-12-13 07:00:00,24.0,1.556,1.7457124999999998,1.8048666666666666,1.3133166666666665,1.3445125000000002
DK0012R,2019-12-13 07:00:00,2019-12-14 07:00:00,24.0,1.405,0.6933833333333332,0.7145125000000001,0.7315833333333334,0.7358083333333333
DK0012R,2019-12-14 07:00:00,2019-12-15 07:00:00,24.0,0.398,0.4164333333333334,0.42464166666666664,0.21805833333333333,0.21992083333333334
DK0012R,2019-12-15 07:00:00,2019-12-16 07:00:00,24.0,0.228,0.24279166666666666,0.2378208333333333,0.2354333333333333,0.22493333333333335
DK0012R,2019-12-16 07:00:00,2019-12-17 07:00:00,24.0,1.106,1.4401416666666667,1.4364375,0.5789416666666667,0.5539916666666667
DK0012R,2019-12-17 07:00:00,2019-12-18 07:00:00,24.0,0.842,0.9793333333333333,0.9316625,0.7037874999999999,0.63405
DK0012R,2019-12-18 07:00:00,2019-12-19 07:00:00,24.0,1.385,1.1865166666666667,1.20875,1.3746833333333333,1.3643708333333333
DK0012R,2019-12-19 07:00:00,2019-12-20 07:00:00,24.0,1.676,1.4374666666666667,1.4323416666666666,1.4546124999999999,1.4212625
DK0012R,2019-12-20 07:00:00,2019-12-21 07:00:00,24.0,1.881,1.2536208333333334,1.2433333333333334,1.0723625,1.0734708333333334
DK0012R,2019-12-21 07:00:00,2019-12-22 07:00:00,24.0,1.159,1.552225,1.5030124999999999,1.1907458333333334,1.1457708333333334
DK0012R,2019-12-22 07:00:00,2019-12-23 07:00:00,24.0,0.813,0.7636416666666667,0.7633875,0.71835,0.6970916666666667
DK0012R,2019-12-23 07:00:00,2019-12-24 07:00:00,24.0,0.71,0.6265791666666667,0.6351208333333334,0.48964583333333334,0.483225
DK0012R,2019-12-24 07:00:00,2019-12-25 07:00:00,24.0,1.156,1.8786458333333336,1.9023166666666669,0.9666166666666668,0.9674875
DK0012R,2019-12-25 07:00:00,2019-12-26 07:00:00,24.0,0.42,0.7479833333333333,0.7642625000000001,0.4496791666666667,0.4446041666666667
DK0012R,2019-12-26 07:00:00,2019-12-27 07:00:00,24.0,0.236,0.3467875,0.3433583333333334,0.2839375,0.2747
DK0012R,2019-12-27 07:00:00,2019-12-28 07:00:00,24.0,0.217,0.2821833333333333,0.2817541666666667,0.24762083333333332,0.24155416666666665
DK0012R,2019-12-28 07:00:00,2019-12-29 07:00:00,24.0,0.758,0.7493958333333334,0.7528541666666667,0.5633708333333334,0.5492541666666667
DK0012R,2019-12-29 07:00:00,2019-12-30 07:00:00,24.0,1.553,1.7848875,1.8210458333333335,1.9646833333333333,1.8984041666666667
DK0012R,2019-12-30 07:00:00,2019-12-31 07:00:00,24.0,0.886,0.5344125000000001,0.5471041666666667,0.64565,0.6798624999999999
DK0012R,2019-12-31 07:00:00,2020-01-01 07:00:00,24.0,0.018,0.15088125,0.15001875,0.048212500000000005,0.04819375
