site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-07-16 07:00:00,2019-07-17 07:00:00,24.0,0.32,0.08125833333333334,0.07810416666666667,0.19600833333333334,0.19572916666666665
DK0012R,2019-07-17 07:00:00,2019-07-18 07:00:00,24.0,0.377,0.0751,0.07408333333333333,0.238625,0.23874166666666666
DK0012R,2019-07-18 07:00:00,2019-07-19 07:00:00,24.0,0.466,0.12385,0.1235,0.2558125,0.25682916666666666
DK0012R,2019-07-21 07:00:00,2019-07-22 07:00:00,24.0,0.611,0.12105833333333334,0.10940000000000001,0.22276666666666667,0.22372083333333337
DK0012R,2019-07-22 07:00:00,2019-07-23 07:00:00,24.0,0.76,0.280125,0.2530708333333333,0.40559166666666663,0.4061166666666667
DK0012R,2019-07-23 07:00:00,2019-07-24 07:00:00,24.0,0.696,0.30815,0.30441666666666667,0.41329583333333336,0.41381666666666667
DK0012R,2019-07-26 07:00:00,2019-07-27 07:00:00,24.0,0.523,0.09019999999999999,0.09029999999999999,0.28726666666666667,0.28675
DK0012R,2019-07-27 07:00:00,2019-07-28 07:00:00,24.0,0.643,0.13038333333333332,0.12474166666666668,0.5232583333333333,0.5239208333333334
DK0012R,2019-07-28 07:00:00,2019-07-29 07:00:00,24.0,0.748,0.19166666666666665,0.1693583333333333,0.5746041666666667,0.576425
DK0012R,2019-07-29 07:00:00,2019-07-30 07:00:00,24.0,0.954,0.17708333333333334,0.17214583333333336,0.6978875000000001,0.7016291666666666
DK0012R,2019-07-30 07:00:00,2019-07-31 07:00:00,24.0,0.68,0.100875,0.10092916666666667,0.25585833333333335,0.25577083333333334
DK0012R,2019-07-31 07:00:00,2019-08-01 07:00:00,24.0,0.401,0.06382083333333334,0.06369166666666666,0.1126625,0.11272916666666666
DK0012R,2019-08-01 07:00:00,2019-08-02 07:00:00,24.0,0.296,0.09368333333333334,0.09867083333333333,0.076125,0.07630833333333333
DK0012R,2019-08-02 07:00:00,2019-08-03 07:00:00,24.0,0.412,0.07235000000000001,0.07151249999999999,0.15649166666666667,0.15664166666666668
DK0012R,2019-08-03 07:00:00,2019-08-04 07:00:00,24.0,0.604,0.08185416666666666,0.08104583333333333,0.25488333333333335,0.2554541666666667
DK0012R,2019-08-04 07:00:00,2019-08-05 07:00:00,24.0,0.353,0.152175,0.1496125,0.24762916666666668,0.2477958333333333
DK0012R,2019-08-05 07:00:00,2019-08-06 07:00:00,24.0,0.728,0.15054583333333332,0.1495375,0.2562333333333333,0.25656666666666667
DK0012R,2019-08-06 07:00:00,2019-08-07 07:00:00,24.0,0.697,0.15874166666666667,0.15129166666666669,0.3856875,0.3858083333333333
DK0012R,2019-08-07 07:00:00,2019-08-08 07:00:00,24.0,0.696,0.11986666666666666,0.11119166666666667,0.30674583333333333,0.3077958333333333
DK0012R,2019-08-08 07:00:00,2019-08-09 07:00:00,24.0,0.37,0.05323749999999999,0.046079166666666664,0.11765833333333335,0.11793749999999999
DK0012R,2019-08-09 07:00:00,2019-08-10 07:00:00,24.0,0.403,0.11193750000000001,0.10739583333333332,0.16727499999999998,0.16756666666666664
DK0012R,2019-08-10 07:00:00,2019-08-11 07:00:00,24.0,0.51,0.14647916666666666,0.14349166666666666,0.31392916666666665,0.31430416666666666
DK0012R,2019-08-11 07:00:00,2019-08-12 07:00:00,24.0,0.613,0.2032333333333333,0.1951625,0.3838916666666667,0.38335
DK0012R,2019-08-12 07:00:00,2019-08-13 07:00:00,24.0,0.388,0.100925,0.09531666666666666,0.15736666666666668,0.15739583333333332
DK0012R,2019-08-13 07:00:00,2019-08-14 07:00:00,24.0,0.312,0.04960833333333333,0.046724999999999996,0.09299583333333333,0.09312916666666667
DK0012R,2019-08-14 07:00:00,2019-08-15 07:00:00,24.0,0.352,0.09964583333333334,0.0981625,0.2176916666666667,0.21834583333333332
DK0012R,2019-08-15 07:00:00,2019-08-16 07:00:00,24.0,0.413,0.09991666666666667,0.098625,0.19580833333333333,0.19652916666666667
DK0012R,2019-08-16 07:00:00,2019-08-17 07:00:00,24.0,0.359,0.09577916666666668,0.09710416666666666,0.182625,0.18333750000000001
DK0012R,2019-08-17 07:00:00,2019-08-18 07:00:00,24.0,0.57,0.2164125,0.2128125,0.15822083333333334,0.15881666666666666
DK0012R,2019-08-18 07:00:00,2019-08-19 07:00:00,24.0,0.417,0.10845416666666667,0.10685833333333333,0.11979999999999998,0.12014999999999999
DK0012R,2019-08-19 07:00:00,2019-08-20 07:00:00,24.0,0.421,0.20363333333333333,0.20166666666666666,0.19296666666666665,0.1931625
DK0012R,2019-08-20 07:00:00,2019-08-21 07:00:00,24.0,0.398,0.18864166666666668,0.18695833333333334,0.2523458333333333,0.25292916666666665
DK0012R,2019-08-21 07:00:00,2019-08-22 07:00:00,24.0,0.322,0.07486666666666668,0.07552916666666666,0.18975,0.19019166666666665
DK0012R,2019-08-23 07:00:00,2019-08-24 07:00:00,24.0,0.513,0.19935,0.2005541666666667,0.45820833333333333,0.4586625
DK0012R,2019-08-24 07:00:00,2019-08-25 07:00:00,24.0,0.557,0.20989583333333336,0.20856249999999998,0.5129333333333334,0.5135416666666667
DK0012R,2019-08-25 07:00:00,2019-08-26 07:00:00,24.0,0.894,0.3448458333333333,0.3467833333333334,0.5142791666666667,0.5174875
DK0012R,2019-08-26 07:00:00,2019-08-27 07:00:00,24.0,1.103,0.23758333333333334,0.23799583333333332,0.3388541666666667,0.34022500000000006
DK0012R,2019-08-27 07:00:00,2019-08-28 07:00:00,24.0,1.323,0.47238749999999996,0.4754958333333333,0.7236541666666666,0.72775
DK0012R,2019-08-28 07:00:00,2019-08-29 07:00:00,24.0,2.615,0.5569708333333333,0.5573541666666667,0.8119583333333334,0.8129208333333334
DK0012R,2019-08-29 07:00:00,2019-08-30 07:00:00,24.0,0.998,0.31992499999999996,0.3198958333333333,0.34450833333333336,0.3453375
DK0012R,2019-08-30 07:00:00,2019-08-31 07:00:00,24.0,0.812,0.20641666666666666,0.20857916666666668,0.40365416666666665,0.4046958333333333
DK0012R,2019-08-31 07:00:00,2019-09-01 07:00:00,24.0,1.587,0.49882916666666666,0.49931666666666663,0.8095208333333334,0.8110708333333334
DK0012R,2019-09-01 07:00:00,2019-09-02 07:00:00,24.0,0.423,0.08481666666666667,0.08257083333333333,0.14965416666666667,0.14980000000000002
DK0012R,2019-09-02 07:00:00,2019-09-03 07:00:00,24.0,0.187,0.039,0.03883333333333334,0.07485416666666667,0.07487916666666666
DK0012R,2019-09-03 07:00:00,2019-09-04 07:00:00,24.0,0.243,0.047737499999999995,0.04748333333333333,0.1875541666666667,0.18757499999999996
DK0012R,2019-09-04 07:00:00,2019-09-05 07:00:00,24.0,0.552,0.30611666666666665,0.311525,0.3489541666666667,0.34917916666666665
DK0012R,2019-09-05 07:00:00,2019-09-06 07:00:00,24.0,0.142,0.056312499999999995,0.0552,0.0629875,0.06302083333333333
DK0012R,2019-09-06 07:00:00,2019-09-07 07:00:00,24.0,0.326,0.16708333333333333,0.16825,0.41309166666666663,0.41291666666666665
DK0012R,2019-09-07 07:00:00,2019-09-08 07:00:00,24.0,0.243,0.12769166666666668,0.125175,0.098625,0.09867083333333333
DK0012R,2019-09-08 07:00:00,2019-09-09 07:00:00,24.0,0.463,0.21993333333333331,0.2212208333333333,0.2449,0.24525833333333336
DK0012R,2019-09-09 07:00:00,2019-09-10 07:00:00,24.0,0.379,0.09784583333333334,0.09617916666666666,0.06449166666666667,0.06456666666666666
DK0012R,2019-09-10 07:00:00,2019-09-11 07:00:00,24.0,0.293,0.0344625,0.034075,0.08579999999999999,0.0858625
DK0012R,2019-09-11 07:00:00,2019-09-12 07:00:00,24.0,0.456,0.18469166666666667,0.19668333333333332,0.15380833333333332,0.15398333333333333
DK0012R,2019-09-12 07:00:00,2019-09-13 07:00:00,24.0,0.226,0.11856250000000002,0.11780833333333333,0.14664999999999997,0.1468125
DK0012R,2019-09-13 07:00:00,2019-09-14 07:00:00,24.0,0.168,0.040266666666666666,0.04024166666666667,0.14448333333333332,0.14451249999999996
DK0012R,2019-09-14 07:00:00,2019-09-15 07:00:00,24.0,0.226,0.06592083333333333,0.06592916666666666,0.16464583333333335,0.1646291666666667
DK0012R,2019-09-15 07:00:00,2019-09-16 07:00:00,24.0,0.139,0.07059166666666668,0.07072083333333333,0.13373749999999998,0.13377916666666667
DK0012R,2019-09-16 07:00:00,2019-09-17 07:00:00,24.0,0.122,0.0441875,0.04392083333333333,0.11435000000000001,0.114425
DK0012R,2019-09-17 07:00:00,2019-09-18 07:00:00,24.0,0.091,0.027662499999999996,0.027054166666666667,0.04922916666666666,0.04921249999999999
DK0012R,2019-09-18 07:00:00,2019-09-19 07:00:00,24.0,0.13,0.0380125,0.037579166666666663,0.052262499999999996,0.052212499999999995
DK0012R,2019-09-19 07:00:00,2019-09-20 07:00:00,24.0,0.135,0.035770833333333335,0.035770833333333335,0.06387083333333334,0.0639
DK0012R,2019-09-20 07:00:00,2019-09-21 07:00:00,24.0,0.201,0.13770000000000002,0.13682916666666667,0.25750833333333334,0.25750416666666665
DK0012R,2019-09-22 07:00:00,2019-09-23 07:00:00,24.0,0.285,0.2261,0.22391666666666665,0.3632166666666667,0.3635041666666667
DK0012R,2019-09-23 07:00:00,2019-09-24 07:00:00,24.0,0.381,0.4466708333333333,0.43495,0.4448125,0.44736249999999994
DK0012R,2019-09-24 07:00:00,2019-09-25 07:00:00,24.0,1.407,0.9577791666666666,0.9467333333333333,0.8870916666666666,0.8957916666666668
DK0012R,2019-09-25 07:00:00,2019-09-26 07:00:00,24.0,1.777,0.7997916666666667,0.7711541666666667,0.7472666666666666,0.7543541666666668
DK0012R,2019-09-26 07:00:00,2019-09-27 07:00:00,24.0,1.104,0.5358166666666667,0.5136124999999999,0.31270416666666667,0.31654166666666667
DK0012R,2019-09-27 07:00:00,2019-09-28 07:00:00,24.0,0.497,0.3645333333333333,0.3584458333333333,0.18245833333333336,0.182775
DK0012R,2019-09-28 07:00:00,2019-09-29 07:00:00,24.0,0.249,0.14070833333333335,0.138925,0.07762916666666667,0.0778
DK0012R,2019-09-29 07:00:00,2019-09-30 07:00:00,24.0,0.173,0.10658333333333332,0.10397916666666666,0.038691666666666666,0.03874166666666667
DK0012R,2019-09-30 07:00:00,2019-10-01 07:00:00,24.0,0.113,0.03625,0.0360125,0.0605625,0.060675
DK0012R,2019-10-01 07:00:00,2019-10-02 07:00:00,24.0,0.101,0.018375,0.018304166666666667,0.04644583333333333,0.04645833333333333
DK0012R,2019-10-02 07:00:00,2019-10-03 07:00:00,24.0,0.072,0.031254166666666666,0.030258333333333335,0.03495,0.034975
DK0012R,2019-10-03 07:00:00,2019-10-04 07:00:00,24.0,0.121,0.07952916666666666,0.07685,0.10687916666666665,0.10663333333333332
DK0012R,2019-10-04 07:00:00,2019-10-05 07:00:00,24.0,0.203,0.0526,0.049537500000000005,0.07910416666666666,0.07979583333333333
DK0012R,2019-10-05 07:00:00,2019-10-06 07:00:00,24.0,0.227,0.05845416666666666,0.056562499999999995,0.09693333333333333,0.09728750000000001
DK0012R,2019-10-06 07:00:00,2019-10-07 07:00:00,24.0,0.175,0.05449166666666667,0.05447916666666667,0.10707083333333334,0.10725833333333333
DK0012R,2019-10-07 07:00:00,2019-10-08 07:00:00,24.0,0.261,0.12438333333333333,0.1237375,0.11741249999999999,0.1175375
DK0012R,2019-10-08 07:00:00,2019-10-09 07:00:00,24.0,0.243,0.14308333333333334,0.13964999999999997,0.11249583333333335,0.11269166666666668
DK0012R,2019-10-09 07:00:00,2019-10-10 07:00:00,24.0,0.222,0.16468333333333332,0.16515416666666669,0.05571666666666667,0.05577083333333333
DK0012R,2019-10-10 07:00:00,2019-10-11 07:00:00,24.0,0.173,0.07437916666666666,0.06994166666666667,0.06204166666666666,0.06212500000000001
DK0012R,2019-10-11 07:00:00,2019-10-12 07:00:00,24.0,0.153,0.04882916666666667,0.04650416666666667,0.11315000000000001,0.11307083333333334
DK0012R,2019-10-12 07:00:00,2019-10-13 07:00:00,24.0,0.217,0.12343749999999999,0.11242083333333334,0.10774166666666668,0.1076875
DK0012R,2019-10-13 07:00:00,2019-10-14 07:00:00,24.0,0.294,0.09840416666666667,0.09552500000000001,0.17384583333333334,0.17366250000000003
DK0012R,2019-10-14 07:00:00,2019-10-15 07:00:00,24.0,0.087,0.039325000000000006,0.038095833333333336,0.023704166666666665,0.0237875
DK0012R,2019-10-15 07:00:00,2019-10-16 07:00:00,24.0,0.571,0.8855541666666668,0.8031,0.4196,0.42419999999999997
DK0012R,2019-10-16 07:00:00,2019-10-17 07:00:00,24.0,0.581,0.5120916666666667,0.4974083333333333,0.15444166666666667,0.15541249999999998
DK0012R,2019-10-17 07:00:00,2019-10-18 07:00:00,24.0,0.252,0.2367625,0.22595833333333334,0.12984583333333333,0.1301875
DK0012R,2019-10-18 07:00:00,2019-10-19 07:00:00,24.0,0.345,0.2524875,0.24072916666666666,0.11672083333333334,0.11702083333333334
DK0012R,2019-10-19 07:00:00,2019-10-20 07:00:00,24.0,0.287,0.183275,0.17338333333333333,0.07996666666666667,0.08006666666666666
DK0012R,2019-10-20 07:00:00,2019-10-21 07:00:00,24.0,0.884,0.5761291666666667,0.552525,0.14264583333333333,0.1431875
DK0012R,2019-10-21 07:00:00,2019-10-22 07:00:00,24.0,0.597,0.5318166666666667,0.5180833333333333,0.1986125,0.20038333333333336
DK0012R,2019-10-22 07:00:00,2019-10-23 07:00:00,24.0,0.355,0.28118333333333334,0.27444583333333333,0.12713333333333335,0.12758333333333335
DK0012R,2019-10-23 07:00:00,2019-10-24 07:00:00,24.0,0.815,0.7053291666666667,0.6983916666666667,0.39283749999999995,0.39368333333333333
DK0012R,2019-10-24 07:00:00,2019-10-25 07:00:00,24.0,1.406,2.3790125,2.363220833333333,2.6505625,2.6392124999999997
DK0012R,2019-10-25 07:00:00,2019-10-26 07:00:00,24.0,0.356,0.2537291666666667,0.24749166666666667,0.14259166666666667,0.14277916666666668
DK0012R,2019-10-26 07:00:00,2019-10-27 07:00:00,24.0,0.26,0.282325,0.2717625,0.2658375,0.26605416666666665
DK0012R,2019-10-27 07:00:00,2019-10-28 07:00:00,24.0,0.192,0.028975,0.028537500000000004,0.0256125,0.02564583333333333
DK0012R,2019-10-28 07:00:00,2019-10-29 07:00:00,24.0,0.098,0.05427083333333333,0.05425833333333333,0.041291666666666664,0.04126666666666667
DK0012R,2019-10-29 07:00:00,2019-10-30 07:00:00,24.0,0.081,0.08220833333333334,0.0793875,0.07094166666666667,0.0709625
DK0012R,2019-10-30 07:00:00,2019-10-31 07:00:00,24.0,0.195,0.07317083333333334,0.07252499999999999,0.0791,0.07905
DK0012R,2019-10-31 07:00:00,2019-11-01 07:00:00,24.0,0.586,0.15908333333333333,0.15887500000000002,0.1069,0.10704166666666666
DK0012R,2019-11-01 07:00:00,2019-11-02 07:00:00,24.0,1.199,0.45112083333333336,0.4549916666666666,0.33082083333333334,0.32959999999999995
DK0012R,2019-11-02 07:00:00,2019-11-03 07:00:00,24.0,0.246,0.2624,0.25614583333333335,0.0815375,0.08169166666666666
DK0012R,2019-11-03 07:00:00,2019-11-04 07:00:00,24.0,0.266,0.2472916666666667,0.23753749999999998,0.0568625,0.056904166666666665
DK0012R,2019-11-04 07:00:00,2019-11-05 07:00:00,24.0,0.089,0.07554166666666666,0.07187083333333334,0.15450416666666666,0.15478333333333333
DK0012R,2019-11-05 07:00:00,2019-11-06 07:00:00,24.0,0.133,0.09914583333333334,0.08724166666666666,0.10612083333333333,0.10704166666666666
DK0012R,2019-11-06 07:00:00,2019-11-07 07:00:00,24.0,0.133,0.09449583333333333,0.08778333333333332,0.09671666666666667,0.09720833333333334
DK0012R,2019-11-07 07:00:00,2019-11-08 07:00:00,24.0,0.369,0.23564583333333333,0.2260916666666667,0.14608333333333332,0.14698750000000002
DK0012R,2019-11-08 07:00:00,2019-11-09 07:00:00,24.0,0.583,0.6255999999999999,0.6204416666666667,0.11818333333333332,0.11849166666666666
DK0012R,2019-11-09 07:00:00,2019-11-10 07:00:00,24.0,0.377,0.25108749999999996,0.2522,0.16368749999999999,0.16423333333333334
DK0012R,2019-11-10 07:00:00,2019-11-11 07:00:00,24.0,0.441,0.3710875,0.35400000000000004,0.14933333333333335,0.14934166666666668
DK0012R,2019-11-11 07:00:00,2019-11-12 07:00:00,24.0,0.931,0.4789791666666667,0.48532916666666664,0.3221416666666667,0.3231458333333333
DK0012R,2019-11-12 07:00:00,2019-11-13 07:00:00,24.0,0.455,0.21594583333333336,0.20362916666666667,0.13529166666666667,0.136325
DK0012R,2019-11-13 07:00:00,2019-11-14 07:00:00,24.0,0.511,0.41335000000000005,0.40706250000000005,0.14394166666666666,0.143975
DK0012R,2019-11-14 07:00:00,2019-11-15 07:00:00,24.0,0.56,0.4590541666666666,0.4619708333333333,0.2534708333333333,0.25301666666666667
DK0012R,2019-11-15 07:00:00,2019-11-16 07:00:00,24.0,0.569,0.5172375,0.5079875,0.72105,0.7091291666666666
DK0012R,2019-11-16 07:00:00,2019-11-17 07:00:00,24.0,0.889,0.4926875,0.5060958333333333,0.5032541666666667,0.49651666666666666
DK0012R,2019-11-17 07:00:00,2019-11-18 07:00:00,24.0,0.798,0.3523083333333333,0.35103750000000006,0.23629583333333337,0.2348958333333333
DK0012R,2019-11-18 07:00:00,2019-11-19 07:00:00,24.0,1.488,0.6118958333333334,0.6053833333333333,0.5427083333333333,0.5364666666666666
DK0012R,2019-11-19 07:00:00,2019-11-20 07:00:00,24.0,0.339,0.08825416666666668,0.08502916666666666,0.07324166666666666,0.072825
DK0012R,2019-11-20 07:00:00,2019-11-21 07:00:00,24.0,0.694,0.3471166666666667,0.3473,0.21272916666666666,0.2089916666666667
DK0012R,2019-11-21 07:00:00,2019-11-22 07:00:00,24.0,0.946,0.6275416666666667,0.6235458333333334,1.5286375,1.51555
DK0012R,2019-11-22 07:00:00,2019-11-23 07:00:00,24.0,1.506,0.5139,0.5176916666666667,1.263625,1.253675
DK0012R,2019-11-23 07:00:00,2019-11-24 07:00:00,24.0,1.714,0.5302833333333333,0.5348416666666667,1.2088416666666666,1.2058791666666666
DK0012R,2019-11-24 07:00:00,2019-11-25 07:00:00,24.0,1.573,0.6263875,0.6317541666666666,1.4898166666666668,1.4867708333333332
DK0012R,2019-11-25 07:00:00,2019-11-26 07:00:00,24.0,2.156,1.2094416666666667,1.252975,2.452995833333333,2.4450291666666666
DK0012R,2019-11-26 07:00:00,2019-11-27 07:00:00,24.0,1.937,0.9084541666666667,0.9430874999999999,1.5972625,1.5859750000000001
DK0012R,2019-11-27 07:00:00,2019-11-28 07:00:00,24.0,0.824,0.47945,0.4803374999999999,0.21217083333333334,0.21221666666666664
DK0012R,2019-11-28 07:00:00,2019-11-29 07:00:00,24.0,0.16,0.160775,0.15533333333333335,0.06629166666666668,0.06625416666666667
DK0012R,2019-11-29 07:00:00,2019-11-30 07:00:00,24.0,0.076,0.029866666666666666,0.02981666666666667,0.04337916666666667,0.0433625
DK0012R,2019-11-30 07:00:00,2019-12-01 07:00:00,24.0,0.104,0.056133333333333334,0.05681250000000001,0.04245416666666666,0.04231666666666667
DK0012R,2019-12-01 07:00:00,2019-12-02 07:00:00,24.0,0.177,0.03564583333333333,0.036312500000000004,0.06317083333333333,0.06315833333333333
DK0012R,2019-12-02 07:00:00,2019-12-03 07:00:00,24.0,0.124,0.049254166666666675,0.049154166666666665,0.047654166666666664,0.047620833333333334
DK0012R,2019-12-03 07:00:00,2019-12-04 07:00:00,24.0,0.156,0.15133333333333332,0.1507125,0.1349875,0.13565833333333333
DK0012R,2019-12-04 07:00:00,2019-12-05 07:00:00,24.0,0.441,0.43620833333333336,0.4632416666666666,0.23052916666666667,0.22977916666666665
DK0012R,2019-12-05 07:00:00,2019-12-06 07:00:00,24.0,0.49,0.7262958333333334,0.7586416666666667,0.4982708333333333,0.49796666666666667
DK0012R,2019-12-06 07:00:00,2019-12-07 07:00:00,24.0,0.114,0.10859166666666666,0.10712499999999998,0.1822083333333333,0.1821541666666667
DK0012R,2019-12-07 07:00:00,2019-12-08 07:00:00,24.0,0.113,0.078275,0.07767083333333334,0.06908750000000001,0.06907083333333333
DK0012R,2019-12-08 07:00:00,2019-12-09 07:00:00,24.0,0.132,0.061524999999999996,0.05830833333333333,0.06357083333333334,0.06355
DK0012R,2019-12-09 07:00:00,2019-12-10 07:00:00,24.0,0.141,0.04089583333333333,0.03959166666666667,0.033675000000000004,0.033641666666666674
DK0012R,2019-12-10 07:00:00,2019-12-11 07:00:00,24.0,0.278,0.08432916666666666,0.08381666666666665,0.047879166666666674,0.04788333333333333
DK0012R,2019-12-11 07:00:00,2019-12-12 07:00:00,24.0,0.372,0.15880000000000002,0.1536833333333333,0.0504625,0.05049583333333333
DK0012R,2019-12-12 07:00:00,2019-12-13 07:00:00,24.0,0.522,0.4753,0.5098250000000001,0.33197916666666666,0.3314916666666667
DK0012R,2019-12-13 07:00:00,2019-12-14 07:00:00,24.0,1.646,0.43750833333333333,0.44387499999999996,0.6275916666666667,0.6234375
DK0012R,2019-12-14 07:00:00,2019-12-15 07:00:00,24.0,0.227,0.11481666666666666,0.11965833333333335,0.09027916666666665,0.09014583333333333
DK0012R,2019-12-15 07:00:00,2019-12-16 07:00:00,24.0,0.155,0.05876666666666667,0.05622916666666667,0.06545833333333333,0.06542916666666666
DK0012R,2019-12-16 07:00:00,2019-12-17 07:00:00,24.0,0.498,0.18772083333333334,0.1813875,0.06848749999999999,0.06853333333333333
DK0012R,2019-12-17 07:00:00,2019-12-18 07:00:00,24.0,0.416,0.22653749999999997,0.21582083333333335,0.20194166666666669,0.20172916666666665
DK0012R,2019-12-18 07:00:00,2019-12-19 07:00:00,24.0,0.413,0.2574916666666667,0.263175,0.1222625,0.12222916666666665
DK0012R,2019-12-19 07:00:00,2019-12-20 07:00:00,24.0,1.188,0.9350708333333334,0.9355291666666666,1.4010291666666668,1.3928874999999998
DK0012R,2019-12-20 07:00:00,2019-12-21 07:00:00,24.0,1.078,0.6278625000000001,0.6171958333333333,1.2616833333333333,1.2590708333333331
DK0012R,2019-12-21 07:00:00,2019-12-22 07:00:00,24.0,0.323,0.15370833333333334,0.13699583333333334,0.09376666666666666,0.09378333333333333
DK0012R,2019-12-22 07:00:00,2019-12-23 07:00:00,24.0,1.01,0.47524583333333337,0.47459583333333333,0.7651124999999999,0.7592500000000001
DK0012R,2019-12-23 07:00:00,2019-12-24 07:00:00,24.0,0.338,0.20812499999999998,0.20970416666666666,0.17792916666666667,0.17605416666666665
DK0012R,2019-12-24 07:00:00,2019-12-25 07:00:00,24.0,0.446,0.4408083333333333,0.45898750000000005,0.0736875,0.07368333333333334
DK0012R,2019-12-25 07:00:00,2019-12-26 07:00:00,24.0,0.14,0.10625,0.10909583333333332,0.11314583333333333,0.11328333333333335
