site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-06-09 07:00:00,2019-06-10 07:00:00,24.0,0.082,0.09265028365775933,0.09270648072570553,0.0737125,0.0809375,0.10169788800000001,0.102319168
DK0012R,2019-06-10 07:00:00,2019-06-11 07:00:00,24.0,0.111,0.06365185602664936,0.06367306142330159,0.08975,0.09875833333333334,0.15537083200000001,0.156664224
DK0012R,2019-06-11 07:00:00,2019-06-12 07:00:00,24.0,0.088,0.07500059805452815,0.0748297632560133,0.08233333333333333,0.09247499999999999,0.15015772800000002,0.152117584
DK0012R,2019-06-12 07:00:00,2019-06-13 07:00:00,24.0,0.099,0.07009648839354504,0.06986909494712937,0.10344583333333333,0.11932916666666667,0.17246732799999998,0.17492985600000002
DK0012R,2019-06-13 07:00:00,2019-06-14 07:00:00,24.0,0.177,0.15316584654927246,0.1529656842184066,0.11302916666666667,0.11526249999999999,0.135252656,0.137483616
DK0012R,2019-06-14 07:00:00,2019-06-15 07:00:00,24.0,0.173,0.1304826319092511,0.13061944189727295,0.12551666666666667,0.12621666666666667,0.16712996800000002,0.16871705599999998
DK0012R,2019-06-15 07:00:00,2019-06-16 07:00:00,24.0,0.066,0.08318632963925592,0.08312038700789202,0.07649583333333333,0.08082916666666666,0.104312912,0.10534084799999999
DK0012R,2019-06-16 07:00:00,2019-06-17 07:00:00,24.0,0.118,0.10212683458745468,0.10197146272361272,0.07051249999999999,0.07313333333333333,0.08714864,0.08793935999999998
DK0012R,2019-06-17 07:00:00,2019-06-18 07:00:00,24.0,0.117,0.08145373559832561,0.08148006297439325,0.0777875,0.08113749999999999,0.075479872,0.075886528
DK0012R,2019-06-18 07:00:00,2019-06-19 07:00:00,24.0,0.268,0.22075332311630244,0.22008061649799338,0.24991666666666668,0.2539208333333333,0.22329932799999996,0.22467744
DK0012R,2019-06-19 07:00:00,2019-06-20 07:00:00,24.0,0.385,0.2014473029148578,0.1996754380506276,0.304375,0.31305,0.31862062399999996,0.321326016
DK0012R,2019-06-20 07:00:00,2019-06-21 07:00:00,24.0,0.1,0.0890807853347062,0.08900088437050573,0.04930833333333332,0.05386666666666667,0.067956736,0.06859496
DK0012R,2019-06-21 07:00:00,2019-06-22 07:00:00,24.0,0.073,0.04827402267307033,0.04819254577994334,0.05335416666666667,0.06068333333333333,0.054350704,0.054819488
DK0012R,2019-06-22 07:00:00,2019-06-23 07:00:00,24.0,0.09,0.03893379348799574,0.038939267473965755,0.057495833333333336,0.0572,0.09919582399999999,0.099523408
DK0012R,2019-06-23 07:00:00,2019-06-24 07:00:00,24.0,0.291,0.08142990056753148,0.08140058471262447,0.10958749999999999,0.10992083333333331,0.22336145599999999,0.22380764799999997
DK0012R,2019-06-24 07:00:00,2019-06-25 07:00:00,24.0,0.154,0.12793376254677766,0.12799888523221006,0.0985125,0.09889999999999999,0.17336536000000002,0.17424644800000003
DK0012R,2019-06-25 07:00:00,2019-06-26 07:00:00,24.0,0.392,0.3424825449109077,0.34070950998783106,0.2746125,0.280875,0.331752224,0.334480208
DK0012R,2019-06-26 07:00:00,2019-06-27 07:00:00,24.0,0.175,0.07445704038977612,0.07426876632809629,0.11182916666666666,0.1175375,0.095117968,0.09567711999999999
DK0012R,2019-06-29 07:00:00,2019-06-30 07:00:00,24.0,0.122,0.10097137991011135,0.10096936770766964,0.04993333333333333,0.05087916666666666,0.08022984,0.080613904
DK0012R,2019-06-30 07:00:00,2019-07-01 07:00:00,24.0,0.327,0.09598019502103321,0.09607876077510406,0.12957083333333333,0.134825,0.12431812799999999,0.12470784
DK0012R,2019-07-01 07:00:00,2019-07-02 07:00:00,24.0,0.046,0.021891412374302633,0.021928171731829527,0.04285,0.048154166666666665,0.047629584,0.048132256000000005
DK0012R,2019-07-02 07:00:00,2019-07-03 07:00:00,24.0,0.035,0.01155040830306698,0.011557849754243968,0.04180416666666667,0.04489583333333333,0.020570016,0.020846767999999998
DK0012R,2019-07-03 07:00:00,2019-07-04 07:00:00,24.0,0.033,0.008165000018775358,0.008163051542565114,0.051312500000000004,0.05291666666666667,0.025619327999999997,0.025918672
DK0012R,2019-07-04 07:00:00,2019-07-05 07:00:00,24.0,0.025,0.022374277286678432,0.022363249098062397,0.03265833333333334,0.039516666666666665,0.038626672,0.03949081599999999
DK0012R,2019-07-05 07:00:00,2019-07-06 07:00:00,24.0,0.076,0.04015826380550851,0.04017503713875997,0.04144166666666667,0.04313333333333333,0.03667811199999999,0.037395408
DK0012R,2019-07-06 07:00:00,2019-07-07 07:00:00,24.0,0.049,0.026151248441338436,0.026178276569247132,0.029375000000000002,0.03459583333333333,0.041264287999999996,0.04173872
DK0012R,2019-07-07 07:00:00,2019-07-08 07:00:00,24.0,0.032,0.024156924744993345,0.024147374068647517,0.04824166666666666,0.05717083333333334,0.037016992,0.037401056
DK0012R,2019-07-08 07:00:00,2019-07-09 07:00:00,24.0,0.041,0.026021413359045873,0.025999676323085908,0.07029583333333334,0.07622083333333333,0.042399535999999995,0.04298127999999999
DK0012R,2019-07-09 07:00:00,2019-07-10 07:00:00,24.0,0.079,0.04754881968453515,0.04746528503641476,0.07970416666666667,0.08349166666666667,0.040304127999999995,0.040863279999999995
DK0012R,2019-07-10 07:00:00,2019-07-11 07:00:00,24.0,0.13,0.05839982376039016,0.05836978621840466,0.09237083333333333,0.09327916666666665,0.06204328,0.06279446400000001
DK0012R,2019-07-11 07:00:00,2019-07-12 07:00:00,24.0,0.146,0.11883570729613295,0.1188257785230874,0.0629,0.06430833333333334,0.082280064,0.08255681599999999
DK0012R,2019-07-14 07:00:00,2019-07-15 07:00:00,24.0,0.025,0.0431035870989411,0.04315543097883453,0.033120833333333335,0.03581666666666667,0.037536608,0.037915024
DK0012R,2019-07-15 07:00:00,2019-07-16 07:00:00,24.0,0.059,0.04999008608221998,0.04997697428517032,0.05003333333333334,0.058175,0.04535908799999999,0.04583916799999999
DK0012R,2019-07-16 07:00:00,2019-07-17 07:00:00,24.0,0.113,0.0560772298079728,0.05603045354425897,0.05882083333333333,0.0604875,0.034147808,0.034102624
DK0012R,2019-07-17 07:00:00,2019-07-18 07:00:00,24.0,0.105,0.10659029284894456,0.10654455198526373,0.0505625,0.05127916666666666,0.07771648,0.078032768
DK0012R,2019-07-18 07:00:00,2019-07-19 07:00:00,24.0,0.14,0.1466082897222041,0.14649328520417204,0.12485833333333334,0.1266958333333333,0.120421008,0.12211540799999998
DK0012R,2019-07-21 07:00:00,2019-07-22 07:00:00,24.0,0.171,0.03387413564428676,0.03391910221979014,0.047204166666666665,0.0548875,0.050244608,0.051131344
DK0012R,2019-07-22 07:00:00,2019-07-23 07:00:00,24.0,0.118,0.034626733074784165,0.03462093906372774,0.05840833333333333,0.07110416666666668,0.084104368,0.08573663999999999
DK0012R,2019-07-23 07:00:00,2019-07-24 07:00:00,24.0,0.101,0.0840332051241397,0.08403200550347555,0.060625000000000005,0.06292083333333333,0.11303342400000001,0.11402182400000001
DK0012R,2019-07-26 07:00:00,2019-07-27 07:00:00,24.0,0.143,0.07687312416911114,0.07673969380170097,0.11114166666666665,0.1119625,0.160363664,0.161690944
DK0012R,2019-07-27 07:00:00,2019-07-28 07:00:00,24.0,0.086,0.04373696979314079,0.043659609672427074,0.07666250000000001,0.0822625,0.145277856,0.144820368
DK0012R,2019-07-28 07:00:00,2019-07-29 07:00:00,24.0,0.11,0.07535273116737595,0.07536116438597429,0.10485,0.11922500000000001,0.193652976,0.19980364800000003
DK0012R,2019-07-29 07:00:00,2019-07-30 07:00:00,24.0,0.186,0.09304790172994125,0.09319314809262742,0.14927500000000002,0.154575,0.22108531199999995,0.224886416
DK0012R,2019-07-30 07:00:00,2019-07-31 07:00:00,24.0,0.118,0.04999837675184001,0.04999621179580679,0.0681,0.0690875,0.08840814400000001,0.08934006400000001
DK0012R,2019-07-31 07:00:00,2019-08-01 07:00:00,24.0,0.075,0.06638754408359515,0.06641094673335542,0.06924166666666666,0.06997083333333333,0.09651302399999999,0.097970208
DK0012R,2019-08-01 07:00:00,2019-08-02 07:00:00,24.0,0.042,0.08017689294397821,0.08018375254809847,0.09831666666666666,0.0975125,0.145074528,0.14615329600000002
DK0012R,2019-08-02 07:00:00,2019-08-03 07:00:00,24.0,0.078,0.12114589896142473,0.12108172793507566,0.06684583333333334,0.06794166666666666,0.061653568,0.062167536
DK0012R,2019-08-03 07:00:00,2019-08-04 07:00:00,24.0,0.124,0.0944453007379173,0.09438303429216137,0.0618,0.06269583333333333,0.098885184,0.09966460799999999
DK0012R,2019-08-04 07:00:00,2019-08-05 07:00:00,24.0,0.046,0.041433666820376996,0.04143461926847686,0.040633333333333334,0.042633333333333336,0.066143728,0.066736768
DK0012R,2019-08-05 07:00:00,2019-08-06 07:00:00,24.0,0.113,0.07544288292855013,0.07531779393821943,0.05660833333333334,0.05749166666666666,0.074180832,0.074429344
DK0012R,2019-08-06 07:00:00,2019-08-07 07:00:00,24.0,0.106,0.09325291556537141,0.09326136372268186,0.058783333333333326,0.06325833333333332,0.08782075199999999,0.088543696
DK0012R,2019-08-07 07:00:00,2019-08-08 07:00:00,24.0,0.102,0.047262934762835405,0.047239251223206415,0.04865,0.05190416666666667,0.070255472,0.07078073600000001
DK0012R,2019-08-08 07:00:00,2019-08-09 07:00:00,24.0,0.044,0.021153826613649604,0.021152903069853676,0.028779166666666665,0.03359583333333333,0.051549296,0.05212539199999999
DK0012R,2019-08-09 07:00:00,2019-08-10 07:00:00,24.0,0.006,0.06654741397261608,0.06641090165421358,0.07618333333333334,0.07994583333333334,0.099342672,0.100743376
DK0012R,2019-08-10 07:00:00,2019-08-11 07:00:00,24.0,0.099,0.058911635031253,0.058893215336203474,0.054408333333333336,0.057095833333333325,0.093999664,0.096236272
DK0012R,2019-08-11 07:00:00,2019-08-12 07:00:00,24.0,0.102,0.0570590230089425,0.057005993999987736,0.06193333333333334,0.06756250000000001,0.103409232,0.10396838400000001
DK0012R,2019-08-12 07:00:00,2019-08-13 07:00:00,24.0,0.101,0.06405052617341268,0.06397551048368205,0.03547083333333333,0.039125,0.0693292,0.069939184
DK0012R,2019-08-13 07:00:00,2019-08-14 07:00:00,24.0,0.05,0.03305799413993944,0.03308032956600179,0.046325,0.04886666666666667,0.069120224,0.069927888
DK0012R,2019-08-14 07:00:00,2019-08-15 07:00:00,24.0,0.059,0.050516681680977234,0.050449329445361984,0.05815,0.059566666666666664,0.07941088,0.080082992
DK0012R,2019-08-15 07:00:00,2019-08-16 07:00:00,24.0,0.066,0.08152272862002245,0.081202097095549,0.056562499999999995,0.05818333333333333,0.09328801599999999,0.094649184
DK0012R,2019-08-16 07:00:00,2019-08-17 07:00:00,24.0,0.101,0.06372770007848728,0.06345301514059293,0.05781250000000001,0.05716666666666667,0.086024688,0.087182528
DK0012R,2019-08-17 07:00:00,2019-08-18 07:00:00,24.0,0.084,0.10088209543585767,0.10088452076733102,0.06370833333333334,0.0656,0.09886259199999999,0.10068689600000001
DK0012R,2019-08-18 07:00:00,2019-08-19 07:00:00,24.0,0.054,0.07015887382298698,0.07017119079112995,0.05520833333333333,0.05600416666666667,0.079032464,0.080184656
DK0012R,2019-08-19 07:00:00,2019-08-20 07:00:00,24.0,0.065,0.058874936717301506,0.05888363583445538,0.05308333333333334,0.05465833333333333,0.09660904,0.0978516
DK0012R,2019-08-20 07:00:00,2019-08-21 07:00:00,24.0,0.07,0.07538574908763161,0.07535995161503543,0.06465416666666667,0.06594583333333333,0.105651488,0.10680932800000002
DK0012R,2019-08-21 07:00:00,2019-08-22 07:00:00,24.0,0.07,0.08805406038016071,0.0880679890459775,0.06287083333333333,0.06251666666666666,0.08323457599999999,0.08400835200000001
DK0012R,2019-08-23 07:00:00,2019-08-24 07:00:00,24.0,0.086,0.10457462367922056,0.10444082678735245,0.09241250000000001,0.09179166666666666,0.115337808,0.11632056
DK0012R,2019-08-24 07:00:00,2019-08-25 07:00:00,24.0,0.104,0.0933362815743684,0.09330497908115376,0.13575,0.13644583333333332,0.22889084799999995,0.230816816
DK0012R,2019-08-25 07:00:00,2019-08-26 07:00:00,24.0,0.308,0.21462002739667885,0.2144307652759551,0.2712333333333333,0.27100833333333335,0.33216452799999996,0.336541728
DK0012R,2019-08-26 07:00:00,2019-08-27 07:00:00,24.0,0.442,0.2059772977793216,0.20587289427638045,0.29142083333333335,0.2918708333333333,0.337733456,0.341094016
DK0012R,2019-08-27 07:00:00,2019-08-28 07:00:00,24.0,0.257,0.22655811950206747,0.22591228867888444,0.3822750000000001,0.38276666666666664,0.44517535999999996,0.45079512
DK0012R,2019-08-28 07:00:00,2019-08-29 07:00:00,24.0,0.519,0.21728236932277675,0.21621200554966916,0.4213708333333333,0.4300208333333333,0.33444632,0.34178307199999997
DK0012R,2019-08-29 07:00:00,2019-08-30 07:00:00,24.0,0.117,0.09201340780347574,0.09190835551857938,0.12202916666666667,0.12208333333333334,0.099896176,0.10114438399999999
DK0012R,2019-08-30 07:00:00,2019-08-31 07:00:00,24.0,0.095,0.11079359175562846,0.11071044372558586,0.07408333333333333,0.073075,0.132281808,0.133168544
DK0012R,2019-08-31 07:00:00,2019-09-01 07:00:00,24.0,0.423,0.20230126240015023,0.20116887877523892,0.443125,0.4520125000000001,0.282337872,0.28640443200000004
DK0012R,2019-09-01 07:00:00,2019-09-02 07:00:00,24.0,0.064,0.05282871133387077,0.05267473213672628,0.0746,0.07566250000000001,0.07636096,0.076632064
DK0012R,2019-09-02 07:00:00,2019-09-03 07:00:00,24.0,0.052,0.03504826313316811,0.03503704153031098,0.047920833333333336,0.048058333333333335,0.064381552,0.064522752
DK0012R,2019-09-03 07:00:00,2019-09-04 07:00:00,24.0,0.087,0.040943703573793046,0.04086067642107595,0.040424999999999996,0.0406625,0.07444064,0.07474563199999999
DK0012R,2019-09-04 07:00:00,2019-09-05 07:00:00,24.0,0.093,0.06170777053534976,0.06178684976518143,0.09560416666666667,0.09181666666666667,0.13304428799999998,0.13376158400000002
DK0012R,2019-09-05 07:00:00,2019-09-06 07:00:00,24.0,0.039,0.03209056259073307,0.031899160946607476,0.0394,0.040058333333333335,0.053029072000000003,0.05332841600000001
DK0012R,2019-09-06 07:00:00,2019-09-07 07:00:00,24.0,0.059,0.04250073476642358,0.042570937455594426,0.09203333333333334,0.091575,0.12954252800000002,0.13012992
DK0012R,2019-09-07 07:00:00,2019-09-08 07:00:00,24.0,0.061,0.08544674814581861,0.08553119279295196,0.06084166666666666,0.06254583333333334,0.109701104,0.109864896
DK0012R,2019-09-08 07:00:00,2019-09-09 07:00:00,24.0,0.115,0.08222233686059703,0.08220124560832966,0.13485833333333333,0.13354583333333334,0.235024576,0.23576446399999998
DK0012R,2019-09-09 07:00:00,2019-09-10 07:00:00,24.0,0.039,0.04510995294898738,0.04516539903104295,0.04946666666666666,0.0504,0.11512318399999999,0.115230496
DK0012R,2019-09-10 07:00:00,2019-09-11 07:00:00,24.0,0.033,0.0345814787186681,0.034507813404351356,0.0522,0.05245,0.055960383999999995,0.056220191999999995
DK0012R,2019-09-11 07:00:00,2019-09-12 07:00:00,24.0,0.101,0.06581050560891617,0.06568435128852716,0.1131875,0.10559583333333333,0.10183908800000001,0.10239824000000002
DK0012R,2019-09-12 07:00:00,2019-09-13 07:00:00,24.0,0.059,0.05616377581641068,0.056334804029166595,0.05555833333333334,0.05580416666666666,0.065144032,0.0655168
DK0012R,2019-09-13 07:00:00,2019-09-14 07:00:00,24.0,0.05,0.017353671787604566,0.01722907827332606,0.06475416666666667,0.06483749999999999,0.037790767999999995,0.037886783999999986
DK0012R,2019-09-14 07:00:00,2019-09-15 07:00:00,24.0,0.071,0.06280653043314804,0.06287475468978276,0.0754375,0.0753625,0.076084208,0.076084208
DK0012R,2019-09-15 07:00:00,2019-09-16 07:00:00,24.0,0.021,0.02520272217422712,0.0252424584120511,0.04544583333333333,0.045429166666666666,0.04616110399999999,0.04641526399999999
DK0012R,2019-09-16 07:00:00,2019-09-17 07:00:00,24.0,0.024,0.023348684030920146,0.023292974864467863,0.05155833333333334,0.05179999999999999,0.034797327999999995,0.034797327999999995
DK0012R,2019-09-17 07:00:00,2019-09-18 07:00:00,24.0,0.023,0.01899606993503857,0.018984237843826312,0.04512083333333333,0.04547500000000001,0.038056224,0.038349919999999996
DK0012R,2019-09-18 07:00:00,2019-09-19 07:00:00,24.0,0.05,0.02960603923216451,0.02959358160868275,0.06717083333333333,0.06748333333333334,0.06337056,0.06356824
DK0012R,2019-09-19 07:00:00,2019-09-20 07:00:00,24.0,0.059,0.04983761706262816,0.04984069496333587,0.07669166666666667,0.07687083333333333,0.05312508800000001,0.053271936
DK0012R,2019-09-20 07:00:00,2019-09-21 07:00:00,24.0,0.015,0.029496091021075754,0.029489938060119614,0.037950000000000005,0.038483333333333335,0.049979152,0.050029984
DK0012R,2019-09-21 07:00:00,2019-09-22 07:00:00,24.0,0.099,0.09802717983424654,0.09837669625282275,0.07567083333333334,0.07574583333333333,0.061235616,0.061286448
DK0012R,2019-09-22 07:00:00,2019-09-23 07:00:00,24.0,0.034,0.12185911179244509,0.12185568956494323,0.12749583333333334,0.12855416666666666,0.14326716799999997,0.14374724800000002
DK0012R,2019-09-23 07:00:00,2019-09-24 07:00:00,24.0,0.008,0.17717815482974045,0.1763503168398141,0.14789583333333334,0.15395833333333334,0.19899598400000004,0.202147568
DK0012R,2019-09-24 07:00:00,2019-09-25 07:00:00,24.0,0.066,0.4774575894618034,0.47020131498336787,0.38517916666666663,0.39492083333333333,0.536853696,0.563766416
DK0012R,2019-09-25 07:00:00,2019-09-26 07:00:00,24.0,0.17,0.2238310230982303,0.22225932077527036,0.23154166666666667,0.25275833333333336,0.5235921920000001,0.546364928
DK0012R,2019-09-26 07:00:00,2019-09-27 07:00:00,24.0,0.144,0.2564400619661807,0.25456891063392156,0.2318875,0.24902500000000002,0.254205184,0.27138639999999997
DK0012R,2019-09-27 07:00:00,2019-09-28 07:00:00,24.0,0.072,0.10880242259979239,0.10889734107255926,0.124975,0.12785416666666666,0.202243584,0.20426556799999998
DK0012R,2019-09-28 07:00:00,2019-09-29 07:00:00,24.0,0.038,0.057597736428081886,0.0576885713723301,0.03227916666666667,0.033320833333333334,0.094812976,0.09591433599999999
DK0012R,2019-09-29 07:00:00,2019-09-30 07:00:00,24.0,0.033,0.07861121502488842,0.07865107298165551,0.07400416666666666,0.07485,0.07372334400000001,0.07382500800000001
DK0012R,2019-09-30 07:00:00,2019-10-01 07:00:00,24.0,0.027,0.035471811758726705,0.035429982207566386,0.053391666666666664,0.05364583333333334,0.05768302399999999,0.057784687999999994
DK0012R,2019-10-01 07:00:00,2019-10-02 07:00:00,24.0,0.031,0.04222246916651715,0.042442606133520494,0.0657875,0.06587916666666667,0.07014816,0.07024417599999999
DK0012R,2019-10-02 07:00:00,2019-10-03 07:00:00,24.0,0.016,0.04585862949356425,0.045833658489435804,0.04523750000000001,0.045987499999999994,0.068899952,0.06910328
DK0012R,2019-10-03 07:00:00,2019-10-04 07:00:00,24.0,0.012,0.0632151189379393,0.062150182283222576,0.08289583333333334,0.08595833333333332,0.12507495999999999,0.125577632
DK0012R,2019-10-04 07:00:00,2019-10-05 07:00:00,24.0,0.039,0.08755957459628572,0.0844258462381362,0.10834166666666667,0.1111625,0.14348179200000002,0.14492768
DK0012R,2019-10-05 07:00:00,2019-10-06 07:00:00,24.0,0.046,0.08205867785140862,0.08066778060227624,0.1005125,0.10209583333333333,0.135026736,0.136320128
DK0012R,2019-10-06 07:00:00,2019-10-07 07:00:00,24.0,0.046,0.03491036535441864,0.034916347151398554,0.10877916666666666,0.10898333333333332,0.17751664,0.17834124799999998
DK0012R,2019-10-07 07:00:00,2019-10-08 07:00:00,24.0,0.085,0.12522888526797285,0.12488746258050194,0.12415,0.12501666666666666,0.079399584,0.07977235199999999
DK0012R,2019-10-08 07:00:00,2019-10-09 07:00:00,24.0,0.04,0.07097794289410105,0.07063593096911897,0.07557499999999999,0.07721666666666667,0.11572752000000001,0.117003968
DK0012R,2019-10-09 07:00:00,2019-10-10 07:00:00,24.0,0.028,0.09122181375920763,0.09116560422480098,0.0441,0.04400416666666667,0.111339024,0.11188687999999998
DK0012R,2019-10-10 07:00:00,2019-10-11 07:00:00,24.0,0.027,0.06742902049034823,0.06736973799973714,0.057541666666666665,0.05997083333333334,0.083833264,0.08456185599999999
DK0012R,2019-10-11 07:00:00,2019-10-12 07:00:00,24.0,0.017,0.04627252718508234,0.046120415326952845,0.0322,0.03383333333333333,0.06919364800000001,0.069995664
DK0012R,2019-10-12 07:00:00,2019-10-13 07:00:00,24.0,0.035,0.08105694015473117,0.08119021587491025,0.07582916666666667,0.07997916666666666,0.113728128,0.11428163200000001
DK0012R,2019-10-13 07:00:00,2019-10-14 07:00:00,24.0,0.033,0.10258301341056814,0.1025604316535591,0.08719166666666667,0.0889375,0.12371379199999999,0.12490551999999999
DK0012R,2019-10-14 07:00:00,2019-10-15 07:00:00,24.0,0.023,0.06676037415087215,0.06670082739233958,0.08513749999999999,0.08569583333333335,0.12645872,0.126904912
