PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1032.94,4.88,4.090000000000032,0.833,0.12,25.0,-13.962,1.63,286.5,0.024,0.0,0.282,264.2,70.8,6.9,61.9,27.2,30.4,0.0,0.0058,2.0,0.3,2.0,1.0,0.362,0.01,1.0,0.004,169.7,6.523,1.503,9.05822918,0.55439658,2019-01-04 14:00:00
1032.64,4.66,4.140000000000043,0.835,0.121,25.0,-15.396,1.464,251.6,0.024,0.0,0.274,162.0,19.6,1.8,66.4,28.0,31.3,0.0,0.0065,2.0,0.1,2.0,1.0,0.101,0.01,1.0,0.004,154.4,6.161,2.213,8.55553426,0.8162871800000001,2019-01-04 15:00:00
1032.34,4.45,4.189999999999998,0.859,0.115,25.0,-16.829,1.298,216.7,0.024,0.0,0.255,124.3,19.6,1.8,73.7,30.1,33.6,0.0,0.0098,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,102.1,5.509,2.612,7.650127940000001,0.9634623200000001,2019-01-04 16:00:00
1032.03,4.26,4.240000000000009,0.883,0.109,25.0,-18.263,1.133,181.7,0.004,0.0,0.236,95.3,19.6,1.8,82.9,32.5,36.3,0.0,0.0147,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,67.8,5.059,2.893,7.02523094,1.06711198,2019-01-04 17:00:00
1031.76,4.2,4.610000000000014,0.907,0.104,25.0,-17.966,1.106,175.1,0.004,0.0,0.217,72.6,19.6,1.8,95.1,35.4,39.6,0.0,0.022,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,45.5,4.699,3.059,6.525313339999999,1.1283427400000001,2019-01-04 18:00:00
1031.48,4.14,4.990000000000009,0.894,0.102,25.0,-17.669,1.078,168.5,0.004,0.0,0.213,70.3,19.6,1.8,97.6,36.1,40.3,0.0,0.0189,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,52.9,4.614,2.701,6.40727724,0.9962908600000001,2019-01-04 19:00:00
1031.2,4.09,5.360000000000014,0.882,0.101,25.0,-17.373,1.052,161.9,0.649,0.0,0.209,68.0,19.6,1.8,100.3,36.8,41.1,0.0,0.0148,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,67.8,4.848,2.019,6.73222368,0.7447283400000001,2019-01-04 20:00:00
1031.04,4.06,5.210000000000036,0.87,0.099,25.0,-17.372,1.04,159.9,0.649,0.0,0.204,65.8,19.6,1.8,103.1,37.5,42.0,0.0,0.0108,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,92.5,4.057,1.075,5.6337936200000005,0.3965245,2019-01-04 21:00:00
1030.87,4.04,5.060000000000002,0.895,0.098,25.0,-17.369,1.028,158.0,0.649,0.0,0.202,64.2,19.6,1.8,104.7,37.9,42.4,0.0,0.0141,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,71.0,2.918,0.456,4.052109880000001,0.16820016000000002,2019-01-04 22:00:00
1030.71,4.01,4.910000000000025,0.92,0.098,25.0,-17.367,1.018,156.0,0.202,0.0,0.2,62.7,19.6,1.8,106.4,38.3,42.8,0.0,0.019,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,52.5,2.476,0.275,3.43832216,0.10143650000000001,2019-01-04 23:00:00
1030.38,4.18,5.090000000000032,0.945,0.097,25.0,-17.836,1.089,163.9,0.202,0.0,0.198,61.2,19.6,1.8,108.1,38.7,43.5,0.0,0.0269,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,37.1,2.585,0.226,3.5896860999999998,0.08336236000000001,2019-01-05 00:00:00
1030.05,4.35,5.270000000000039,0.943,0.102,25.0,-18.307,1.159,171.8,0.202,0.0,0.211,69.5,19.6,1.8,98.6,36.3,40.8,0.0,0.0255,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,39.2,2.755,0.214,3.8257583,0.07893604,2019-01-05 01:00:00
1029.72,4.53,5.4500000000000455,0.941,0.106,25.0,-18.776,1.231,179.8,0.003,0.0,0.224,78.6,19.6,1.8,90.5,34.2,38.4,0.0,0.0243,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,41.2,2.661,0.235,3.6952242600000003,0.0866821,2019-01-05 02:00:00
1029.28,4.94,5.82000000000005,0.939,0.111,25.0,-19.62,1.405,212.9,0.003,0.0,0.238,88.5,19.6,1.8,83.5,32.3,36.3,0.0,0.0234,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,42.7,2.665,0.253,3.7007789,0.09332158,2019-01-05 03:00:00
1028.84,5.38,6.189999999999998,0.935,0.123,25.0,-20.461,1.582,246.1,0.003,0.0,0.267,114.2,19.6,1.8,71.3,28.7,32.3,0.0,0.0218,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.007,45.9,2.581,0.288,3.58413146,0.10623168,2019-01-05 04:00:00
1028.39,5.86,6.550000000000011,0.931,0.135,25.0,-21.302,1.758,279.2,0.047,0.0,0.299,145.7,19.6,1.8,61.8,25.7,28.9,0.0,0.0203,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.007,49.3,2.49,0.391,3.4577634,0.14422426000000002,2019-01-05 05:00:00
1028.53,5.9,6.640000000000043,0.927,0.148,25.0,-16.204,1.961,301.1,0.047,0.0,0.332,184.5,19.6,1.8,54.2,23.1,26.0,0.0,0.0192,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.008,52.0,2.483,0.52,3.44804278,0.1918072,2019-01-05 06:00:00
1028.67,5.94,6.730000000000018,0.916,0.15,25.0,-11.107,2.165,323.0,0.047,0.0,0.341,253.7,19.6,1.8,51.3,22.5,25.3,0.0,0.0171,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.008,58.6,2.782,0.574,3.86325212,0.21172564,2019-01-05 07:00:00
1028.81,5.99,6.82000000000005,0.906,0.165,42.7,-6.008,2.369,344.9,0.044,0.0,0.351,383.6,0.5,0.0,48.8,21.9,24.6,0.0,0.0146,2.1,0.0,2.1,1.0,0.002,0.01,1.0,0.007,68.3,3.37,0.606,4.6797842,0.22352916,2019-01-05 08:00:00
1028.72,5.81,6.82000000000005,0.896,0.181,95.3,-2.456,3.519,535.2,0.044,0.0,0.36,724.5,66.0,6.3,46.5,21.3,24.0,0.0,0.0124,2.1,0.3,2.1,1.0,0.32,0.01,1.0,0.007,80.3,3.949,0.622,5.48381834,0.22943092,2019-01-05 09:00:00
1028.63,5.64,6.82000000000005,0.901,0.184,234.7,1.098,4.671,725.5,0.044,0.0,0.351,1000.0,98.6,9.9,47.2,21.8,24.5,0.0,0.0131,2.1,0.4,2.1,1.0,0.471,0.01,1.0,0.007,76.0,4.088,0.618,5.67684208,0.22795548000000002,2019-01-05 10:00:00
1028.54,5.47,6.830000000000041,0.905,0.186,-537.5,4.654,5.823,915.8,0.013,0.0,0.35,-999.0,111.0,11.5,45.8,21.9,24.6,0.0,0.014,2.1,0.5,2.1,1.0,0.53,0.01,1.0,0.007,71.2,3.577,0.604,4.96723682,0.22279144,2019-01-05 11:00:00
1028.58,5.58,6.800000000000011,0.91,0.184,-123.3,-1.504,4.549,336.9,0.013,0.0,0.341,-774.6,98.8,10.3,46.9,22.5,25.3,0.0,0.0151,2.1,0.5,2.1,1.0,0.509,0.01,1.0,0.008,65.8,3.399,0.561,4.72005534,0.20693046000000004,2019-01-05 12:00:00
1028.61,5.68,6.7900000000000205,0.891,0.177,341.5,-7.661,3.272,336.9,0.013,0.0,0.337,1000.0,91.9,9.4,49.2,22.7,25.6,0.0,0.0115,2.1,0.5,2.1,1.0,0.471,0.01,1.0,0.006,86.5,4.388,0.489,6.09344008,0.18037254,2019-01-05 13:00:00
1028.64,5.79,6.770000000000039,0.872,0.163,56.6,-13.819,1.997,336.9,0.021,0.0,0.338,485.8,71.9,7.0,50.1,22.7,25.5,0.0,0.0084,2.1,0.3,2.1,1.0,0.366,0.01,1.0,0.005,117.7,5.243,0.484,7.280744380000001,0.17852824,2019-01-05 14:00:00
1028.8,5.48,6.650000000000034,0.853,0.15,28.0,-17.12,1.734,295.5,0.021,0.0,0.337,282.9,42.8,3.8,51.7,22.8,25.6,0.0,0.0063,2.1,0.1,2.1,1.0,0.192,0.01,1.0,0.004,157.3,5.201,0.472,7.222420659999999,0.17410192,2019-01-05 15:00:00
1028.96,5.2,6.53000000000003,0.877,0.138,25.0,-20.423,1.47,254.1,0.021,0.0,0.311,188.7,42.8,3.8,57.8,24.7,27.7,0.0,0.0091,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,110.4,4.971,0.455,6.90302886,0.16783130000000002,2019-01-05 16:00:00
1029.12,4.92,6.410000000000025,0.903,0.13,25.0,104.273,1.205,212.7,0.056,0.0,0.285,129.3,42.8,3.8,65.8,26.9,30.3,0.0,0.0131,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,76.4,4.64,0.433,6.4433824,0.15971638000000002,2019-01-05 17:00:00
1029.1,4.88,6.410000000000025,0.928,0.122,25.0,105.777,1.248,216.7,0.056,0.0,0.258,89.5,42.8,3.8,76.8,29.7,33.4,0.0,0.019,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,52.6,4.266,0.375,5.92402356,0.13832250000000001,2019-01-05 18:00:00
1029.08,4.85,6.400000000000034,0.915,0.121,25.0,-20.72,1.29,220.8,0.056,0.0,0.258,94.3,42.8,3.8,76.2,29.7,33.4,0.0,0.0158,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,63.4,3.822,0.344,5.30745852,0.12688784,2019-01-05 19:00:00
1029.05,4.81,6.400000000000034,0.902,0.12,25.0,-19.217,1.332,224.8,0.004,0.0,0.258,99.9,42.8,3.8,75.4,29.7,33.4,0.0,0.0132,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,76.0,3.354,0.336,4.6575656400000005,0.12393696000000001,2019-01-05 20:00:00
1029.01,4.87,6.210000000000036,0.89,0.119,25.0,-19.492,1.356,229.3,0.004,0.0,0.258,106.4,42.8,3.8,74.6,29.7,33.4,0.0,0.011,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,90.8,3.106,0.339,4.31317796,0.12504354,2019-01-05 21:00:00
1028.96,4.93,6.03000000000003,0.906,0.121,25.0,-19.769,1.38,233.8,0.004,0.0,0.262,109.2,42.8,3.8,73.1,29.2,32.9,0.0,0.0142,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,70.3,2.904,0.33,4.03266864,0.12172380000000001,2019-01-05 22:00:00
1028.92,4.99,5.840000000000032,0.924,0.122,25.0,-20.047,1.403,238.3,0.006,0.0,0.266,112.2,42.8,3.8,71.7,28.8,32.4,0.0,0.0184,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,54.2,2.721,0.282,3.77854386,0.10401851999999999,2019-01-05 23:00:00
1029.19,4.79,5.7000000000000455,0.941,0.124,25.0,-19.51,1.33,224.5,0.006,0.0,0.271,115.2,42.8,3.8,70.3,28.3,32.0,0.0,0.0238,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.007,42.0,2.523,0.226,3.50358918,0.08336236000000001,2019-01-06 00:00:00
1029.45,4.6,5.550000000000011,0.918,0.118,25.0,-18.974,1.256,210.6,0.006,0.0,0.256,103.2,42.8,3.8,75.5,29.9,33.8,0.0,0.0172,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,58.1,2.491,0.246,3.45915206,0.09073956000000001,2019-01-06 01:00:00
1029.72,4.42,5.410000000000025,0.895,0.113,25.0,-18.438,1.182,196.8,0.008,0.0,0.243,92.2,42.8,3.8,81.3,31.6,35.7,0.0,0.0125,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,80.0,2.518,0.419,3.4966458799999995,0.15455234,2019-01-06 02:00:00
1029.5,4.21,5.510000000000048,0.871,0.108,25.0,-17.719,1.102,183.0,0.008,0.0,0.229,82.2,42.8,3.8,87.8,33.5,37.8,0.0,0.0093,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,107.0,2.566,0.64,3.5633015599999998,0.2360704,2019-01-06 03:00:00
1029.28,4.02,5.610000000000014,0.899,0.103,25.0,-17.0,1.022,169.3,0.008,0.0,0.214,72.2,42.8,3.8,96.5,35.8,40.5,0.0,0.0145,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,68.9,2.714,0.724,3.76882324,0.26705464,2019-01-06 04:00:00
1029.06,3.83,5.710000000000036,0.926,0.097,25.0,-16.283,0.941,155.6,0.001,0.0,0.2,63.1,42.8,3.8,106.7,38.4,43.4,0.0,0.0216,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,46.2,3.177,0.731,4.41177282,0.26963666000000003,2019-01-06 05:00:00
1029.49,3.77,5.720000000000027,0.953,0.092,25.0,-11.883,1.114,183.9,0.001,0.0,0.185,54.9,42.8,3.8,119.0,41.4,46.8,0.0,0.031,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,32.3,4.072,0.715,5.65462352,0.2637349,2019-01-06 06:00:00
1029.91,3.72,5.720000000000027,0.923,0.091,25.0,-7.486,1.288,212.2,0.001,0.0,0.194,78.6,42.8,3.8,104.4,39.4,44.6,0.0,0.0195,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,51.4,5.021,0.802,6.97246186,0.29582572,2019-01-06 07:00:00
1030.34,3.66,5.730000000000018,0.893,0.089,25.0,-3.087,1.461,240.4,0.043,0.0,0.204,129.6,0.6,0.1,91.7,37.6,42.5,0.0,0.0125,2.1,0.1,2.1,1.0,0.003,0.01,1.0,0.005,80.1,5.53,0.835,7.6792898,0.3079981,2019-01-06 08:00:00
1030.43,3.64,5.930000000000007,0.863,0.088,25.5,4.366,4.389,355.6,0.043,0.0,0.215,323.6,114.6,10.9,80.4,35.7,40.4,0.0,0.008,2.1,0.3,2.1,1.0,0.444,0.01,1.0,0.004,123.1,5.632,0.746,7.820933119999999,0.27516956000000004,2019-01-06 09:00:00
1030.51,3.61,6.140000000000043,0.871,0.118,-35.9,11.817,7.315,470.9,0.043,0.0,0.232,-245.7,170.7,17.2,66.9,33.0,37.3,0.0,0.0088,2.1,0.4,2.1,1.0,0.61,0.01,1.0,0.005,112.1,5.007,0.645,6.953020619999999,0.2379147,2019-01-06 10:00:00
1030.6,3.59,6.340000000000032,0.879,0.119,-25.0,19.268,10.244,586.1,0.01,0.0,0.24,-93.8,192.1,19.8,61.5,32.0,36.2,0.0,0.0097,2.1,0.5,2.1,1.0,0.669,0.01,1.0,0.005,101.7,4.708,0.64,6.537811280000001,0.2360704,2019-01-06 11:00:00
1030.69,3.26,6.180000000000007,0.886,0.118,-25.0,10.928,7.11,586.1,0.01,0.0,0.245,-58.6,168.2,17.4,58.1,31.4,35.4,0.0,0.0107,2.1,0.5,2.1,1.0,0.638,0.01,1.0,0.006,92.2,4.594,0.652,6.3795040400000005,0.24049672000000002,2019-01-06 12:00:00
1030.78,2.97,6.03000000000003,0.889,0.106,-25.0,2.587,3.977,586.1,0.01,0.0,0.219,-76.7,156.7,16.0,66.3,35.0,39.6,0.0,0.0113,2.1,0.5,2.1,1.0,0.601,0.01,1.0,0.006,87.8,5.032,0.65,6.98773712,0.23975900000000003,2019-01-06 13:00:00
1030.88,2.7,5.8799999999999955,0.891,0.094,-30.4,-5.753,0.843,150.0,0.01,0.0,0.19,-228.6,123.3,12.0,81.5,40.3,45.6,0.0,0.0117,2.1,0.3,2.1,1.0,0.491,0.01,1.0,0.005,84.7,5.597,0.616,7.772330020000001,0.22721776000000002,2019-01-06 14:00:00
1031.02,2.68,5.860000000000014,0.894,0.062,25.0,-6.658,0.73,150.0,0.01,0.0,0.131,54.6,29.9,2.7,169.1,58.7,66.4,0.0,0.0121,2.1,0.1,2.1,1.0,0.146,0.01,1.0,0.003,82.3,7.924,0.553,11.00374184,0.20397958000000002,2019-01-06 15:00:00
1031.17,2.65,5.850000000000023,0.89,0.062,25.0,-7.565,0.618,150.0,0.01,0.0,0.121,40.2,29.9,2.7,199.6,63.4,71.6,0.0,0.0112,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,89.1,11.133,0.538,15.459951779999999,0.19844668000000001,2019-01-06 16:00:00
1031.32,2.63,5.840000000000032,0.886,0.061,25.0,-8.47,0.506,150.0,0.0,0.0,0.11,28.7,29.9,2.7,249.1,69.9,79.0,0.0,0.0105,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,95.1,11.906,0.596,16.53338596,0.21984056,2019-01-06 17:00:00
1031.33,2.6,5.5,0.883,0.061,25.0,-8.527,0.493,150.0,0.0,0.0,0.104,25.0,29.9,2.7,277.3,73.4,83.0,0.0,0.01,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,100.0,11.463,0.71,15.91820958,0.26189060000000003,2019-01-06 18:00:00
1031.34,2.58,5.160000000000025,0.889,0.06,25.0,-8.583,0.48,150.0,0.0,0.0,0.104,25.0,29.9,2.7,279.8,74.1,83.8,0.0,0.0112,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,89.4,10.695,0.84,14.851718700000001,0.3098424,2019-01-06 19:00:00
1031.35,2.56,4.82000000000005,0.895,0.059,25.0,-8.641,0.466,150.0,0.0,0.0,0.103,25.0,29.9,2.7,282.3,74.8,84.6,0.0,0.0126,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,79.6,9.857,0.95,13.688021619999999,0.350417,2019-01-06 20:00:00
1031.47,2.4,4.5400000000000205,0.9,0.059,25.0,-7.908,128.448,150.0,0.0,0.0,0.102,25.0,29.9,2.7,285.0,75.5,85.3,0.0,0.0141,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,70.9,9.146,1.051,12.70068436,0.38767186,2019-01-06 21:00:00
1031.59,2.25,4.25,0.918,0.055,25.0,-7.177,128.433,150.0,0.0,0.0,0.095,25.0,29.9,2.7,303.0,80.4,90.9,0.0,0.0187,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,53.4,8.688,1.273,12.06467808,0.46955878,2019-01-06 22:00:00
1031.71,2.11,3.9700000000000273,0.936,0.052,25.0,-6.444,0.416,150.0,0.0,0.0,0.09,25.0,29.9,2.7,322.3,85.6,96.7,0.0,0.0253,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,39.6,8.144,1.774,11.30924704,0.6543576400000001,2019-01-06 23:00:00
1031.65,2.07,3.730000000000018,0.954,0.049,25.0,-6.493,128.403,150.0,0.0,0.0,0.084,25.0,29.9,2.7,342.8,91.1,103.5,0.0,0.0353,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,28.3,7.3,2.477,10.137217999999999,0.91366622,2019-01-07 00:00:00
1031.6,2.03,3.5,0.956,0.048,25.0,-6.542,128.39,150.0,0.0,0.0,0.082,25.0,29.9,2.7,350.2,93.0,105.7,0.0,0.0403,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,24.8,6.365,2.98,8.8388209,1.0992028,2019-01-07 01:00:00
1031.54,1.98,3.2700000000000387,0.957,0.047,25.0,-6.59,0.377,150.0,0.0,0.0,0.081,25.0,29.9,2.7,357.7,95.0,107.9,0.0,0.0461,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,21.7,5.654,2.962,7.85148364,1.0925633200000002,2019-01-07 02:00:00
1031.18,2.2,3.4399999999999977,0.959,0.046,25.0,-8.079,128.4,150.0,0.0,0.0,0.079,25.0,29.9,2.7,365.3,97.1,110.3,0.0,0.0505,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,19.8,5.196,2.535,7.2154773599999995,0.9350601000000001,2019-01-07 03:00:00
1030.82,2.43,3.6200000000000045,0.952,0.051,25.0,-9.566,128.424,150.0,0.0,0.0,0.088,25.0,29.9,2.7,329.7,87.6,99.5,0.0,0.0439,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,22.8,5.053,1.995,7.01689898,0.7358757000000001,2019-01-07 04:00:00
1030.46,2.7,3.7900000000000205,0.945,0.056,25.0,-11.055,128.448,150.0,0.076,0.0,0.097,25.0,29.9,2.7,297.6,79.1,89.9,0.0,0.0364,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,27.5,5.491,1.451,7.625132059999999,0.5352158600000001,2019-01-07 05:00:00
1030.18,2.91,3.8500000000000227,0.938,0.062,25.0,-8.738,0.732,156.7,0.076,0.0,0.107,25.0,29.9,2.7,268.6,71.4,81.1,0.0,0.0295,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,33.9,6.562,0.977,9.11238692,0.36037622,2019-01-07 06:00:00
1029.9,3.14,3.920000000000016,0.924,0.068,25.0,-6.422,1.018,163.4,0.076,0.0,0.129,37.4,29.9,2.7,190.7,59.3,67.3,0.0,0.0223,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,44.9,7.675,1.188,10.6579655,0.43820568,2019-01-07 07:00:00
1029.62,3.38,3.980000000000018,0.91,0.074,25.0,-4.106,1.301,170.1,0.241,0.0,0.163,83.6,0.7,0.1,122.6,46.9,53.3,0.0,0.0183,2.1,0.1,2.1,1.0,0.003,0.01,1.0,0.004,54.6,8.064,2.962,11.198154240000001,1.0925633200000002,2019-01-07 08:00:00
1029.19,3.66,4.710000000000036,0.897,0.08,25.0,-1.58,2.369,266.6,0.241,0.0,0.192,185.6,58.7,5.6,93.5,39.9,45.4,0.0,0.0171,2.1,0.3,2.1,1.0,0.298,0.01,1.0,0.005,58.1,7.576,5.973,10.52048816,2.20320078,2019-01-07 09:00:00
1028.77,3.97,5.430000000000007,0.885,0.1,62.0,0.948,3.438,363.0,0.241,0.0,0.22,634.1,87.1,8.7,76.2,34.9,39.6,0.0,0.0179,2.1,0.4,2.1,1.0,0.443,0.01,1.0,0.006,55.5,6.013,7.208,8.35001258,2.65874288,2019-01-07 10:00:00
1028.34,4.29,6.150000000000034,0.873,0.125,-191.3,3.477,4.508,459.4,0.172,0.0,0.247,-999.0,97.9,10.1,65.1,31.1,35.3,0.0,0.0186,2.1,0.5,2.1,1.0,0.501,0.01,1.0,0.007,53.5,4.379,6.674,6.080942139999999,2.4617716400000003,2019-01-07 11:00:00
1027.43,4.65,6.350000000000023,0.86,0.14,-74.0,-1.911,3.632,302.8,0.172,0.0,0.27,-501.8,99.5,10.3,58.9,28.5,32.3,0.0,0.0183,2.1,0.5,2.1,1.0,0.51,0.01,1.0,0.007,54.3,3.993,5.047,5.54491938,1.86163642,2019-01-07 12:00:00
1026.51,5.03,6.560000000000002,0.889,0.139,130.6,-7.299,2.754,302.8,0.172,0.0,0.281,1000.0,93.0,9.5,59.0,27.3,31.0,0.0,0.0232,2.1,0.5,2.1,1.0,0.474,0.01,1.0,0.008,42.9,4.63,3.982,6.4294958,1.46880052,2019-01-07 13:00:00
1025.6,5.45,6.760000000000048,0.917,0.132,34.7,-12.687,1.876,302.8,0.083,0.0,0.296,353.8,73.7,7.2,58.0,25.9,29.4,0.0,0.0265,2.1,0.3,2.1,1.0,0.373,0.01,1.0,0.008,37.6,4.616,4.481,6.41005456,1.6528616600000001,2019-01-07 14:00:00
1024.59,5.74,7.020000000000039,0.944,0.137,25.0,-15.677,1.898,305.6,0.083,0.0,0.315,254.5,24.6,2.2,55.6,24.3,27.6,0.0,0.0416,2.1,0.2,2.1,1.0,0.126,0.01,1.0,0.01,24.0,4.0,4.828,5.55464,1.7808560800000002,2019-01-07 15:00:00
1023.58,6.05,7.28000000000003,0.942,0.145,25.0,-18.663,1.922,308.4,0.083,0.0,0.331,240.1,24.6,2.2,53.2,23.2,26.3,0.0,0.0476,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.01,21.0,3.324,3.696,4.61590584,1.36330656,2019-01-07 16:00:00
1022.58,6.38,7.53000000000003,0.94,0.154,25.0,-21.653,1.945,311.2,0.312,0.0,0.349,235.5,24.6,2.2,50.6,22.0,25.0,0.0,0.0432,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.011,23.2,2.693,2.466,3.7396613800000003,0.9096087600000001,2019-01-07 17:00:00
1021.12,6.58,7.610000000000014,0.938,0.163,25.0,-21.881,2.024,331.1,0.312,0.0,0.367,237.3,24.6,2.2,47.9,20.9,23.7,0.0,0.0361,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.01,27.7,2.097,1.955,2.91202002,0.7211213000000001,2019-01-07 18:00:00
1019.67,6.79,7.689999999999998,0.936,0.172,27.0,-22.111,2.106,351.1,0.312,0.0,0.381,259.1,24.6,2.2,46.0,20.1,22.9,0.0,0.035,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.011,28.5,1.577,1.799,2.18991682,0.6635791400000001,2019-01-07 19:00:00
1018.22,7.01,7.78000000000003,0.934,0.182,30.9,-22.34,2.188,371.1,0.026,0.0,0.395,282.6,24.6,2.2,44.1,19.4,22.1,0.0,0.0388,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.011,25.8,1.284,1.991,1.78303944,0.73440026,2019-01-07 20:00:00
1017.78,7.06,8.090000000000032,0.931,0.193,35.3,-22.436,2.193,354.6,0.026,0.0,0.409,308.2,24.6,2.2,42.3,18.7,21.3,0.0,0.0494,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.013,20.2,1.195,2.747,1.6594487,1.01325842,2019-01-07 21:00:00
1017.33,7.12,8.410000000000025,0.924,0.196,36.4,-22.531,2.206,338.0,0.026,0.0,0.413,314.1,24.6,2.2,41.9,18.6,21.1,0.0,0.0738,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.014,13.5,1.099,3.522,1.52613734,1.29912492,2019-01-07 22:00:00
1016.88,7.17,8.720000000000027,0.916,0.199,37.5,-22.627,2.215,321.5,0.1,0.0,0.416,320.1,24.6,2.2,41.5,18.4,20.9,0.0,0.1,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.015,10.0,0.834,1.924,1.15814244,0.70968664,2019-01-07 23:00:00
1016.58,6.97,7.939999999999998,0.909,0.201,38.6,96.327,1.823,294.1,0.1,0.0,0.42,326.2,24.6,2.2,41.1,18.3,20.9,0.0,0.0629,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.014,15.9,0.791,1.315,1.09843006,0.4850509,2019-01-08 00:00:00
1016.27,6.78,7.160000000000025,0.893,0.18,25.0,87.281,1.43,266.7,0.1,0.0,0.398,208.2,24.6,2.2,44.8,19.3,22.0,0.0,0.0317,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.011,31.5,1.07,2.469,1.4858662,0.91071534,2019-01-08 01:00:00
1015.96,6.59,6.3799999999999955,0.873,0.175,25.0,-49.766,1.039,239.2,0.042,0.0,0.375,143.7,24.6,2.2,49.3,20.4,23.3,0.0,0.0364,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.01,27.5,1.204,2.65,1.67194664,0.977479,2019-01-08 02:00:00
1015.36,6.9,6.3700000000000045,0.848,0.169,25.0,211.513,1.385,268.6,0.042,0.0,0.352,103.4,24.6,2.2,55.0,21.8,24.9,0.0,0.0252,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.008,39.7,1.316,2.672,1.82747656,0.9855939200000001,2019-01-08 03:00:00
1014.76,7.24,6.350000000000023,0.849,0.179,25.0,-39.211,1.73,297.9,0.042,0.0,0.381,138.7,24.6,2.2,48.7,20.1,23.0,0.0,0.0223,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.009,44.9,1.4,2.586,1.944124,0.95387196,2019-01-08 04:00:00
