PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1021.08,5.4,4.439999999999998,0.847,0.185,-43.5,-8.73,5.076,150.0,0.0,0.0,0.342,-253.1,314.7,31.2,45.4,22.4,25.1,12.3,0.0832,2.0,0.4,2.0,1.0,0.774,0.01,1.0,0.0,0.013,12.0,0.293,0.282,0.40687737999999996,0.10401851999999999,2019-01-04 12:00:00
1020.66,5.45,4.25,0.863,0.146,37.8,-31.014,2.631,150.0,0.0,0.0,0.318,361.2,251.9,24.2,53.8,24.1,26.9,10.7,0.0952,2.0,0.3,2.0,1.0,0.683,0.01,1.0,0.0,0.012,10.5,0.4,0.233,0.5554640000000001,0.08594438000000001,2019-01-04 13:00:00
1020.24,5.5,4.07000000000005,0.88,0.137,25.0,-53.298,0.188,150.0,0.0,0.0,0.285,86.5,91.3,8.2,69.9,26.9,30.1,9.3,0.1093,2.0,0.1,2.0,1.0,0.335,0.01,1.0,0.0,0.009,9.1,0.607,0.173,0.84291662,0.06381278,2019-01-04 14:00:00
1019.62,5.58,4.350000000000023,0.897,0.138,25.0,12.719,0.305,150.0,0.0,0.0,0.249,40.1,91.3,8.2,97.2,30.9,34.5,8.1,0.1259,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.007,7.9,0.85,0.237,1.180361,0.08741982,2019-01-04 15:00:00
1018.98,5.66,4.6299999999999955,0.908,0.141,25.0,14.736,0.423,150.0,0.0,0.0,0.261,46.5,91.3,8.2,88.4,29.4,32.9,7.4,0.138,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.007,7.2,0.859,0.342,1.19285894,0.12615012,2019-01-04 16:00:00
1018.36,5.75,4.920000000000016,0.918,0.143,25.0,-47.247,0.541,150.0,0.0,0.0,0.273,53.5,91.3,8.2,81.4,28.1,31.5,6.8,0.1504,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.008,6.6,0.785,0.402,1.0900981,0.14828172,2019-01-04 17:00:00
1017.84,5.85,5.100000000000023,0.927,0.145,25.0,-38.618,0.906,168.3,0.0,0.0,0.284,61.2,91.3,8.2,75.6,27.0,30.2,6.3,0.1628,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.009,6.1,0.728,0.382,1.01094448,0.14090452,2019-01-04 18:00:00
1017.33,5.95,5.2900000000000205,0.928,0.148,25.0,-29.989,1.27,186.6,0.0,0.0,0.306,86.4,91.3,8.2,65.3,25.1,28.1,6.3,0.1634,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.01,6.1,0.658,0.344,0.91373828,0.12688784,2019-01-04 19:00:00
1016.82,6.05,5.470000000000027,0.928,0.151,25.0,-21.358,1.634,204.9,0.0,0.0,0.326,126.2,91.3,8.2,57.7,23.5,26.3,6.2,0.1639,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.011,6.1,0.564,0.308,0.7832042399999999,0.11360888000000001,2019-01-04 20:00:00
1016.6,5.8,5.510000000000048,0.928,0.154,25.0,-23.143,1.456,186.6,0.0,0.0,0.345,197.8,91.3,8.2,51.9,22.3,24.9,6.2,0.1641,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.013,6.1,0.46,0.255,0.6387836,0.09405930000000001,2019-01-04 21:00:00
1016.38,5.56,5.560000000000002,0.925,0.147,25.0,-24.926,1.277,168.3,0.0,0.0,0.324,156.5,91.3,8.2,56.4,23.6,26.5,6.4,0.1601,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.012,6.2,0.376,0.197,0.52213616,0.07266542000000001,2019-01-04 22:00:00
1016.17,5.33,5.600000000000023,0.922,0.14,25.0,-26.711,1.099,150.0,0.0,0.0,0.304,123.7,91.3,8.2,62.0,25.3,28.2,6.5,0.1563,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.011,6.4,0.306,0.177,0.42492996,0.06528822,2019-01-04 23:00:00
1016.09,5.36,5.580000000000041,0.92,0.134,25.0,-31.526,0.921,150.0,0.0,0.0,0.283,97.3,91.3,8.2,69.0,27.1,30.5,6.7,0.1533,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.01,6.5,0.237,0.224,0.32911241999999996,0.08262464000000001,2019-01-05 00:00:00
1016.0,5.39,5.560000000000002,0.914,0.134,25.0,91.659,0.743,150.0,0.0,0.0,0.277,80.1,91.3,8.2,73.1,27.7,31.1,7.0,0.1465,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.009,6.8,0.201,0.269,0.27912066,0.09922334000000001,2019-01-05 01:00:00
1015.92,5.42,5.550000000000011,0.909,0.135,25.0,-41.158,0.567,150.0,0.0,0.0,0.271,67.4,91.3,8.2,77.5,28.3,31.9,7.3,0.14,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.008,7.1,0.188,0.278,0.26106808,0.10254308000000001,2019-01-05 02:00:00
1016.21,4.96,5.439999999999998,0.903,0.136,25.0,-33.467,0.664,150.0,0.0,0.0,0.265,57.5,91.3,8.2,82.4,29.0,32.6,7.6,0.1338,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.008,7.5,0.168,0.261,0.23329488,0.09627246,2019-01-05 03:00:00
1016.5,4.53,5.330000000000041,0.901,0.123,25.0,-25.781,0.763,150.0,0.0,0.0,0.238,53.5,91.3,8.2,93.2,32.2,36.2,7.8,0.1317,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.007,7.6,0.145,0.225,0.2013557,0.08299350000000001,2019-01-05 04:00:00
1016.79,4.14,5.220000000000027,0.899,0.111,25.0,-18.091,0.859,150.0,0.0,0.0,0.218,53.1,91.3,8.2,102.3,35.2,39.6,7.9,0.1295,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.006,7.7,0.159,0.214,0.22079694,0.07893604,2019-01-05 05:00:00
1017.61,4.16,5.300000000000011,0.897,0.101,25.0,-14.224,1.039,154.3,0.0,0.0,0.203,59.0,91.3,8.2,106.5,37.7,42.4,8.0,0.1273,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.006,7.9,0.178,0.247,0.24718147999999998,0.09110842000000001,2019-01-05 06:00:00
1018.42,4.17,5.3799999999999955,0.888,0.101,25.0,-10.354,1.216,158.7,0.0,0.0,0.216,83.5,91.3,8.2,92.9,35.5,39.9,8.7,0.1178,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.007,8.5,0.219,0.314,0.30411654,0.11582204,2019-01-05 07:00:00
1019.24,4.18,5.460000000000036,0.879,0.101,25.0,-6.485,1.396,163.0,0.0,0.0,0.228,125.7,0.6,0.0,82.4,33.6,37.8,9.4,0.1092,2.1,0.0,2.1,1.0,0.002,0.01,1.0,0.0,0.008,9.2,0.277,0.401,0.38465882,0.14791286,2019-01-05 08:00:00
1019.79,3.82,5.470000000000027,0.87,0.102,25.0,-0.049,3.082,261.0,0.0,0.0,0.24,217.0,183.3,17.0,74.0,32.0,36.0,10.1,0.1012,2.1,0.2,2.1,1.0,0.557,0.01,1.0,0.0,0.009,9.9,0.376,0.456,0.52213616,0.16820016000000002,2019-01-05 09:00:00
1020.34,3.49,5.480000000000018,0.864,0.116,1000.0,6.384,4.768,359.0,0.0,0.0,0.231,1000.0,291.0,28.4,71.8,33.2,37.3,10.6,0.0967,2.1,0.3,2.1,1.0,0.741,0.01,1.0,0.0,0.009,10.3,0.398,0.386,0.55268668,0.14237996,2019-01-05 10:00:00
1020.9,3.19,5.480000000000018,0.859,0.114,-25.0,12.82,6.452,457.0,0.0,0.0,0.226,-151.9,326.9,32.5,67.1,33.9,38.1,11.1,0.0923,2.1,0.4,2.1,1.0,0.788,0.01,1.0,0.0,0.01,10.8,0.363,0.276,0.50408358,0.10180536000000001,2019-01-05 11:00:00
1021.42,3.05,4.730000000000018,0.853,0.103,-25.0,2.785,4.385,457.0,0.0,0.0,0.216,-62.3,312.2,30.9,66.0,35.5,39.9,11.6,0.0882,2.1,0.4,2.1,1.0,0.771,0.01,1.0,0.0,0.01,11.3,0.325,0.203,0.4513145,0.07487858000000001,2019-01-05 12:00:00
1021.94,2.92,3.980000000000018,0.878,0.097,-30.6,-7.25,2.319,150.0,0.0,0.0,0.195,-230.7,251.3,24.1,79.4,39.3,44.2,9.4,0.1087,2.1,0.3,2.1,1.0,0.683,0.01,1.0,0.0,0.008,9.2,0.35,0.186,0.486031,0.06860796000000001,2019-01-05 13:00:00
1022.45,2.79,3.230000000000018,0.904,0.068,25.0,-17.284,0.251,150.0,0.0,0.0,0.137,47.0,95.4,8.6,168.1,56.1,63.1,7.6,0.1345,2.1,0.1,2.1,1.0,0.346,0.01,1.0,0.0,0.004,7.4,0.468,0.21,0.64989288,0.0774606,2019-01-05 14:00:00
1022.74,2.57,2.9399999999999977,0.93,0.065,25.0,-15.825,128.243,150.0,0.0,0.0,0.111,25.0,95.4,8.6,259.9,69.0,77.6,6.1,0.1672,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.003,6.0,0.566,0.247,0.78598156,0.09110842000000001,2019-01-05 15:00:00
1023.02,2.36,2.660000000000025,0.929,0.059,25.0,-14.367,128.233,150.0,0.0,0.0,0.102,25.0,95.4,8.6,282.2,75.0,84.3,6.2,0.1647,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.002,6.1,0.624,0.29,0.86652384,0.10696939999999999,2019-01-05 16:00:00
1023.3,2.17,2.3700000000000045,0.926,0.055,25.0,-12.907,128.224,150.0,0.0,0.0,0.094,25.0,95.4,8.6,306.4,81.5,91.6,6.3,0.1617,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.002,6.2,0.674,0.337,0.93595684,0.12430582000000001,2019-01-05 17:00:00
1023.61,2.02,2.1000000000000227,0.924,0.05,25.0,-10.928,128.244,150.0,0.0,0.0,0.087,25.0,95.4,8.6,332.7,88.5,99.5,6.4,0.1581,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.002,6.3,0.713,0.385,0.99011458,0.1420111,2019-01-05 18:00:00
1023.91,1.87,1.8400000000000318,0.923,0.047,25.0,-8.949,128.261,150.0,0.0,0.0,0.08,25.0,95.4,8.6,358.5,95.4,107.2,6.5,0.1575,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.002,6.4,0.747,0.429,1.03732902,0.15824094,2019-01-05 19:00:00
1024.21,1.74,1.580000000000041,0.923,0.044,25.0,-6.971,0.281,150.0,0.0,0.0,0.075,25.0,95.4,8.6,386.3,102.8,115.6,6.5,0.1565,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.002,6.4,0.795,0.47,1.1039847,0.1733642,2019-01-05 20:00:00
1024.46,1.0,1.580000000000041,0.921,0.041,25.0,-4.488,128.244,150.0,0.0,0.0,0.069,25.0,95.4,8.6,416.3,110.8,124.6,6.6,0.155,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.002,6.5,0.841,0.503,1.16786306,0.18553658,2019-01-05 21:00:00
1024.72,0.57,1.580000000000041,0.926,0.024,25.0,-2.006,128.208,150.0,0.0,0.0,0.04,25.0,95.4,8.6,723.3,192.6,216.6,6.3,0.1611,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.001,6.2,0.857,0.53,1.19008162,0.19549580000000003,2019-01-05 22:00:00
1024.97,0.33,1.5900000000000318,0.931,0.014,25.0,0.475,64.172,150.0,0.0,0.0,0.023,25.0,95.4,8.6,1256.7,334.8,376.5,6.0,0.1672,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.001,6.0,0.863,0.566,1.19841358,0.20877476,2019-01-05 23:00:00
1025.14,0.51,1.3600000000000136,0.936,0.012,-25.0,-0.031,64.219,150.0,0.0,0.0,0.024,-25.0,95.4,8.6,539.9,319.3,361.0,5.8,0.1752,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.001,5.7,0.719,0.539,0.99844654,0.19881554,2019-01-06 00:00:00
1025.32,0.8,1.1400000000000432,0.951,0.013,25.0,-0.538,64.266,150.0,0.0,0.0,0.027,78.4,95.4,8.6,761.3,288.7,326.3,5.1,0.1983,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.001,5.0,0.579,0.518,0.80403414,0.19106948,2019-01-06 01:00:00
1025.49,1.25,0.9200000000000159,0.966,0.02,25.0,-1.045,0.311,150.0,0.0,0.0,0.032,25.0,95.4,8.6,899.8,239.9,271.2,4.5,0.2251,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.001,4.4,0.535,0.538,0.7429331,0.19844668000000001,2019-01-06 02:00:00
1025.52,1.25,0.8300000000000409,0.982,0.03,25.0,-0.832,64.344,150.0,0.0,0.0,0.05,25.0,95.4,8.6,577.5,154.1,174.1,4.0,0.257,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.001,3.9,0.446,0.465,0.61934236,0.17151990000000003,2019-01-06 03:00:00
1025.54,1.25,0.7300000000000182,0.987,0.03,25.0,-0.622,0.377,150.0,0.0,0.0,0.05,25.0,95.4,8.6,577.1,154.0,174.1,3.8,0.2701,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.001,3.7,0.404,0.362,0.56101864,0.13352732,2019-01-06 04:00:00
1025.57,1.25,0.6400000000000432,0.993,0.03,25.0,-0.41,0.41,150.0,0.0,0.0,0.057,42.3,95.4,8.6,411.8,133.8,151.3,3.6,0.2846,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.002,3.5,0.476,0.34,0.66100216,0.1254124,2019-01-06 05:00:00
1025.81,1.49,0.8100000000000023,0.999,0.03,25.0,-1.214,0.491,150.0,0.0,0.0,0.065,79.4,95.4,8.6,311.9,118.7,134.2,3.4,0.3001,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.002,3.3,0.673,0.385,0.9345681800000001,0.1420111,2019-01-06 06:00:00
1026.06,1.78,0.9900000000000091,0.987,0.035,25.0,-2.019,0.571,150.0,0.0,0.0,0.067,39.1,95.4,8.6,359.7,114.0,128.8,3.8,0.2698,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.0,0.002,3.7,0.876,0.421,1.21646616,0.15529006,2019-01-06 07:00:00
1026.3,2.13,1.160000000000025,0.975,0.042,25.0,-2.823,0.652,150.0,0.0,0.0,0.081,39.5,0.2,0.0,299.1,95.1,107.4,4.2,0.2436,2.1,0.0,2.1,1.0,0.001,0.01,1.0,0.005,0.002,4.1,0.99,0.402,1.3747734,0.14828172,2019-01-06 08:00:00
1026.21,2.28,1.670000000000016,0.962,0.05,25.0,5.358,3.342,185.5,0.0,0.0,0.102,49.5,164.5,15.3,222.1,75.6,85.4,4.6,0.2202,2.1,0.2,2.1,1.0,0.524,0.01,1.0,0.017,0.003,4.5,1.047,0.396,1.4539270199999998,0.14606856000000001,2019-01-06 09:00:00
1026.11,2.44,2.170000000000016,0.936,0.072,-25.0,13.539,6.03,221.0,0.0,0.0,0.156,-58.7,260.3,25.4,91.1,49.3,55.7,5.8,0.1769,2.1,0.3,2.1,1.0,0.707,0.01,1.0,0.022,0.007,5.6,0.236,0.481,0.32772376,0.17742166,2019-01-06 10:00:00
1026.02,2.6,2.670000000000016,0.911,0.076,-25.0,21.721,8.721,256.4,0.002,0.0,0.174,-30.4,292.5,29.1,76.1,44.0,49.7,7.1,0.143,2.1,0.4,2.1,1.0,0.756,0.01,1.0,0.0,0.009,7.0,0.079,0.461,0.10970414,0.17004446,2019-01-06 11:00:00
1025.98,2.56,2.6100000000000136,0.886,0.082,-25.0,11.142,5.942,256.4,0.002,0.0,0.19,-25.0,244.8,24.2,68.4,40.5,45.7,8.8,0.1164,2.1,0.4,2.1,1.0,0.699,0.01,1.0,0.0,0.009,8.6,0.176,0.404,0.24440415999999998,0.14901944000000003,2019-01-06 12:00:00
1025.95,2.51,2.5400000000000205,0.902,0.08,-25.0,0.565,3.164,256.4,0.002,0.0,0.179,-41.7,198.3,19.0,76.9,42.9,48.5,7.7,0.1332,2.1,0.3,2.1,1.0,0.609,0.01,1.0,0.0,0.009,7.5,0.275,0.328,0.38188150000000004,0.12098608000000001,2019-01-06 13:00:00
1025.92,2.47,2.480000000000018,0.919,0.076,-72.2,-10.012,0.386,150.0,0.011,0.0,0.157,-623.7,78.7,7.1,101.1,48.7,55.1,6.7,0.1527,2.1,0.2,2.1,1.0,0.305,0.01,1.0,0.0,0.007,6.5,0.415,0.323,0.5762939,0.11914178000000002,2019-01-06 14:00:00
1025.84,2.53,2.400000000000034,0.935,0.057,25.0,-9.207,0.432,150.0,0.011,0.0,0.098,25.0,78.7,7.1,292.8,77.9,88.1,5.8,0.1749,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,5.7,0.664,0.375,0.92207024,0.13832250000000001,2019-01-06 15:00:00
1025.77,2.59,2.32000000000005,0.947,0.058,25.0,-8.401,0.475,150.0,0.011,0.0,0.101,25.0,78.7,7.1,285.6,76.0,85.9,5.3,0.1928,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,5.2,0.845,0.398,1.1734177,0.14680628,2019-01-06 16:00:00
1025.69,2.66,2.230000000000018,0.958,0.06,25.0,-7.595,0.521,150.0,0.02,0.0,0.103,25.0,78.7,7.1,278.5,74.1,83.8,4.8,0.2129,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,4.7,0.848,0.378,1.17758368,0.13942908,2019-01-06 17:00:00
1025.48,2.45,2.5400000000000205,0.97,0.061,25.0,-6.57,0.491,150.0,0.02,0.0,0.106,25.0,78.7,7.1,271.7,72.3,81.7,4.3,0.2355,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.003,4.2,0.76,0.334,1.0553816,0.12319924000000002,2019-01-06 18:00:00
1025.27,2.26,2.840000000000032,0.959,0.057,25.0,-5.544,0.461,150.0,0.02,0.0,0.098,25.0,78.7,7.1,295.2,78.5,88.8,4.8,0.2145,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,4.7,0.688,0.316,0.9553980799999999,0.11655976000000001,2019-01-06 19:00:00
1025.05,2.08,3.140000000000043,0.949,0.052,25.0,-4.52,0.431,150.0,0.003,0.0,0.09,25.0,78.7,7.1,320.8,85.3,96.4,5.2,0.1957,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,5.1,0.659,0.325,0.91512694,0.11987950000000001,2019-01-06 20:00:00
1024.93,2.06,3.240000000000009,0.938,0.048,25.0,-4.436,128.429,150.0,0.003,0.0,0.083,25.0,78.7,7.1,348.6,92.6,104.7,5.7,0.1787,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,5.6,0.66,0.338,0.9165156000000001,0.12467468000000001,2019-01-06 21:00:00
1024.8,2.05,3.340000000000032,0.952,0.048,25.0,-4.351,128.427,150.0,0.003,0.0,0.082,25.0,78.7,7.1,351.2,93.3,105.5,5.1,0.2009,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,5.0,0.647,0.341,0.89846302,0.12578126,2019-01-06 22:00:00
1024.68,2.03,3.4399999999999977,0.965,0.048,25.0,-4.266,0.425,150.0,0.01,0.0,0.082,25.0,78.7,7.1,353.8,94.0,106.2,4.5,0.2254,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,4.4,0.619,0.354,0.85958054,0.13057644,2019-01-06 23:00:00
1024.59,2.24,3.4700000000000273,0.979,0.047,25.0,-5.487,128.458,150.0,0.01,0.0,0.081,25.0,78.7,7.1,356.4,94.7,107.5,4.0,0.2539,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,3.9,0.55,0.37,0.7637630000000001,0.1364782,2019-01-07 00:00:00
1024.5,2.46,3.490000000000009,0.974,0.052,25.0,-6.708,128.492,150.0,0.01,0.0,0.089,25.0,78.7,7.1,323.9,86.0,97.7,4.2,0.2436,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,4.1,0.403,0.377,0.5596299800000001,0.13906022,2019-01-07 01:00:00
1024.41,2.71,3.5200000000000387,0.969,0.057,25.0,-7.928,0.525,150.0,0.021,0.0,0.098,25.0,78.7,7.1,294.4,78.2,88.8,4.4,0.2337,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,4.3,0.206,0.396,0.28606396,0.14606856000000001,2019-01-07 02:00:00
1023.99,2.54,3.640000000000043,0.964,0.063,25.0,-7.003,0.498,150.0,0.021,0.0,0.108,25.0,78.7,7.1,267.6,71.1,80.7,4.6,0.2243,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.003,4.5,0.08,0.434,0.1110928,0.16008524000000002,2019-01-07 03:00:00
1023.57,2.38,3.7600000000000477,0.967,0.058,25.0,-6.077,128.473,150.0,0.021,0.0,0.101,25.0,78.7,7.1,285.6,75.8,86.2,4.4,0.2309,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,4.3,0.059,0.467,0.08193094,0.17225762000000003,2019-01-07 04:00:00
1023.15,2.23,3.8799999999999955,0.971,0.055,25.0,-5.152,128.448,150.0,0.012,0.0,0.095,25.0,78.7,7.1,304.9,81.0,92.0,4.3,0.2374,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,4.2,0.132,0.502,0.18330312,0.18516772,2019-01-07 05:00:00
1022.75,2.71,4.100000000000023,0.974,0.052,25.0,-5.697,0.736,160.0,0.012,0.0,0.089,25.0,78.7,7.1,325.6,86.4,98.2,4.2,0.2438,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.002,4.1,0.346,0.533,0.48047636,0.19660238000000002,2019-01-07 06:00:00
1022.35,3.29,4.310000000000002,0.968,0.063,25.0,-6.238,1.025,170.1,0.012,0.0,0.128,49.3,78.7,7.1,176.7,59.8,67.9,4.4,0.2323,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.004,4.3,0.513,0.479,0.71238258,0.17668394,2019-01-07 07:00:00
1021.95,3.99,4.53000000000003,0.962,0.078,25.0,-6.782,1.317,180.1,0.002,0.0,0.175,99.3,0.3,0.0,111.0,43.8,49.7,4.6,0.221,2.1,0.0,2.1,1.0,0.001,0.01,1.0,0.0,0.006,4.5,0.531,0.379,0.7373784600000001,0.13979794,2019-01-07 08:00:00
1021.34,4.37,4.53000000000003,0.956,0.097,25.0,-4.017,1.596,363.8,0.002,0.0,0.226,178.0,47.1,4.4,79.9,34.0,38.6,4.9,0.21,2.1,0.2,2.1,1.0,0.239,0.01,1.0,0.0,0.009,4.8,0.563,0.328,0.78181558,0.12098608000000001,2019-01-07 09:00:00
1020.72,4.79,4.53000000000003,0.917,0.116,40.3,-1.255,1.876,547.5,0.002,0.0,0.259,420.6,73.8,7.2,65.6,29.6,33.6,6.7,0.1515,2.1,0.3,2.1,1.0,0.372,0.01,1.0,0.0,0.01,6.6,0.519,0.257,0.72071454,0.09479702000000001,2019-01-07 10:00:00
1020.11,5.25,4.53000000000003,0.878,0.147,233.4,1.508,2.156,731.2,0.17,0.0,0.29,1000.0,82.8,8.2,57.2,26.4,30.0,9.3,0.1098,2.1,0.4,2.1,1.0,0.419,0.01,1.0,0.0,0.011,9.1,0.461,0.205,0.64017226,0.0756163,2019-01-07 11:00:00
1018.92,5.05,4.28000000000003,0.84,0.172,-309.7,-5.157,1.823,158.8,0.17,0.0,0.327,-999.0,80.8,8.0,49.1,23.5,26.7,12.8,0.0797,2.1,0.4,2.1,1.0,0.408,0.01,1.0,0.0,0.012,12.5,0.345,0.178,0.47908769999999995,0.06565708,2019-01-07 12:00:00
1017.73,4.85,4.03000000000003,0.839,0.142,55.2,-11.823,1.485,158.8,0.17,0.0,0.301,503.1,66.1,6.3,56.1,25.5,28.9,12.9,0.0793,2.1,0.3,2.1,1.0,0.333,0.01,1.0,0.0,0.011,12.6,0.401,0.218,0.55685266,0.08041148000000001,2019-01-07 13:00:00
1016.54,4.67,3.7800000000000296,0.838,0.12,25.0,-18.488,1.149,158.8,0.837,0.0,0.275,183.4,27.6,2.5,65.3,27.9,31.7,13.0,0.0788,2.1,0.2,2.1,1.0,0.141,0.01,1.0,0.0,0.01,12.7,0.617,0.332,0.85680322,0.12246152000000002,2019-01-07 14:00:00
1014.28,5.54,4.180000000000007,0.837,0.115,25.0,-20.208,1.53,227.9,0.837,0.0,0.247,94.2,27.6,2.5,79.3,31.0,35.3,13.1,0.0781,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.008,12.8,0.59,0.289,0.8193094,0.10660054,2019-01-07 15:00:00
1012.0,6.57,4.590000000000032,0.867,0.14,25.0,-21.929,1.906,297.0,0.837,0.0,0.31,157.3,27.6,2.5,58.9,24.7,28.1,10.2,0.0997,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.011,10.0,0.357,0.173,0.49575162,0.06381278,2019-01-07 16:00:00
1009.73,7.79,4.990000000000009,0.894,0.171,26.4,-23.653,2.285,366.1,0.04,0.0,0.38,251.9,27.6,2.5,46.1,20.2,22.9,8.2,0.1249,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.014,8.0,0.241,0.147,0.33466706,0.05422242,2019-01-07 17:00:00
1007.36,7.92,5.4500000000000455,0.918,0.232,52.9,-23.604,2.321,358.8,0.04,0.0,0.461,397.8,27.6,2.5,37.1,16.7,18.9,6.7,0.1535,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.017,6.5,0.233,0.189,0.32355778,0.06971454,2019-01-07 18:00:00
1005.0,8.06,5.910000000000025,0.916,0.239,57.1,-23.557,2.356,351.5,0.04,0.0,0.469,419.5,27.6,2.5,36.3,16.3,18.6,6.8,0.1505,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.017,6.6,0.185,0.305,0.2569021,0.1125023,2019-01-07 19:00:00
1002.64,8.21,6.3700000000000045,0.913,0.245,61.7,-23.512,2.391,344.2,0.118,0.0,0.478,441.6,27.6,2.5,35.5,16.0,18.2,7.0,0.1465,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.018,6.8,0.14,0.324,0.1944124,0.11951064000000002,2019-01-07 20:00:00
1001.58,7.81,6.220000000000027,0.909,0.253,66.5,-24.545,2.205,316.6,0.118,0.0,0.488,464.8,27.6,2.5,34.8,15.7,17.9,7.2,0.1419,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.018,7.1,0.164,0.309,0.22774024,0.11397774000000001,2019-01-07 21:00:00
1000.53,7.44,6.080000000000041,0.911,0.231,50.5,-25.58,2.015,288.9,0.118,0.0,0.461,382.3,27.6,2.5,37.1,16.6,18.9,7.1,0.1442,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.017,6.9,0.194,0.332,0.26940004,0.12246152000000002,2019-01-07 22:00:00
999.48,7.08,5.930000000000007,0.913,0.209,38.0,101.383,1.828,261.2,0.437,0.0,0.435,312.7,27.6,2.5,39.7,17.6,20.0,7.0,0.1465,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.016,6.8,0.217,0.381,0.30133922,0.14053566,2019-01-07 23:00:00
997.65,7.25,5.740000000000009,0.915,0.188,28.4,-25.457,1.944,288.8,0.437,0.0,0.41,255.3,27.6,2.5,42.7,18.7,21.4,6.8,0.1496,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.0,0.015,6.7,0.224,0.343,0.31105984000000003,0.12651898000000003,2019-01-08 00:00:00
