PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
987.72,7.48,10.720000000000027,0.838,0.212,75.2,-26.051,2.088,328.1,0.242,0.0,0.417,553.3,84.8,7.6,40.5,18.4,20.6,0.0,0.005,2.0,0.1,2.0,1.0,0.314,0.01,1.0,0.004,197.7,3.393,0.898,4.71172338,0.33123628000000005,2018-01-04 15:00:00
987.7,8.0,10.860000000000014,0.82,0.209,37.1,-40.139,1.765,340.7,0.242,0.0,0.436,310.4,84.8,7.6,39.8,17.6,19.7,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,3.272,1.106,4.54369552,0.40795916000000004,2018-01-04 16:00:00
987.68,8.56,11.010000000000048,0.803,0.215,28.1,73.777,1.444,353.3,0.002,0.0,0.46,243.1,84.8,7.6,38.3,16.7,18.6,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,3.124,1.678,4.3381738400000005,0.61894708,2018-01-04 17:00:00
988.85,8.76,10.110000000000014,0.787,0.228,25.5,70.228,1.466,374.5,0.002,0.0,0.489,218.3,84.8,7.6,36.4,15.7,17.5,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.901,1.865,4.02850266,0.6879239,2018-01-04 18:00:00
990.02,8.96,9.200000000000045,0.754,0.235,26.2,66.681,1.491,395.8,0.002,0.0,0.501,220.4,84.8,7.6,35.4,15.3,17.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.685,2.261,3.7285521,0.83399246,2018-01-04 19:00:00
991.19,9.17,8.300000000000011,0.714,0.243,27.1,-64.864,1.514,416.9,0.0,0.0,0.514,223.3,84.8,7.6,34.5,14.9,16.7,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.469,2.922,3.42860154,1.07780892,2018-01-04 20:00:00
991.73,8.71,8.100000000000023,0.667,0.252,28.2,204.991,1.823,414.9,0.0,0.0,0.526,227.1,84.8,7.6,33.6,14.6,16.3,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.246,3.24,3.11893036,1.1951064000000002,2018-01-04 21:00:00
992.28,8.27,7.900000000000034,0.691,0.241,30.7,-37.151,2.135,412.9,0.0,0.0,0.503,249.0,84.8,7.6,34.9,15.3,17.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.178,3.243,3.02450148,1.19621298,2018-01-04 22:00:00
992.82,7.85,7.710000000000036,0.716,0.235,37.2,-23.295,2.443,410.8,0.207,0.0,0.482,295.7,84.8,7.6,36.1,15.9,17.8,0.0,0.005,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,200.0,2.127,3.16,2.9536798199999996,1.1655976000000001,2018-01-04 23:00:00
992.5,6.91,7.460000000000036,0.742,0.234,54.4,-22.144,2.122,350.4,0.207,0.0,0.464,405.7,84.8,7.6,36.8,16.5,18.6,0.0,0.005,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,200.0,1.872,2.349,2.59957152,0.8664521400000001,2018-01-05 00:00:00
992.19,6.09,7.210000000000036,0.768,0.188,32.4,-20.994,1.801,290.0,0.207,0.0,0.403,290.3,84.8,7.6,43.2,19.1,21.4,0.0,0.005,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,200.0,1.558,1.215,2.16353228,0.44816490000000003,2018-01-05 01:00:00
991.87,5.36,6.970000000000027,0.795,0.155,25.0,-19.844,1.476,229.6,0.029,0.0,0.347,204.7,84.8,7.6,51.4,22.1,24.8,0.0,0.005,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,200.0,1.535,0.685,2.1315931,0.25266910000000004,2018-01-05 02:00:00
991.8,5.89,7.260000000000048,0.823,0.134,25.0,-20.614,1.705,274.0,0.029,0.0,0.297,142.5,84.8,7.6,62.4,25.8,29.1,0.0,0.0051,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,196.2,1.845,0.641,2.5620777,0.23643926,2018-01-05 03:00:00
991.73,6.48,7.560000000000002,0.846,0.149,25.0,-21.383,1.931,318.4,0.029,0.0,0.334,187.4,84.8,7.6,53.9,23.0,25.8,0.0,0.0066,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,152.4,1.912,0.777,2.65511792,0.28660422,2018-01-05 04:00:00
991.66,7.12,7.860000000000014,0.868,0.166,25.0,-22.152,2.157,362.8,0.001,0.0,0.374,244.4,84.8,7.6,47.1,20.5,23.1,0.0,0.0092,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,108.8,2.029,0.945,2.8175911399999998,0.3485727,2018-01-05 05:00:00
992.33,6.6,7.7900000000000205,0.889,0.198,37.1,-16.734,2.155,344.7,0.001,0.0,0.416,317.4,84.8,7.6,41.5,18.4,20.7,0.0,0.0127,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.007,78.8,2.859,1.021,3.97017894,0.37660605999999996,2018-01-05 06:00:00
992.98,6.13,7.730000000000018,0.867,0.183,38.2,-11.313,2.149,326.5,0.001,0.0,0.387,336.4,84.8,7.6,44.5,19.8,22.3,0.0,0.0087,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,114.8,3.846,1.775,5.34078636,0.6547265,2018-01-05 07:00:00
993.63,5.68,7.660000000000025,0.844,0.172,45.6,-5.894,2.149,308.3,0.0,0.0,0.362,397.6,0.6,0.0,47.2,21.2,23.8,0.0,0.0068,2.1,0.0,2.1,1.0,0.003,0.01,1.0,0.005,147.8,4.553,2.462,6.32256898,0.9081333200000001,2018-01-05 08:00:00
993.7,5.5,8.050000000000011,0.822,0.167,75.2,-2.849,3.115,509.3,0.0,0.0,0.34,609.9,59.9,5.7,49.4,22.5,25.3,0.0,0.0052,2.1,0.3,2.1,1.0,0.302,0.01,1.0,0.004,191.8,5.054,2.344,7.0182876400000005,0.86460784,2018-01-05 09:00:00
993.76,5.33,8.450000000000045,0.827,0.17,155.0,0.194,4.087,710.2,0.0,0.0,0.333,1000.0,88.4,8.9,49.9,23.1,25.9,0.0,0.0052,2.1,0.4,2.1,1.0,0.446,0.01,1.0,0.004,188.8,4.871,1.848,6.764162860000001,0.68165328,2018-01-05 10:00:00
993.83,5.16,8.840000000000032,0.832,0.173,-999.0,3.235,5.056,911.2,0.057,0.0,0.331,-999.0,99.1,10.2,48.6,23.2,26.1,0.0,0.0052,2.1,0.5,2.1,1.0,0.504,0.01,1.0,0.004,188.7,4.022,1.581,5.58519052,0.58316766,2018-01-05 11:00:00
993.86,4.65,8.620000000000005,0.836,0.171,-138.3,-0.647,3.768,150.0,0.057,0.0,0.321,-901.0,160.3,16.6,50.0,23.9,26.9,0.0,0.0055,2.1,0.5,2.1,1.0,0.625,0.01,1.0,0.004,178.9,3.621,1.388,5.02833786,0.51197768,2018-01-05 12:00:00
993.89,4.19,8.400000000000034,0.832,0.144,411.9,-4.527,2.477,150.0,0.057,0.0,0.281,1000.0,149.5,15.2,59.1,27.3,30.7,0.0,0.0052,2.1,0.5,2.1,1.0,0.588,0.01,1.0,0.004,187.6,5.714,1.16,7.934803240000001,0.42787759999999997,2018-01-05 13:00:00
993.92,3.77,8.180000000000007,0.829,0.103,26.8,-8.413,1.19,150.0,0.522,0.0,0.245,316.4,117.9,11.5,70.7,31.3,35.2,0.0,0.005,2.1,0.3,2.1,1.0,0.479,0.01,1.0,0.003,196.5,8.077,1.176,11.21620682,0.43377936,2018-01-05 14:00:00
994.24,4.11,8.020000000000039,0.825,0.09,25.0,-13.665,1.14,157.9,0.522,0.0,0.204,113.8,53.0,4.7,93.8,37.6,42.3,0.0,0.005,2.1,0.1,2.1,1.0,0.225,0.01,1.0,0.003,198.3,7.775,1.119,10.7968315,0.41275434,2018-01-05 15:00:00
994.56,4.47,7.850000000000023,0.837,0.099,25.0,-18.923,1.093,165.8,0.522,0.0,0.214,87.1,53.0,4.7,93.3,35.8,40.3,0.0,0.005,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,200.0,6.206,0.925,8.61802396,0.34119550000000004,2018-01-05 16:00:00
994.88,4.86,7.689999999999998,0.849,0.109,25.0,-24.177,1.049,173.6,0.001,0.0,0.23,79.7,53.0,4.7,88.3,33.3,37.5,0.0,0.0059,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,169.6,4.677,0.902,6.494762819999999,0.33271172000000004,2018-01-05 17:00:00
995.53,5.03,7.1299999999999955,0.861,0.12,25.0,-33.353,0.785,165.8,0.001,0.0,0.251,79.9,53.0,4.7,81.0,30.6,34.4,0.0,0.0073,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,137.2,3.893,1.172,5.4060533799999995,0.43230392,2018-01-05 18:00:00
996.17,5.2,6.57000000000005,0.876,0.125,25.0,-42.534,0.521,157.9,0.001,0.0,0.247,60.0,53.0,4.7,87.5,31.1,34.9,0.0,0.0099,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,101.5,3.662,1.433,5.0852729199999995,0.5285763800000001,2018-01-05 19:00:00
996.82,5.38,6.020000000000039,0.891,0.13,25.0,-51.715,0.258,150.0,0.0,0.0,0.245,48.9,53.0,4.7,92.9,31.3,35.2,0.0,0.0132,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,75.6,3.495,1.613,4.8533667000000005,0.59497118,2018-01-05 20:00:00
997.59,5.13,5.670000000000016,0.905,0.135,25.0,-43.966,0.452,150.0,0.0,0.0,0.246,42.1,53.0,4.7,97.2,31.2,35.1,0.0,0.0176,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,56.9,3.383,1.688,4.69783678,0.62263568,2018-01-05 21:00:00
998.35,4.88,5.330000000000041,0.895,0.128,25.0,-36.217,0.646,150.0,0.0,0.0,0.236,43.8,53.0,4.7,99.6,32.5,36.5,0.0,0.016,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,62.4,3.407,1.709,4.73116462,0.63038174,2018-01-05 22:00:00
999.1,4.65,4.980000000000018,0.884,0.121,25.0,-28.469,0.839,150.0,0.0,0.0,0.229,47.5,53.0,4.7,100.2,33.5,37.6,0.0,0.0141,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,71.1,3.425,1.699,4.7561605,0.6266931400000001,2018-01-05 23:00:00
999.66,4.28,4.490000000000009,0.873,0.115,25.0,-27.596,0.643,150.0,0.0,0.0,0.225,54.4,53.0,4.7,98.3,34.1,38.6,0.0,0.0121,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,82.6,3.401,1.617,4.72283266,0.59644662,2018-01-06 00:00:00
1000.21,3.93,3.990000000000009,0.894,0.104,25.0,-26.723,0.45,150.0,0.0,0.0,0.191,38.1,53.0,4.7,128.7,40.2,45.4,0.0,0.0167,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,59.8,3.569,1.438,4.95612754,0.53042068,2018-01-06 01:00:00
1000.77,3.62,3.5,0.915,0.095,25.0,-25.847,0.25,150.0,0.0,0.0,0.156,25.0,53.0,4.7,184.8,49.0,55.4,0.0,0.0227,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,44.0,3.877,1.306,5.38383482,0.48173116000000005,2018-01-06 02:00:00
1001.11,2.97,3.5300000000000296,0.937,0.087,25.0,-18.759,0.308,150.0,0.0,0.0,0.144,25.0,53.0,4.7,200.7,53.3,60.2,0.0,0.0314,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,31.8,4.18,1.186,5.8045988,0.43746796,2018-01-06 03:00:00
1001.44,2.44,3.5500000000000114,0.93,0.069,25.0,-11.665,0.367,150.0,0.0,0.0,0.118,25.0,53.0,4.7,244.1,64.8,73.3,0.0,0.0273,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,36.6,4.794,1.081,6.657236039999999,0.39873766,2018-01-06 04:00:00
1001.79,2.0,3.580000000000041,0.923,0.056,25.0,-4.574,0.423,150.0,0.0,0.0,0.097,25.0,53.0,4.7,296.9,78.9,89.2,0.0,0.0236,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,42.3,5.961,0.974,8.27780226,0.35926964,2018-01-06 05:00:00
1002.29,1.77,3.6899999999999977,0.915,0.047,25.0,-3.197,512.465,150.0,0.0,0.0,0.08,25.0,53.0,4.7,361.2,96.0,108.5,0.0,0.0204,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,48.9,7.8,0.872,10.831548,0.32164592000000003,2018-01-06 06:00:00
1002.79,1.56,3.8000000000000114,0.927,0.041,25.0,-1.82,512.499,150.0,0.0,0.0,0.07,25.0,53.0,4.7,409.7,108.9,123.1,0.0,0.0231,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,43.2,10.143,0.819,14.08517838,0.30209634,2018-01-06 07:00:00
1003.28,1.38,3.910000000000025,0.938,0.037,25.0,-0.448,0.532,150.0,0.0,0.0,0.062,25.5,0.6,0.1,458.5,122.8,138.8,0.0,0.0265,2.1,0.1,2.1,1.0,0.003,0.01,1.0,0.001,37.8,12.577,0.804,17.46517682,0.29656344,2018-01-06 08:00:00
1003.98,0.93,4.57000000000005,0.95,0.033,25.0,1.522,513.174,186.0,0.0,0.0,0.074,105.1,59.8,5.7,260.5,103.8,117.3,0.0,0.0305,2.1,0.3,2.1,1.0,0.301,0.01,1.0,0.002,32.8,14.589,0.882,20.259160740000002,0.32533452,2018-01-06 09:00:00
1004.68,0.63,5.230000000000018,0.923,0.031,-25.0,3.494,1.807,222.1,0.0,0.0,0.068,-25.0,88.1,8.9,191.3,113.1,127.8,0.0,0.0196,2.1,0.4,2.1,1.0,0.445,0.01,1.0,0.003,50.9,11.405,1.223,15.8376673,0.4511157800000001,2018-01-06 10:00:00
1005.37,0.43,5.8799999999999955,0.897,0.022,-25.0,5.464,2.44,258.1,0.025,0.0,0.046,-25.0,98.8,10.2,282.4,166.9,188.6,0.0,0.0132,2.1,0.5,2.1,1.0,0.504,0.01,1.0,0.002,75.1,10.317,1.213,14.32680522,0.44742718000000004,2018-01-06 11:00:00
1006.01,0.72,6.03000000000003,0.871,0.015,-25.0,2.514,1.813,258.1,0.025,0.0,0.031,-25.0,100.5,10.4,416.7,246.2,278.3,0.0,0.0089,2.1,0.5,2.1,1.0,0.512,0.01,1.0,0.001,111.5,11.937,1.197,16.57643442,0.44152542000000006,2018-01-06 12:00:00
1006.64,1.2,6.180000000000007,0.881,0.025,-25.0,-0.432,1.178,150.0,0.025,0.0,0.052,-25.0,93.7,9.6,248.8,147.0,166.2,0.0,0.0099,2.1,0.5,2.1,1.0,0.476,0.01,1.0,0.002,99.7,12.763,1.135,17.72346758,0.41865610000000003,2018-01-06 13:00:00
1007.27,2.01,6.330000000000041,0.89,0.029,25.0,-3.382,0.54,150.0,0.027,0.0,0.061,69.7,74.1,7.2,343.4,126.4,142.8,0.0,0.0111,2.1,0.3,2.1,1.0,0.373,0.01,1.0,0.002,89.2,13.641,0.934,18.94271106,0.34451524000000006,2018-01-06 14:00:00
1008.02,2.41,5.9500000000000455,0.899,0.047,25.0,-7.017,0.62,150.0,0.027,0.0,0.082,27.6,24.1,2.2,338.5,93.3,105.5,0.0,0.0124,2.1,0.1,2.1,1.0,0.123,0.01,1.0,0.002,80.7,13.425,0.652,18.6427605,0.24049672000000002,2018-01-06 15:00:00
1008.77,2.89,5.57000000000005,0.907,0.056,25.0,-10.653,0.705,150.0,0.027,0.0,0.096,25.0,24.1,2.2,302.7,80.1,90.5,0.0,0.014,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,71.4,11.543,0.402,16.02930238,0.14828172,2018-01-06 16:00:00
1009.53,3.47,5.189999999999998,0.915,0.067,25.0,-14.29,0.786,150.0,0.083,0.0,0.12,29.3,24.1,2.2,225.4,63.7,72.0,0.0,0.016,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,62.7,9.714,0.418,13.48944324,0.15418348,2018-01-06 17:00:00
1010.51,3.74,5.170000000000016,0.923,0.083,25.0,-15.551,0.903,164.5,0.083,0.0,0.158,41.1,24.1,2.2,152.3,48.7,55.0,0.0,0.0184,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,54.3,8.257,0.803,11.46616562,0.29619458000000004,2018-01-06 18:00:00
1011.5,4.03,5.150000000000034,0.928,0.09,25.0,-16.815,1.016,178.9,0.083,0.0,0.179,51.5,24.1,2.2,125.7,43.0,48.6,0.0,0.0205,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,48.8,7.408,0.533,10.28719328,0.19660238000000002,2018-01-06 19:00:00
1012.48,4.34,5.1299999999999955,0.933,0.098,25.0,-18.076,1.134,193.4,0.141,0.0,0.2,63.4,24.1,2.2,106.2,38.3,43.3,0.0,0.0218,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,46.0,6.606,0.527,9.17348796,0.19438922000000003,2018-01-06 20:00:00
1013.34,4.41,4.850000000000023,0.938,0.106,25.0,-18.373,1.159,212.0,0.141,0.0,0.223,77.3,24.1,2.2,91.3,34.4,38.9,0.0,0.0236,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,42.4,5.215,0.547,7.2418619,0.20176642000000003,2018-01-06 21:00:00
1014.21,4.47,4.57000000000005,0.915,0.108,25.0,-18.67,513.193,230.6,0.141,0.0,0.228,80.3,24.1,2.2,88.7,33.7,38.0,0.0,0.0175,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,57.1,4.16,0.534,5.7768256000000004,0.19697124000000002,2018-01-06 22:00:00
1015.07,4.54,4.2900000000000205,0.89,0.11,25.0,-18.967,513.228,249.2,0.092,0.0,0.233,83.4,24.1,2.2,86.2,33.0,37.3,0.0,0.0127,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,78.6,3.651,0.5,5.069997659999999,0.18443,2018-01-06 23:00:00
1015.93,4.78,3.900000000000034,0.864,0.112,25.0,-19.729,513.336,268.6,0.092,0.0,0.238,86.6,24.1,2.2,83.8,32.3,36.7,0.0,0.009,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,111.1,3.219,0.421,4.47009654,0.15529006,2018-01-07 00:00:00
1016.8,5.03,3.5200000000000387,0.884,0.118,25.0,-20.49,513.448,288.0,0.092,0.0,0.255,99.9,24.1,2.2,76.1,30.1,34.2,0.0,0.0123,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,81.0,2.738,0.422,3.80215108,0.15565892,2018-01-07 01:00:00
1017.66,5.3,3.140000000000043,0.904,0.125,25.0,-21.255,1.562,307.4,0.03,0.0,0.273,114.8,24.1,2.2,69.5,28.1,31.9,0.0,0.0175,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,57.2,2.417,0.455,3.35639122,0.16783130000000002,2018-01-07 02:00:00
1018.25,5.56,3.0600000000000023,0.925,0.133,25.0,-21.882,513.672,329.0,0.03,0.0,0.292,131.7,24.1,2.2,63.8,26.3,29.8,0.0,0.0252,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.008,39.6,2.254,0.474,3.13003964,0.17483964,2018-01-07 03:00:00
1018.84,5.84,2.990000000000009,0.895,0.14,25.0,-22.513,513.786,350.6,0.03,0.0,0.311,150.5,24.1,2.2,59.0,24.7,28.1,0.0,0.0167,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.007,59.7,2.368,0.451,3.2883468799999998,0.16635586000000002,2018-01-07 04:00:00
1019.43,6.13,2.910000000000025,0.864,0.148,25.0,-23.144,513.9,372.2,0.001,0.0,0.33,171.6,24.1,2.2,54.8,23.3,26.4,0.0,0.0107,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,93.4,2.688,0.446,3.73271808,0.16451156,2018-01-07 05:00:00
1020.28,6.08,2.4600000000000364,0.833,0.157,25.0,-17.696,514.067,377.9,0.001,0.0,0.35,195.4,24.1,2.2,51.0,21.9,24.9,0.0,0.0068,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,147.2,2.947,0.413,4.09238102,0.15233918,2018-01-07 06:00:00
1021.12,6.03,2.0,0.821,0.155,25.1,-12.25,2.234,383.7,0.001,0.0,0.353,254.4,24.1,2.2,49.5,21.7,24.7,0.0,0.006,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.004,165.8,3.157,0.338,4.38399962,0.12467468000000001,2018-01-07 07:00:00
1021.97,5.98,1.5500000000000114,0.808,0.167,40.2,-6.803,2.403,389.4,0.0,0.0,0.356,364.0,0.8,0.1,47.9,21.5,24.5,0.0,0.0053,2.1,0.1,2.1,1.0,0.003,0.01,1.0,0.004,189.4,3.458,0.262,4.80198628,0.09664132,2018-01-07 08:00:00
1022.33,6.17,1.9700000000000273,0.793,0.18,81.9,8.572,7.373,502.1,0.0,0.0,0.36,640.4,235.2,22.3,46.5,21.3,24.2,0.0,0.005,2.1,0.3,2.1,1.0,0.653,0.01,1.0,0.004,195.5,3.871,0.228,5.37550286,0.08410008000000001,2018-01-07 09:00:00
1022.69,6.36,2.390000000000043,0.781,0.213,-103.2,23.944,12.345,614.8,0.0,0.0,0.387,-603.2,347.9,34.9,41.1,19.8,22.5,0.0,0.005,2.1,0.4,2.1,1.0,0.812,0.01,1.0,0.004,194.4,3.675,0.253,5.1033254999999995,0.09332158,2018-01-07 10:00:00
1023.06,6.56,2.8100000000000023,0.768,0.226,-45.0,39.316,17.317,727.4,0.0,0.0,0.407,-238.9,390.8,40.3,38.1,18.8,21.4,0.0,0.005,2.1,0.5,2.1,1.0,0.857,0.01,1.0,0.004,194.1,3.447,0.307,4.78671102,0.11324002000000001,2018-01-07 11:00:00
1023.0,6.42,2.7100000000000364,0.756,0.237,-32.1,22.601,12.326,727.4,0.0,0.0,0.425,-162.2,324.1,33.6,35.8,18.0,20.5,0.0,0.005,2.1,0.5,2.1,1.0,0.814,0.01,1.0,0.004,194.4,3.286,0.368,4.56313676,0.13574048,2018-01-07 12:00:00
1022.95,6.29,2.6000000000000227,0.757,0.228,-49.0,5.878,7.336,727.4,0.0,0.0,0.41,-260.2,302.8,30.8,37.9,18.7,21.2,0.0,0.005,2.1,0.5,2.1,1.0,0.784,0.01,1.0,0.004,194.6,3.119,0.394,4.33123054,0.14533084000000002,2018-01-07 13:00:00
1022.89,6.17,2.5,0.757,0.216,-156.4,-10.838,2.344,465.7,0.0,0.0,0.392,-934.5,240.1,23.4,40.8,19.6,22.2,0.0,0.005,2.1,0.3,2.1,1.0,0.682,0.01,1.0,0.004,195.3,3.163,0.456,4.39233158,0.16820016000000002,2018-01-07 14:00:00
1023.24,6.22,2.1299999999999955,0.758,0.177,52.2,-28.029,1.827,390.4,0.0,0.0,0.367,439.9,99.0,8.8,46.2,20.9,23.8,0.0,0.005,2.1,0.2,2.1,1.0,0.354,0.01,1.0,0.004,197.5,3.647,0.446,5.06444302,0.16451156,2018-01-07 15:00:00
1023.6,6.27,1.7600000000000477,0.76,0.159,25.0,-45.213,1.305,315.1,0.0,0.0,0.351,166.8,99.0,8.8,51.6,21.9,24.8,0.0,0.005,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.004,200.0,3.964,0.496,5.50464824,0.18295456000000002,2018-01-07 16:00:00
1023.95,6.33,1.400000000000034,0.762,0.161,25.0,-62.401,256.784,239.8,0.0,0.0,0.335,99.6,99.0,8.8,57.8,22.9,26.0,0.0,0.005,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.004,200.0,4.052,0.595,5.626850319999999,0.2194717,2018-01-07 17:00:00
1023.95,6.25,1.25,0.764,0.163,25.0,-58.166,256.891,240.8,0.0,0.0,0.321,69.0,99.0,8.8,64.7,23.9,27.2,0.0,0.005,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,200.0,4.009,0.755,5.56713794,0.2784893,2018-01-07 18:00:00
1023.94,6.17,1.1000000000000227,0.753,0.16,25.0,-53.93,0.993,241.8,0.0,0.0,0.319,72.0,99.0,8.8,64.5,24.1,27.3,0.0,0.005,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,200.0,3.72,1.045,5.1658152,0.3854587,2018-01-07 19:00:00
1023.94,6.09,0.9500000000000455,0.743,0.158,25.0,-49.694,1.098,242.8,0.0,0.0,0.317,75.6,99.0,8.8,64.2,24.2,27.5,0.0,0.005,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,200.0,3.401,1.336,4.72283266,0.49279696000000006,2018-01-07 20:00:00
1023.88,6.11,1.1400000000000432,0.732,0.156,25.0,-47.171,1.179,249.9,0.0,0.0,0.316,79.9,99.0,8.8,63.8,24.3,27.6,0.0,0.005,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,200.0,3.188,1.645,4.4270480800000005,0.6067747,2018-01-07 21:00:00
1023.83,6.12,1.330000000000041,0.743,0.156,25.0,-44.645,1.262,257.1,0.0,0.0,0.32,86.0,99.0,8.8,62.0,23.9,27.2,0.0,0.005,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,200.0,3.017,1.904,4.18958722,0.7023094400000001,2018-01-07 22:00:00
1023.78,6.13,1.5200000000000387,0.753,0.157,25.0,-42.122,1.345,264.3,0.0,0.0,0.325,92.9,99.0,8.8,60.3,23.6,26.9,0.0,0.005,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.004,200.0,2.876,1.889,3.99378616,0.69677654,2018-01-07 23:00:00
1023.49,6.14,1.3400000000000318,0.763,0.157,25.0,-40.792,257.398,278.6,0.0,0.0,0.329,100.5,99.0,8.8,58.8,23.3,26.6,0.0,0.005,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.004,200.0,2.687,1.982,3.73132942,0.73108052,2018-01-08 00:00:00
1023.2,6.14,1.160000000000025,0.766,0.157,25.0,-39.462,257.447,292.9,0.0,0.0,0.33,104.5,99.0,8.8,58.1,23.2,26.5,0.0,0.005,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.004,200.0,2.418,2.454,3.3577798800000003,0.9051824400000001,2018-01-08 01:00:00
1022.9,6.15,0.9800000000000182,0.768,0.157,25.0,-38.129,1.497,307.2,0.0,0.0,0.332,108.8,99.0,8.8,57.5,23.1,26.4,0.0,0.0063,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.004,159.3,2.03,3.371,2.8189797999999997,1.2434270600000001,2018-01-08 02:00:00
1022.81,6.03,1.1200000000000045,0.771,0.157,25.0,-42.455,257.29,281.6,0.0,0.0,0.334,113.4,99.0,8.8,56.9,23.0,26.2,0.0,0.0102,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.006,97.6,1.65,4.628,2.291289,1.7070840800000002,2018-01-08 03:00:00
1022.71,5.93,1.2600000000000477,0.786,0.154,25.0,-46.78,257.082,256.0,0.0,0.0,0.32,93.5,99.0,8.8,61.2,24.0,27.4,0.0,0.0258,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.008,38.8,1.439,5.305,1.9982817400000001,1.9568023,2018-01-08 04:00:00
1022.61,5.82,1.3900000000000432,0.802,0.151,25.0,-51.103,0.871,230.4,0.0,0.0,0.306,77.4,99.0,8.8,66.2,25.1,28.6,0.0,0.0602,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.009,16.6,1.481,5.369,2.05660546,1.98040934,2018-01-08 05:00:00
