PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
987.17,4.77,3.2000000000000455,0.894,0.124,25.0,-24.738,0.911,153.0,0.0,0.0,0.283,182.8,61.9,5.6,63.6,27.1,30.4,0.0,0.0174,2.0,0.1,2.0,1.0,0.255,0.01,1.0,0.007,57.3,0.749,0.244,1.04010634,0.09000184,2018-01-04 14:00:00
986.91,4.5,3.2200000000000273,0.899,0.118,25.0,-22.044,0.888,152.0,0.0,0.0,0.24,67.1,61.9,5.6,87.2,31.9,35.7,0.0,0.0189,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,52.8,1.025,0.357,1.4233764999999998,0.13168302,2018-01-04 15:00:00
986.65,4.25,3.240000000000009,0.894,0.111,25.0,-19.348,0.87,151.0,0.0,0.0,0.224,62.1,61.9,5.6,95.3,34.3,38.4,0.0,0.0177,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,56.4,1.17,0.435,1.6247322,0.16045410000000002,2018-01-04 16:00:00
986.39,4.01,3.2700000000000387,0.888,0.104,25.0,-16.653,0.848,150.0,0.0,0.0,0.209,58.3,61.9,5.6,103.6,36.7,41.1,0.0,0.0166,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,60.3,1.277,0.49,1.7733188199999999,0.1807414,2018-01-04 17:00:00
986.32,3.73,2.590000000000032,0.883,0.097,25.0,-16.582,0.701,150.0,0.0,0.0,0.195,55.9,61.9,5.6,111.8,39.2,43.9,0.0,0.0154,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,64.9,1.326,0.489,1.84136316,0.18037254,2018-01-04 18:00:00
986.24,3.47,1.910000000000025,0.905,0.09,25.0,-16.513,0.549,150.0,0.0,0.0,0.168,39.1,61.9,5.6,144.2,45.6,51.0,0.0,0.0228,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,43.9,1.276,0.45,1.7719301600000001,0.16598700000000002,2018-01-04 19:00:00
986.18,3.23,1.2300000000000182,0.927,0.083,25.0,-16.442,0.401,150.0,0.026,0.0,0.139,25.1,61.9,5.6,206.5,55.2,61.7,0.0,0.0347,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,28.8,1.214,0.439,1.68583324,0.16192954,2018-01-04 20:00:00
985.69,2.53,0.7900000000000205,0.949,0.076,25.0,-11.662,256.386,150.0,0.026,0.0,0.129,25.0,61.9,5.6,222.6,59.4,66.4,0.0,0.0563,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,17.8,1.102,0.455,1.53030332,0.16783130000000002,2018-01-04 21:00:00
985.22,1.98,0.36000000000001364,0.954,0.058,25.0,-6.88,256.369,150.0,0.026,0.0,0.101,25.0,61.9,5.6,284.4,75.9,84.9,0.0,0.0709,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,14.1,0.986,0.502,1.36921876,0.18516772,2018-01-04 22:00:00
984.73,1.55,-0.06999999999999318,0.957,0.046,25.0,-2.1,256.353,150.0,0.476,0.0,0.079,25.0,61.9,5.6,363.4,97.0,108.5,0.0,0.0961,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,10.4,0.911,0.586,1.26506926,0.21615196,2018-01-04 23:00:00
984.49,1.63,0.5100000000000477,0.96,0.037,25.0,-2.48,256.364,150.0,0.476,0.0,0.062,25.0,61.9,5.6,464.1,123.9,139.4,0.0,0.01,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.001,100.0,0.718,0.632,0.99705788,0.23311952000000002,2018-01-05 00:00:00
984.23,1.73,1.1000000000000227,0.933,0.039,25.0,-2.861,256.375,150.0,0.476,0.0,0.065,25.0,61.9,5.6,439.6,117.3,131.9,0.0,0.0812,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,12.3,0.439,0.615,0.60962174,0.22684890000000002,2018-01-05 01:00:00
983.98,1.83,1.6899999999999977,0.906,0.041,25.0,-3.239,0.39,150.0,0.36,0.0,0.069,25.0,61.9,5.6,416.4,111.1,124.9,0.0,0.0668,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,15.0,0.282,0.657,0.39160211999999994,0.24234102000000002,2018-01-05 02:00:00
984.14,1.64,2.080000000000041,0.881,0.043,25.0,-2.551,256.362,150.0,0.36,0.0,0.073,25.0,61.9,5.6,394.4,105.2,118.3,0.0,0.076,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,13.2,0.228,0.81,0.31661448000000003,0.29877660000000006,2018-01-05 03:00:00
984.29,1.47,2.4700000000000273,0.895,0.039,25.0,-1.86,256.333,150.0,0.36,0.0,0.065,25.0,61.9,5.6,440.3,117.3,131.9,0.0,0.1,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,10.0,0.227,0.871,0.31522582,0.32127706,2018-01-05 04:00:00
984.46,1.32,2.8600000000000136,0.908,0.035,25.0,-1.168,256.309,150.0,0.086,0.0,0.059,25.0,61.9,5.6,491.4,130.9,147.2,0.0,0.1,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.001,10.0,0.315,0.767,0.4374279,0.28291562000000003,2018-01-05 05:00:00
985.08,1.51,2.7900000000000205,0.92,0.031,25.0,-1.546,256.397,150.0,0.086,0.0,0.053,25.0,61.9,5.6,548.5,146.0,164.2,0.0,0.1,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.001,10.0,0.532,0.729,0.73876712,0.26889894000000003,2018-01-05 06:00:00
985.7,1.74,2.7200000000000273,0.938,0.036,25.0,-1.926,512.485,150.0,0.086,0.0,0.06,25.0,61.9,5.6,477.3,127.1,142.9,0.0,0.0755,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.001,13.2,0.759,0.803,1.05399294,0.29619458000000004,2018-01-05 07:00:00
986.32,2.0,2.640000000000043,0.957,0.041,25.0,-2.308,0.579,150.0,0.004,0.0,0.074,31.7,0.2,0.0,352.2,103.3,116.2,0.0,0.0782,2.1,0.0,2.1,1.0,0.001,0.01,1.0,0.002,12.8,0.831,0.89,1.15397646,0.3282854,2018-01-05 08:00:00
987.18,2.22,2.9399999999999977,0.976,0.047,25.0,-1.447,512.584,249.8,0.004,0.0,0.094,46.4,55.9,5.2,245.6,81.9,92.1,0.0,0.1,2.1,0.2,2.1,1.0,0.268,0.01,1.0,0.003,10.0,0.771,0.873,1.07065686,0.32201478,2018-01-05 09:00:00
988.04,2.48,3.240000000000009,0.949,0.052,25.0,-0.583,256.583,349.5,0.004,0.0,0.123,134.1,87.3,8.5,151.2,62.4,70.2,0.0,0.0717,2.1,0.3,2.1,1.0,0.408,0.01,1.0,0.004,13.9,0.606,0.759,0.84152796,0.27996474000000005,2018-01-05 10:00:00
988.9,2.76,3.5400000000000205,0.923,0.061,39.5,0.28,0.587,449.3,0.0,0.0,0.148,512.3,97.7,9.7,113.9,51.8,58.3,0.0,0.0513,2.1,0.4,2.1,1.0,0.455,0.01,1.0,0.006,19.5,0.372,0.617,0.51658152,0.22758662000000002,2018-01-05 11:00:00
989.91,2.98,3.3700000000000045,0.898,0.083,-177.8,-4.92,256.576,150.0,0.0,0.0,0.172,-999.0,188.6,18.7,93.3,44.7,50.2,0.0,0.0452,2.1,0.4,2.1,1.0,0.622,0.01,1.0,0.007,22.1,0.192,0.507,0.26662272,0.18701202,2018-01-05 12:00:00
990.91,3.22,3.2100000000000364,0.888,0.07,25.0,-10.121,256.567,150.0,0.0,0.0,0.157,88.7,152.8,14.7,126.4,49.0,55.1,0.0,0.0779,2.1,0.3,2.1,1.0,0.531,0.01,1.0,0.005,12.8,0.143,0.352,0.19857837999999997,0.12983872,2018-01-05 13:00:00
991.92,3.47,3.0500000000000114,0.878,0.076,25.0,-15.319,0.55,150.0,0.0,0.0,0.148,42.6,59.7,5.4,160.1,51.9,58.4,0.0,0.0627,2.1,0.1,2.1,1.0,0.25,0.01,1.0,0.004,16.0,0.147,0.238,0.20413302,0.08778868000000001,2018-01-05 14:00:00
992.74,3.36,2.9700000000000273,0.867,0.083,25.0,-14.399,0.526,150.0,0.0,0.0,0.142,27.5,59.7,5.4,194.3,53.9,60.6,0.0,0.0303,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,33.0,0.168,0.23,0.23329488,0.0848378,2018-01-05 15:00:00
993.57,3.25,2.890000000000043,0.868,0.08,25.0,-13.477,0.499,150.0,0.0,0.0,0.134,25.0,59.7,5.4,214.9,57.2,64.3,0.0,0.0253,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,39.5,0.287,0.319,0.39854542,0.11766634000000001,2018-01-05 16:00:00
994.39,3.15,2.82000000000005,0.869,0.077,25.0,-12.555,0.474,150.0,0.0,0.0,0.13,25.0,59.7,5.4,221.6,59.0,66.4,0.0,0.0217,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,46.1,0.591,0.467,0.82069806,0.17225762000000003,2018-01-05 17:00:00
994.9,2.99,2.2900000000000205,0.87,0.074,25.0,-13.049,0.425,150.0,0.0,0.0,0.126,25.0,59.7,5.4,228.6,60.9,68.5,0.0,0.0178,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,56.1,0.896,0.627,1.2442393600000001,0.23127522,2018-01-05 18:00:00
995.41,2.83,1.75,0.891,0.07,25.0,-13.546,0.376,150.0,0.0,0.0,0.119,25.0,59.7,5.4,241.2,64.3,72.3,0.0,0.0243,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,41.1,1.03,0.665,1.4303198000000001,0.24529190000000003,2018-01-05 19:00:00
995.92,2.68,1.2200000000000273,0.912,0.066,25.0,-14.036,0.329,150.0,0.019,0.0,0.113,25.0,59.7,5.4,254.5,67.9,76.3,0.0,0.0353,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.003,28.3,1.01,0.568,1.4025466,0.20951248,2018-01-05 20:00:00
996.55,2.59,1.0200000000000387,0.934,0.062,25.0,-11.888,0.366,150.0,0.019,0.0,0.107,25.0,59.7,5.4,268.5,71.6,80.5,0.0,0.052,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,19.2,0.927,0.508,1.28728782,0.18738088,2018-01-05 21:00:00
997.17,2.5,0.82000000000005,0.936,0.06,25.0,-9.736,0.404,150.0,0.019,0.0,0.103,25.0,59.7,5.4,277.7,74.1,83.3,0.0,0.0562,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,17.8,0.892,0.551,1.23868472,0.20324186000000002,2018-01-05 22:00:00
997.78,2.42,0.6200000000000045,0.937,0.058,25.0,-7.586,0.441,150.0,0.0,0.0,0.1,25.0,59.7,5.4,287.1,76.7,86.2,0.0,0.0643,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,15.6,0.895,0.64,1.2428507,0.2360704,2018-01-05 23:00:00
998.23,2.32,0.28000000000002956,0.938,0.056,25.0,-7.521,0.424,150.0,0.0,0.0,0.097,25.0,59.7,5.4,296.9,79.4,89.7,0.0,0.0757,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,13.2,0.895,0.706,1.2428507,0.26041516,2018-01-06 00:00:00
998.67,2.23,-0.06999999999999318,0.931,0.054,25.0,-7.461,0.403,150.0,0.0,0.0,0.093,25.0,59.7,5.4,308.7,82.5,93.3,0.0,0.0849,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,11.8,0.873,0.721,1.21230018,0.26594806,2018-01-06 01:00:00
999.11,2.15,-0.40999999999996817,0.923,0.052,25.0,-7.394,0.382,150.0,0.0,0.0,0.089,25.0,59.7,5.4,321.0,85.8,97.0,0.0,0.01,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,100.0,0.849,0.713,1.17897234,0.26299718,2018-01-06 02:00:00
999.6,2.05,0.010000000000047748,0.914,0.05,25.0,-6.205,0.39,150.0,0.0,0.0,0.086,25.0,59.7,5.4,333.7,89.2,100.8,0.0,0.01,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,100.0,0.804,0.692,1.11648264,0.25525112,2018-01-06 03:00:00
1000.09,1.96,0.4399999999999977,0.914,0.048,25.0,-5.012,0.395,150.0,0.0,0.0,0.082,25.0,59.7,5.4,349.3,93.3,105.5,0.0,0.0805,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,12.4,0.646,0.635,0.8970743600000001,0.23422610000000002,2018-01-06 04:00:00
1000.58,1.88,0.8600000000000136,0.913,0.046,25.0,-3.82,0.399,150.0,0.0,0.0,0.079,25.0,59.7,5.4,365.5,97.7,110.4,0.0,0.0701,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,14.3,0.427,0.572,0.59295782,0.21098792,2018-01-06 05:00:00
1001.41,1.6,1.2900000000000205,0.912,0.044,25.0,-2.455,512.301,160.0,0.0,0.0,0.075,25.0,59.7,5.4,382.5,102.2,115.5,0.0,0.0743,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,13.5,0.316,0.556,0.43881656,0.20508616000000002,2018-01-06 06:00:00
1002.25,1.36,1.7200000000000273,0.911,0.038,25.0,-1.086,512.202,170.0,0.0,0.0,0.064,25.0,59.7,5.4,450.2,120.1,135.8,0.0,0.0878,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,11.4,0.332,0.555,0.46103512,0.20471730000000002,2018-01-06 07:00:00
1003.08,1.16,2.150000000000034,0.91,0.032,25.0,0.278,0.103,180.0,0.05,0.0,0.057,29.9,0.6,0.1,467.3,134.1,151.6,0.0,0.0732,2.1,0.0,2.1,1.0,0.003,0.01,1.0,0.001,13.7,0.368,0.517,0.51102688,0.19070062000000002,2018-01-06 08:00:00
1003.84,1.68,2.4399999999999977,0.908,0.038,-25.0,3.28,1.705,270.1,0.05,0.0,0.076,-128.4,100.2,9.3,198.1,101.1,114.2,0.0,0.0536,2.1,0.2,2.1,1.0,0.39,0.01,1.0,0.003,18.6,0.31,0.41,0.4304846,0.1512326,2018-01-06 09:00:00
1004.6,2.45,2.730000000000018,0.914,0.054,-25.0,6.283,3.315,360.2,0.05,0.0,0.119,-36.4,156.8,15.3,114.0,64.5,72.9,0.0,0.0518,2.1,0.3,2.1,1.0,0.555,0.01,1.0,0.006,19.3,0.184,0.311,0.25551344,0.11471546,2018-01-06 10:00:00
1005.34,3.56,3.0300000000000296,0.919,0.077,-25.0,9.284,4.924,450.3,0.07,0.0,0.168,-55.8,175.6,17.4,84.4,45.8,51.7,0.0,0.0685,2.1,0.4,2.1,1.0,0.606,0.01,1.0,0.008,14.6,0.147,0.307,0.20413302,0.11324002000000001,2018-01-06 11:00:00
1006.75,4.04,2.2200000000000273,0.923,0.117,-25.0,-9.584,3.414,150.0,0.07,0.0,0.234,-112.1,322.9,31.9,63.6,32.7,37.0,0.0,0.0923,2.1,0.4,2.1,1.0,0.781,0.01,1.0,0.01,10.8,0.124,0.324,0.17219384,0.11951064000000002,2018-01-06 12:00:00
1008.16,4.58,1.410000000000025,0.888,0.098,25.0,-28.448,1.896,150.0,0.07,0.0,0.221,124.3,262.3,25.1,84.7,34.6,39.2,0.0,0.0915,2.1,0.3,2.1,1.0,0.696,0.01,1.0,0.008,10.9,0.152,0.313,0.21107631999999998,0.11545318,2018-01-06 13:00:00
1009.56,5.2,0.6000000000000227,0.845,0.113,25.0,-47.319,0.391,150.0,0.0,0.0,0.218,49.0,105.6,9.5,103.9,35.2,39.8,0.0,0.0399,2.1,0.2,2.1,1.0,0.372,0.01,1.0,0.006,25.0,0.137,0.309,0.19024642000000003,0.11397774000000001,2018-01-06 14:00:00
1010.81,5.37,0.6100000000000136,0.794,0.131,25.0,-47.525,0.495,156.4,0.0,0.0,0.231,36.7,105.6,9.5,106.9,33.2,37.5,0.0,0.0271,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.005,36.9,0.105,0.279,0.1458093,0.10291194000000002,2018-01-06 15:00:00
1012.06,5.54,0.6200000000000045,0.773,0.135,25.0,-47.735,0.6,162.8,0.0,0.0,0.249,43.6,105.6,9.5,94.0,30.8,34.9,0.0,0.026,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.006,38.5,0.096,0.223,0.13331136,0.08225578,2018-01-06 16:00:00
1013.32,5.71,0.6299999999999955,0.752,0.14,25.0,-47.942,0.704,169.2,0.0,0.0,0.265,51.0,105.6,9.5,84.1,28.9,32.7,0.0,0.0153,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.005,65.4,0.119,0.211,0.16525054,0.07782946,2018-01-06 17:00:00
1014.84,5.22,0.0,0.731,0.145,25.0,-45.036,0.54,162.8,0.0,0.0,0.282,59.0,105.6,9.5,76.3,27.2,30.8,0.0,0.0076,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.004,131.0,0.146,0.201,0.20274435999999998,0.07414086,2018-01-06 18:00:00
1016.36,4.78,-0.6299999999999955,0.749,0.131,25.0,-42.127,256.375,156.4,0.0,0.0,0.241,42.2,105.6,9.5,98.0,31.9,36.0,0.0,0.01,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.004,100.0,0.177,0.195,0.24579282,0.07192770000000001,2018-01-06 19:00:00
1017.88,4.37,-1.25,0.767,0.119,25.0,-39.225,0.212,150.0,0.0,0.0,0.198,28.0,105.6,9.5,137.9,38.7,43.8,0.0,0.01,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,100.0,0.239,0.198,0.33188974,0.07303428000000001,2018-01-06 20:00:00
1019.1,3.97,-1.329999999999984,0.786,0.107,25.0,-35.295,512.214,150.0,0.0,0.0,0.175,25.0,105.6,9.5,163.3,43.8,49.5,0.0,0.0095,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,105.2,0.318,0.217,0.44159388,0.08004262000000001,2018-01-06 21:00:00
1020.31,3.61,-1.4099999999999682,0.801,0.097,25.0,-31.365,512.217,150.0,0.0,0.0,0.159,25.0,105.6,9.5,179.7,48.1,54.4,0.0,0.0094,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,106.9,0.333,0.216,0.46242378,0.07967376000000001,2018-01-06 22:00:00
1021.52,3.28,-1.4899999999999523,0.818,0.087,25.0,-27.443,512.22,150.0,0.0,0.0,0.145,25.0,105.6,9.5,197.6,53.0,59.9,0.0,0.0092,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,108.6,0.296,0.2,0.41104335999999997,0.073772,2018-01-06 23:00:00
1022.5,3.02,-1.669999999999959,0.834,0.078,25.0,-24.479,512.234,150.0,0.0,0.0,0.132,25.0,105.6,9.5,217.4,58.3,66.2,0.0,0.0091,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,110.3,0.277,0.195,0.38465882,0.07192770000000001,2018-01-07 00:00:00
1023.48,2.78,-1.849999999999966,0.817,0.071,25.0,-21.513,512.245,150.0,0.0,0.0,0.121,25.0,105.6,9.5,236.3,63.3,72.0,0.0,0.0087,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,114.4,0.28,0.201,0.3888248,0.07414086,2018-01-07 01:00:00
1024.45,2.56,-2.0299999999999727,0.799,0.065,25.0,-18.552,0.25,150.0,0.0,0.0,0.111,25.0,105.6,9.5,256.8,68.8,78.2,0.0,0.0084,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,118.6,0.292,0.21,0.40548871999999997,0.0774606,2018-01-07 02:00:00
1025.29,2.51,-2.5,0.78,0.059,25.0,-18.015,512.266,150.0,0.0,0.0,0.103,25.0,105.6,9.5,279.0,74.8,85.0,0.0,0.0081,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,123.0,0.3,0.218,0.41659799999999997,0.08041148000000001,2018-01-07 03:00:00
1026.12,2.47,-2.9599999999999795,0.797,0.058,25.0,-17.482,512.27,150.0,0.0,0.0,0.101,25.0,105.6,9.5,284.1,76.1,86.5,0.0,0.0074,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,135.0,0.32,0.231,0.4443712,0.08520666,2018-01-07 04:00:00
1026.96,2.43,-3.42999999999995,0.814,0.057,25.0,-16.941,512.283,150.0,0.0,0.0,0.099,25.0,105.6,9.5,289.2,77.5,88.0,0.0,0.0068,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,148.1,0.404,0.274,0.56101864,0.10106764000000001,2018-01-07 05:00:00
1027.76,1.69,-2.659999999999968,0.831,0.056,25.0,-11.161,512.27,150.0,0.0,0.0,0.097,25.0,105.6,9.5,294.4,78.8,89.6,0.0,0.0062,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,162.5,0.562,0.348,0.7804269200000001,0.12836328,2018-01-07 06:00:00
1028.55,1.17,-1.8899999999999864,0.808,0.04,25.0,-5.383,512.265,150.0,0.0,0.0,0.068,25.0,105.6,9.5,423.9,113.5,129.0,0.0,0.0072,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.001,139.4,0.885,0.468,1.2289641,0.17262648000000003,2018-01-07 07:00:00
1029.35,0.81,-1.1299999999999955,0.785,0.028,25.0,0.4,0.255,150.0,0.0,0.0,0.047,25.0,1.0,0.1,610.1,163.4,185.6,0.0,0.0084,2.1,0.0,2.1,1.0,0.004,0.01,1.0,0.001,119.6,1.322,0.622,1.83580852,0.22943092,2018-01-07 08:00:00
1029.94,1.13,-0.25,0.762,0.028,-25.0,4.486,513.927,214.9,0.0,0.0,0.057,-46.4,186.4,17.3,245.5,135.7,154.2,0.0,0.0097,2.1,0.2,2.1,1.0,0.562,0.01,1.0,0.002,101.6,1.071,0.553,1.48725486,0.20397958000000002,2018-01-07 09:00:00
1030.54,1.58,0.6200000000000045,0.771,0.038,-25.0,8.577,3.602,279.7,0.0,0.0,0.083,-25.0,292.9,28.5,157.1,92.9,105.6,0.0,0.01,2.1,0.3,2.1,1.0,0.742,0.01,1.0,0.003,98.7,0.715,0.44,0.9928918999999999,0.1622984,2018-01-07 10:00:00
1031.14,2.2,1.5,0.776,0.051,-25.0,12.668,5.27,344.6,0.0,0.0,0.115,-25.0,328.8,32.6,112.9,66.8,75.9,0.0,0.0069,2.1,0.4,2.1,1.0,0.789,0.01,1.0,0.003,142.6,0.557,0.362,0.77348362,0.13352732,2018-01-07 11:00:00
1031.31,2.45,0.5300000000000296,0.778,0.069,-25.0,0.226,3.592,344.5,0.0,0.0,0.16,-25.0,319.9,31.6,81.1,48.0,54.5,0.0,0.0055,2.1,0.4,2.1,1.0,0.778,0.01,1.0,0.003,177.4,0.465,0.284,0.6457269,0.10475624,2018-01-07 12:00:00
1031.47,2.73,-0.42999999999995,0.799,0.073,-159.0,-12.223,1.906,150.0,0.0,0.0,0.153,-999.0,260.5,25.0,105.0,50.3,57.1,0.0,0.0097,2.1,0.3,2.1,1.0,0.695,0.01,1.0,0.004,101.5,0.534,0.268,0.7415444400000001,0.09885448000000001,2018-01-07 13:00:00
1031.64,3.04,-1.3899999999999864,0.82,0.063,25.0,-24.666,0.227,150.0,0.0,0.0,0.109,25.0,107.6,9.7,262.7,70.3,79.8,0.0,0.01,2.1,0.2,2.1,1.0,0.378,0.01,1.0,0.002,99.3,0.777,0.375,1.07898882,0.13832250000000001,2018-01-07 14:00:00
1031.9,3.03,-1.3999999999999773,0.84,0.071,25.0,-24.583,512.226,150.0,0.0,0.0,0.122,25.0,107.6,9.7,235.3,63.0,71.6,0.0,0.0092,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,108.2,1.146,0.52,1.5914043599999999,0.1918072,2018-01-07 15:00:00
1032.15,3.03,-1.4099999999999682,0.845,0.071,25.0,-24.502,256.227,150.0,0.0,0.0,0.122,25.0,107.6,9.7,235.7,63.1,71.7,0.0,0.0092,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,108.4,1.375,0.597,1.9094075,0.22020942000000002,2018-01-07 16:00:00
1032.4,3.02,-1.419999999999959,0.85,0.071,25.0,-24.42,256.229,150.0,0.0,0.0,0.121,25.0,107.6,9.7,236.2,63.2,71.9,0.0,0.0092,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,108.6,1.436,0.607,1.99411576,0.22389802,2018-01-07 17:00:00
1032.51,3.21,-1.5299999999999727,0.855,0.071,25.0,-26.939,256.23,150.0,0.0,0.0,0.121,25.0,107.6,9.7,236.5,63.4,72.0,0.0,0.0092,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,108.8,1.438,0.663,1.99689308,0.24455418000000004,2018-01-07 18:00:00
1032.62,3.42,-1.6499999999999773,0.854,0.076,25.0,-29.461,256.228,150.0,0.0,0.0,0.129,25.0,107.6,9.7,222.1,59.5,67.6,0.0,0.009,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,111.3,1.398,0.777,1.9413466799999999,0.28660422,2018-01-07 19:00:00
1032.72,3.64,-1.759999999999991,0.853,0.082,25.0,-31.983,0.223,150.0,0.0,0.0,0.137,25.0,107.6,9.7,208.5,55.9,63.5,0.0,0.0088,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,113.9,1.349,0.837,1.87330234,0.30873582,2018-01-07 20:00:00
1032.91,3.76,-1.829999999999984,0.851,0.088,25.0,-33.265,256.23,150.0,0.0,0.0,0.146,25.0,107.6,9.7,195.8,52.5,59.6,0.0,0.0086,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,116.5,1.312,0.82,1.82192192,0.3024652,2018-01-07 21:00:00
1033.1,3.87,-1.8899999999999864,0.861,0.091,25.0,-34.555,256.231,150.0,0.0,0.0,0.151,25.0,107.6,9.7,189.9,50.9,57.9,0.0,0.0085,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,118.0,1.275,0.765,1.7705415,0.28217790000000004,2018-01-07 22:00:00
1033.28,3.99,-1.9499999999999886,0.872,0.094,25.0,-35.84,256.235,150.0,0.0,0.0,0.155,25.0,107.6,9.7,184.3,49.4,56.1,0.0,0.0084,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,119.5,1.256,0.769,1.74415696,0.28365334000000003,2018-01-07 23:00:00
1033.16,3.75,-1.509999999999991,0.882,0.097,25.0,-33.202,256.222,150.0,0.0,0.0,0.16,25.0,107.6,9.7,178.8,47.9,54.7,0.0,0.0083,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,121.0,1.203,0.885,1.67055798,0.32644110000000004,2018-01-08 00:00:00
1033.05,3.52,-1.0699999999999932,0.88,0.09,25.0,-30.563,256.212,150.0,0.0,0.0,0.15,25.0,107.6,9.7,190.6,51.1,58.3,0.0,0.009,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,110.8,1.038,0.967,1.44142908,0.35668762,2018-01-08 01:00:00
1032.93,3.31,-0.6299999999999955,0.876,0.084,25.0,-27.926,0.2,150.0,0.0,0.0,0.141,25.0,107.6,9.7,203.2,54.4,62.1,0.0,0.0099,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,101.4,0.86,0.913,1.1942476,0.33676918000000006,2018-01-08 02:00:00
1033.1,3.21,-1.0600000000000023,0.873,0.079,25.0,-26.737,256.216,150.0,0.0,0.0,0.132,25.0,107.6,9.7,216.6,57.9,66.2,0.0,0.01,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,100.0,0.739,0.78,1.02621974,0.28771080000000004,2018-01-08 03:00:00
1033.28,3.11,-1.4899999999999523,0.889,0.076,25.0,-25.55,256.231,150.0,0.0,0.0,0.129,25.0,107.6,9.7,223.1,59.7,68.2,0.0,0.0099,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,101.2,0.692,0.667,0.96095272,0.24602962000000003,2018-01-08 04:00:00
