PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1020.24,5.5,4.07000000000005,0.88,0.137,25.0,-53.298,0.188,150.0,0.0,0.0,0.285,86.5,91.3,8.2,69.9,26.9,30.1,0.0,0.0151,2.0,0.1,2.0,1.0,0.335,0.01,1.0,0.006,66.0,0.622,0.171,0.86374652,0.06307506,2019-01-04 14:00:00
1019.62,5.58,4.350000000000023,0.897,0.138,25.0,12.719,0.305,150.0,0.0,0.0,0.249,40.1,91.3,8.2,97.2,30.9,34.5,0.0,0.0162,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,61.9,0.862,0.234,1.19702492,0.08631324000000001,2019-01-04 15:00:00
1018.98,5.66,4.6299999999999955,0.908,0.141,25.0,14.736,0.423,150.0,0.0,0.0,0.261,46.5,91.3,8.2,88.4,29.4,32.9,0.0,0.0184,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,54.4,0.865,0.337,1.2011909,0.12430582000000001,2019-01-04 16:00:00
1018.36,5.75,4.920000000000016,0.918,0.143,25.0,-47.247,0.541,150.0,0.0,0.0,0.273,53.5,91.3,8.2,81.4,28.1,31.5,0.0,0.0225,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,44.5,0.792,0.396,1.09981872,0.14606856000000001,2019-01-04 17:00:00
1017.84,5.85,5.100000000000023,0.927,0.145,25.0,-38.618,0.906,168.3,0.0,0.0,0.284,61.2,91.3,8.2,75.6,27.0,30.2,0.0,0.0271,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,36.9,0.719,0.376,0.99844654,0.13869136,2019-01-04 18:00:00
1017.33,5.95,5.2900000000000205,0.928,0.148,25.0,-29.989,1.27,186.6,0.0,0.0,0.306,86.4,91.3,8.2,65.3,25.1,28.1,0.0,0.0274,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.008,36.5,0.639,0.338,0.88735374,0.12467468000000001,2019-01-04 19:00:00
1016.82,6.05,5.470000000000027,0.928,0.151,25.0,-21.358,1.634,204.9,0.0,0.0,0.326,126.2,91.3,8.2,57.7,23.5,26.3,0.0,0.0273,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.008,36.6,0.552,0.303,0.76654032,0.11176458,2019-01-04 20:00:00
1016.6,5.8,5.510000000000048,0.928,0.154,25.0,-23.143,1.456,186.6,0.0,0.0,0.345,197.8,91.3,8.2,51.9,22.3,24.9,0.0,0.0274,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.009,36.5,0.46,0.252,0.6387836,0.09295272,2019-01-04 21:00:00
1016.38,5.56,5.560000000000002,0.925,0.147,25.0,-24.926,1.277,168.3,0.0,0.0,0.324,156.5,91.3,8.2,56.4,23.6,26.5,0.0,0.0262,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.008,38.2,0.386,0.194,0.53602276,0.07155884000000001,2019-01-04 22:00:00
1016.17,5.33,5.600000000000023,0.922,0.14,25.0,-26.711,1.099,150.0,0.0,0.0,0.304,123.7,91.3,8.2,62.0,25.3,28.2,0.0,0.0243,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.008,41.2,0.327,0.174,0.45409182000000003,0.06418164,2019-01-04 23:00:00
1016.09,5.36,5.580000000000041,0.92,0.134,25.0,-31.526,0.921,150.0,0.0,0.0,0.283,97.3,91.3,8.2,69.0,27.1,30.5,0.0,0.0237,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.007,42.2,0.255,0.221,0.3541083,0.08151806,2019-01-05 00:00:00
1016.0,5.39,5.560000000000002,0.914,0.134,25.0,91.659,0.743,150.0,0.0,0.0,0.277,80.1,91.3,8.2,73.1,27.7,31.1,0.0,0.0274,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.007,36.5,0.202,0.266,0.28050932,0.09811676000000001,2019-01-05 01:00:00
1015.92,5.42,5.550000000000011,0.909,0.135,25.0,-41.158,0.567,150.0,0.0,0.0,0.271,67.4,91.3,8.2,77.5,28.3,31.9,0.0,0.0343,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.007,29.2,0.175,0.274,0.2430155,0.10106764000000001,2019-01-05 02:00:00
1016.21,4.96,5.439999999999998,0.903,0.136,25.0,-33.467,0.664,150.0,0.0,0.0,0.265,57.5,91.3,8.2,82.4,29.0,32.6,0.0,0.0379,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.007,26.4,0.15,0.257,0.20829899999999998,0.09479702000000001,2019-01-05 03:00:00
1016.5,4.53,5.330000000000041,0.901,0.123,25.0,-25.781,0.763,150.0,0.0,0.0,0.238,53.5,91.3,8.2,93.2,32.2,36.2,0.0,0.0414,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,24.2,0.128,0.222,0.17774848000000001,0.08188692,2019-01-05 04:00:00
1016.79,4.14,5.220000000000027,0.899,0.111,25.0,-18.091,0.859,150.0,0.0,0.0,0.218,53.1,91.3,8.2,102.3,35.2,39.6,0.0,0.0414,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,24.2,0.143,0.211,0.19857837999999997,0.07782946,2019-01-05 05:00:00
1017.61,4.16,5.300000000000011,0.897,0.101,25.0,-14.224,1.039,154.3,0.0,0.0,0.203,59.0,91.3,8.2,106.5,37.7,42.4,0.0,0.0338,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.005,29.6,0.172,0.242,0.23884951999999998,0.08926412,2019-01-05 06:00:00
1018.42,4.17,5.3799999999999955,0.888,0.101,25.0,-10.354,1.216,158.7,0.0,0.0,0.216,83.5,91.3,8.2,92.9,35.5,39.9,0.0,0.028,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.006,35.7,0.211,0.306,0.29300726,0.11287116,2019-01-05 07:00:00
1019.24,4.18,5.460000000000036,0.879,0.101,25.0,-6.485,1.396,163.0,0.0,0.0,0.228,125.7,0.6,0.0,82.4,33.6,37.8,0.0,0.0249,2.1,0.0,2.1,1.0,0.002,0.01,1.0,0.006,40.1,0.268,0.389,0.37216088,0.14348654000000002,2019-01-05 08:00:00
1019.79,3.82,5.470000000000027,0.87,0.102,25.0,-0.049,3.082,261.0,0.0,0.0,0.24,217.0,183.3,17.0,74.0,32.0,36.0,0.0,0.0217,2.1,0.2,2.1,1.0,0.557,0.01,1.0,0.007,45.8,0.36,0.445,0.49991759999999996,0.1641427,2019-01-05 09:00:00
1020.34,3.49,5.480000000000018,0.864,0.116,1000.0,6.384,4.768,359.0,0.0,0.0,0.231,1000.0,291.0,28.4,71.8,33.2,37.3,0.0,0.0173,2.1,0.3,2.1,1.0,0.741,0.01,1.0,0.006,57.3,0.389,0.376,0.5401887400000001,0.13869136,2019-01-05 10:00:00
1020.9,3.19,5.480000000000018,0.859,0.114,-25.0,12.82,6.452,457.0,0.0,0.0,0.226,-151.9,326.9,32.5,67.1,33.9,38.1,0.0,0.0134,2.1,0.4,2.1,1.0,0.788,0.01,1.0,0.006,74.1,0.38,0.269,0.5276908,0.09922334000000001,2019-01-05 11:00:00
1021.42,3.05,4.730000000000018,0.853,0.103,-25.0,2.785,4.385,457.0,0.0,0.0,0.216,-62.3,312.2,30.9,66.0,35.5,39.9,0.0,0.0104,2.1,0.4,2.1,1.0,0.771,0.01,1.0,0.005,95.2,0.356,0.198,0.49436295999999996,0.07303428000000001,2019-01-05 12:00:00
1021.94,2.92,3.980000000000018,0.878,0.097,-30.6,-7.25,2.319,150.0,0.0,0.0,0.195,-230.7,251.3,24.1,79.4,39.3,44.2,0.0,0.0141,2.1,0.3,2.1,1.0,0.683,0.01,1.0,0.006,70.1,0.385,0.181,0.5346341,0.06676366,2019-01-05 13:00:00
1022.45,2.79,3.230000000000018,0.904,0.068,25.0,-17.284,0.251,150.0,0.0,0.0,0.137,47.0,95.4,8.6,168.1,56.1,63.1,0.0,0.0206,2.1,0.1,2.1,1.0,0.346,0.01,1.0,0.003,48.3,0.5,0.206,0.69433,0.07598516,2019-01-05 14:00:00
1022.74,2.57,2.9399999999999977,0.93,0.065,25.0,-15.825,128.243,150.0,0.0,0.0,0.111,25.0,95.4,8.6,259.9,69.0,77.6,0.0,0.0312,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,32.0,0.604,0.242,0.83875064,0.08926412,2019-01-05 15:00:00
1023.02,2.36,2.660000000000025,0.929,0.059,25.0,-14.367,128.233,150.0,0.0,0.0,0.102,25.0,95.4,8.6,282.2,75.0,84.3,0.0,0.0314,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,31.9,0.676,0.285,0.9387341600000001,0.1051251,2019-01-05 16:00:00
1023.3,2.17,2.3700000000000045,0.926,0.055,25.0,-12.907,128.224,150.0,0.0,0.0,0.094,25.0,95.4,8.6,306.4,81.5,91.6,0.0,0.032,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,31.2,0.733,0.332,1.01788778,0.12246152000000002,2019-01-05 17:00:00
1023.61,2.02,2.1000000000000227,0.924,0.05,25.0,-10.928,128.244,150.0,0.0,0.0,0.087,25.0,95.4,8.6,332.7,88.5,99.5,0.0,0.0329,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,30.4,0.771,0.382,1.07065686,0.14090452,2019-01-05 18:00:00
1023.91,1.87,1.8400000000000318,0.923,0.047,25.0,-8.949,128.261,150.0,0.0,0.0,0.08,25.0,95.4,8.6,358.5,95.4,107.2,0.0,0.0352,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,28.4,0.801,0.427,1.11231666,0.15750322,2019-01-05 19:00:00
1024.21,1.74,1.580000000000041,0.923,0.044,25.0,-6.971,0.281,150.0,0.0,0.0,0.075,25.0,95.4,8.6,386.3,102.8,115.6,0.0,0.0375,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,26.7,0.846,0.468,1.17480636,0.17262648000000003,2019-01-05 20:00:00
1024.46,1.0,1.580000000000041,0.921,0.041,25.0,-4.488,128.244,150.0,0.0,0.0,0.069,25.0,95.4,8.6,416.3,110.8,124.6,0.0,0.0396,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,25.2,0.887,0.501,1.23174142,0.18479886,2019-01-05 21:00:00
1024.72,0.57,1.580000000000041,0.926,0.024,25.0,-2.006,128.208,150.0,0.0,0.0,0.04,25.0,95.4,8.6,723.3,192.6,216.6,0.0,0.0429,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.001,23.3,0.906,0.529,1.25812596,0.19512694000000003,2019-01-05 22:00:00
1024.97,0.33,1.5900000000000318,0.931,0.014,25.0,0.475,64.172,150.0,0.0,0.0,0.023,25.0,95.4,8.6,1256.7,334.8,376.5,0.0,0.0468,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.001,21.3,0.92,0.564,1.2775672,0.20803703999999998,2019-01-05 23:00:00
1025.14,0.51,1.3600000000000136,0.936,0.012,-25.0,-0.031,64.219,150.0,0.0,0.0,0.024,-25.0,95.4,8.6,539.9,319.3,361.0,0.0,0.0514,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.001,19.4,0.781,0.536,1.0845434600000001,0.19770896000000002,2019-01-06 00:00:00
1025.32,0.8,1.1400000000000432,0.951,0.013,25.0,-0.538,64.266,150.0,0.0,0.0,0.027,78.4,95.4,8.6,761.3,288.7,326.3,0.0,0.0701,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.001,14.3,0.643,0.515,0.8929083800000001,0.18996290000000002,2019-01-06 01:00:00
1025.49,1.25,0.9200000000000159,0.966,0.02,25.0,-1.045,0.311,150.0,0.0,0.0,0.032,25.0,95.4,8.6,899.8,239.9,271.2,0.0,0.1,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.001,10.0,0.599,0.535,0.83180734,0.19734010000000002,2019-01-06 02:00:00
1025.52,1.25,0.8300000000000409,0.982,0.03,25.0,-0.832,64.344,150.0,0.0,0.0,0.05,25.0,95.4,8.6,577.5,154.1,174.1,0.0,0.1,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.001,10.0,0.507,0.461,0.70405062,0.17004446,2019-01-06 03:00:00
1025.54,1.25,0.7300000000000182,0.987,0.03,25.0,-0.622,0.377,150.0,0.0,0.0,0.05,25.0,95.4,8.6,577.1,154.0,174.1,0.0,0.1,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.001,10.0,0.477,0.359,0.6623908199999999,0.13242074,2019-01-06 04:00:00
1025.57,1.25,0.6400000000000432,0.993,0.03,25.0,-0.41,0.41,150.0,0.0,0.0,0.057,42.3,95.4,8.6,411.8,133.8,151.3,0.0,0.1,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,10.0,0.566,0.336,0.78598156,0.12393696000000001,2019-01-06 05:00:00
1025.81,1.49,0.8100000000000023,0.999,0.03,25.0,-1.214,0.491,150.0,0.0,0.0,0.065,79.4,95.4,8.6,311.9,118.7,134.2,0.0,0.1,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,10.0,0.775,0.382,1.0762115,0.14090452,2019-01-06 06:00:00
1026.06,1.78,0.9900000000000091,0.987,0.035,25.0,-2.019,0.571,150.0,0.0,0.0,0.067,39.1,95.4,8.6,359.7,114.0,128.8,0.0,0.1,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.002,10.0,0.999,0.418,1.38727134,0.15418348,2019-01-06 07:00:00
1026.3,2.13,1.160000000000025,0.975,0.042,25.0,-2.823,0.652,150.0,0.0,0.0,0.081,39.5,0.2,0.0,299.1,95.1,107.4,0.0,0.0908,2.1,0.0,2.1,1.0,0.001,0.01,1.0,0.002,11.0,1.105,0.399,1.5344693,0.14717514,2019-01-06 08:00:00
1026.21,2.28,1.670000000000016,0.962,0.05,25.0,5.358,3.342,185.5,0.0,0.0,0.102,49.5,164.5,15.3,222.1,75.6,85.4,0.0,0.0697,2.1,0.2,2.1,1.0,0.524,0.01,1.0,0.003,14.3,1.099,0.393,1.52613734,0.14496198000000002,2019-01-06 09:00:00
1026.11,2.44,2.170000000000016,0.936,0.072,-25.0,13.539,6.03,221.0,0.0,0.0,0.156,-58.7,260.3,25.4,91.1,49.3,55.7,0.0,0.0423,2.1,0.3,2.1,1.0,0.707,0.01,1.0,0.007,23.6,0.251,0.479,0.34855366,0.17668394,2019-01-06 10:00:00
1026.02,2.6,2.670000000000016,0.911,0.076,-25.0,21.721,8.721,256.4,0.002,0.0,0.174,-30.4,292.5,29.1,76.1,44.0,49.7,0.0,0.0766,2.1,0.4,2.1,1.0,0.756,0.01,1.0,0.008,13.0,0.079,0.459,0.10970414,0.16930674,2019-01-06 11:00:00
1025.98,2.56,2.6100000000000136,0.886,0.082,-25.0,11.142,5.942,256.4,0.002,0.0,0.19,-25.0,244.8,24.2,68.4,40.5,45.7,0.0,0.1,2.1,0.4,2.1,1.0,0.699,0.01,1.0,0.009,10.0,0.167,0.402,0.23190622000000002,0.14828172,2019-01-06 12:00:00
1025.95,2.51,2.5400000000000205,0.902,0.08,-25.0,0.565,3.164,256.4,0.002,0.0,0.179,-41.7,198.3,19.0,76.9,42.9,48.5,0.0,0.0924,2.1,0.3,2.1,1.0,0.609,0.01,1.0,0.008,10.8,0.251,0.326,0.34855366,0.12024836000000001,2019-01-06 13:00:00
1025.92,2.47,2.480000000000018,0.919,0.076,-72.2,-10.012,0.386,150.0,0.011,0.0,0.157,-623.7,78.7,7.1,101.1,48.7,55.1,0.0,0.0543,2.1,0.2,2.1,1.0,0.305,0.01,1.0,0.006,18.4,0.371,0.321,0.51519286,0.11840406,2019-01-06 14:00:00
1025.84,2.53,2.400000000000034,0.935,0.057,25.0,-9.207,0.432,150.0,0.011,0.0,0.098,25.0,78.7,7.1,292.8,77.9,88.1,0.0,0.051,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,19.6,0.609,0.372,0.84569394,0.13721592000000002,2019-01-06 15:00:00
1025.77,2.59,2.32000000000005,0.947,0.058,25.0,-8.401,0.475,150.0,0.011,0.0,0.101,25.0,78.7,7.1,285.6,76.0,85.9,0.0,0.0512,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,19.5,0.816,0.396,1.13314656,0.14606856000000001,2019-01-06 16:00:00
1025.69,2.66,2.230000000000018,0.958,0.06,25.0,-7.595,0.521,150.0,0.02,0.0,0.103,25.0,78.7,7.1,278.5,74.1,83.8,0.0,0.0562,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,17.8,0.853,0.376,1.18452698,0.13869136,2019-01-06 17:00:00
1025.48,2.45,2.5400000000000205,0.97,0.061,25.0,-6.57,0.491,150.0,0.02,0.0,0.106,25.0,78.7,7.1,271.7,72.3,81.7,0.0,0.0655,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,15.3,0.782,0.333,1.08593212,0.12283038000000002,2019-01-06 18:00:00
1025.27,2.26,2.840000000000032,0.959,0.057,25.0,-5.544,0.461,150.0,0.02,0.0,0.098,25.0,78.7,7.1,295.2,78.5,88.8,0.0,0.053,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,18.9,0.717,0.315,0.9956692199999999,0.11619090000000001,2019-01-06 19:00:00
1025.05,2.08,3.140000000000043,0.949,0.052,25.0,-4.52,0.431,150.0,0.003,0.0,0.09,25.0,78.7,7.1,320.8,85.3,96.4,0.0,0.0439,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,22.8,0.695,0.323,0.9651186999999999,0.11914178000000002,2019-01-06 20:00:00
1024.93,2.06,3.240000000000009,0.938,0.048,25.0,-4.436,128.429,150.0,0.003,0.0,0.083,25.0,78.7,7.1,348.6,92.6,104.7,0.0,0.0368,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,27.2,0.703,0.336,0.97622798,0.12393696000000001,2019-01-06 21:00:00
1024.8,2.05,3.340000000000032,0.952,0.048,25.0,-4.351,128.427,150.0,0.003,0.0,0.082,25.0,78.7,7.1,351.2,93.3,105.5,0.0,0.0446,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,22.4,0.699,0.34,0.9706733399999999,0.1254124,2019-01-06 22:00:00
1024.68,2.03,3.4399999999999977,0.965,0.048,25.0,-4.266,0.425,150.0,0.01,0.0,0.082,25.0,78.7,7.1,353.8,94.0,106.2,0.0,0.0541,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,18.5,0.681,0.353,0.9456774600000001,0.13020758,2019-01-06 23:00:00
1024.59,2.24,3.4700000000000273,0.979,0.047,25.0,-5.487,128.458,150.0,0.01,0.0,0.081,25.0,78.7,7.1,356.4,94.7,107.5,0.0,0.0666,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,15.0,0.62,0.368,0.8609692,0.13574048,2019-01-07 00:00:00
1024.5,2.46,3.490000000000009,0.974,0.052,25.0,-6.708,128.492,150.0,0.01,0.0,0.089,25.0,78.7,7.1,323.9,86.0,97.7,0.0,0.0654,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,15.3,0.47,0.375,0.6526702,0.13832250000000001,2019-01-07 01:00:00
1024.41,2.71,3.5200000000000387,0.969,0.057,25.0,-7.928,0.525,150.0,0.021,0.0,0.098,25.0,78.7,7.1,294.4,78.2,88.8,0.0,0.07,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,14.3,0.25,0.396,0.347165,0.14606856000000001,2019-01-07 02:00:00
1023.99,2.54,3.640000000000043,0.964,0.063,25.0,-7.003,0.498,150.0,0.021,0.0,0.108,25.0,78.7,7.1,267.6,71.1,80.7,0.0,0.1,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.003,10.0,0.092,0.433,0.12775672,0.15971638000000002,2019-01-07 03:00:00
1023.57,2.38,3.7600000000000477,0.967,0.058,25.0,-6.077,128.473,150.0,0.021,0.0,0.101,25.0,78.7,7.1,285.6,75.8,86.2,0.0,0.1,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,10.0,0.061,0.465,0.08470826,0.17151990000000003,2019-01-07 04:00:00
1023.15,2.23,3.8799999999999955,0.971,0.055,25.0,-5.152,128.448,150.0,0.012,0.0,0.095,25.0,78.7,7.1,304.9,81.0,92.0,0.0,0.1,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,10.0,0.134,0.498,0.18608044,0.18369228,2019-01-07 05:00:00
1022.75,2.71,4.100000000000023,0.974,0.052,25.0,-5.697,0.736,160.0,0.012,0.0,0.089,25.0,78.7,7.1,325.6,86.4,98.2,0.0,0.1,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.002,10.0,0.348,0.527,0.48325367999999996,0.19438922000000003,2019-01-07 06:00:00
1022.35,3.29,4.310000000000002,0.968,0.063,25.0,-6.238,1.025,170.1,0.012,0.0,0.128,49.3,78.7,7.1,176.7,59.8,67.9,0.0,0.1,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.004,10.0,0.502,0.474,0.69710732,0.17483964,2019-01-07 07:00:00
1021.95,3.99,4.53000000000003,0.962,0.078,25.0,-6.782,1.317,180.1,0.002,0.0,0.175,99.3,0.3,0.0,111.0,43.8,49.7,0.0,0.0653,2.1,0.0,2.1,1.0,0.001,0.01,1.0,0.006,15.3,0.512,0.375,0.7109939200000001,0.13832250000000001,2019-01-07 08:00:00
1021.34,4.37,4.53000000000003,0.956,0.097,25.0,-4.017,1.596,363.8,0.002,0.0,0.226,178.0,47.1,4.4,79.9,34.0,38.6,0.0,0.0501,2.1,0.2,2.1,1.0,0.239,0.01,1.0,0.008,19.9,0.536,0.325,0.74432176,0.11987950000000001,2019-01-07 09:00:00
1020.72,4.79,4.53000000000003,0.917,0.116,40.3,-1.255,1.876,547.5,0.002,0.0,0.259,420.6,73.8,7.2,65.6,29.6,33.6,0.0,0.0263,2.1,0.3,2.1,1.0,0.372,0.01,1.0,0.008,37.9,0.494,0.254,0.68599804,0.09369044,2019-01-07 10:00:00
1020.11,5.25,4.53000000000003,0.878,0.147,233.4,1.508,2.156,731.2,0.17,0.0,0.29,1000.0,82.8,8.2,57.2,26.4,30.0,0.0,0.0141,2.1,0.4,2.1,1.0,0.419,0.01,1.0,0.007,70.5,0.449,0.203,0.62350834,0.07487858000000001,2019-01-07 11:00:00
1018.92,5.05,4.28000000000003,0.84,0.172,-309.7,-5.157,1.823,158.8,0.17,0.0,0.327,-999.0,80.8,8.0,49.1,23.5,26.7,0.0,0.0077,2.1,0.4,2.1,1.0,0.408,0.01,1.0,0.005,127.8,0.344,0.177,0.47769903999999996,0.06528822,2019-01-07 12:00:00
1017.73,4.85,4.03000000000003,0.839,0.142,55.2,-11.823,1.485,158.8,0.17,0.0,0.301,503.1,66.1,6.3,56.1,25.5,28.9,0.0,0.0081,2.1,0.3,2.1,1.0,0.333,0.01,1.0,0.005,122.1,0.399,0.217,0.55407534,0.08004262000000001,2019-01-07 13:00:00
1016.54,4.67,3.7800000000000296,0.838,0.12,25.0,-18.488,1.149,158.8,0.837,0.0,0.275,183.4,27.6,2.5,65.3,27.9,31.7,0.0,0.0084,2.1,0.2,2.1,1.0,0.141,0.01,1.0,0.005,119.1,0.599,0.331,0.83180734,0.12209266000000002,2019-01-07 14:00:00
1014.28,5.54,4.180000000000007,0.837,0.115,25.0,-20.208,1.53,227.9,0.837,0.0,0.247,94.2,27.6,2.5,79.3,31.0,35.3,0.0,0.0085,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.004,117.8,0.57,0.289,0.7915361999999999,0.10660054,2019-01-07 15:00:00
1012.0,6.57,4.590000000000032,0.867,0.14,25.0,-21.929,1.906,297.0,0.837,0.0,0.31,157.3,27.6,2.5,58.9,24.7,28.1,0.0,0.0121,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.006,82.8,0.351,0.173,0.48741966,0.06381278,2019-01-07 16:00:00
1009.73,7.79,4.990000000000009,0.894,0.171,26.4,-23.653,2.285,366.1,0.04,0.0,0.38,251.9,27.6,2.5,46.1,20.2,22.9,0.0,0.0171,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.008,58.5,0.237,0.147,0.32911241999999996,0.05422242,2019-01-07 17:00:00
1007.36,7.92,5.4500000000000455,0.918,0.232,52.9,-23.604,2.321,358.8,0.04,0.0,0.461,397.8,27.6,2.5,37.1,16.7,18.9,0.0,0.0257,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.011,38.9,0.225,0.188,0.3124485,0.06934568,2019-01-07 18:00:00
1005.0,8.06,5.910000000000025,0.916,0.239,57.1,-23.557,2.356,351.5,0.04,0.0,0.469,419.5,27.6,2.5,36.3,16.3,18.6,0.0,0.0279,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.012,35.8,0.179,0.304,0.24857014,0.11213344,2019-01-07 19:00:00
1002.64,8.21,6.3700000000000045,0.913,0.245,61.7,-23.512,2.391,344.2,0.118,0.0,0.478,441.6,27.6,2.5,35.5,16.0,18.2,0.0,0.0463,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.014,21.6,0.132,0.325,0.18330312,0.11987950000000001,2019-01-07 20:00:00
1001.58,7.81,6.220000000000027,0.909,0.253,66.5,-24.545,2.205,316.6,0.118,0.0,0.488,464.8,27.6,2.5,34.8,15.7,17.9,0.0,0.0732,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.016,13.7,0.149,0.314,0.20691034,0.11582204,2019-01-07 21:00:00
1000.53,7.44,6.080000000000041,0.911,0.231,50.5,-25.58,2.015,288.9,0.118,0.0,0.461,382.3,27.6,2.5,37.1,16.6,18.9,0.0,0.0608,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.015,16.4,0.173,0.338,0.24023818,0.12467468000000001,2019-01-07 22:00:00
999.48,7.08,5.930000000000007,0.913,0.209,38.0,101.383,1.828,261.2,0.437,0.0,0.435,312.7,27.6,2.5,39.7,17.6,20.0,0.0,0.0563,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.014,17.8,0.193,0.386,0.26801138,0.14237996,2019-01-07 23:00:00
997.65,7.25,5.740000000000009,0.915,0.188,28.4,-25.457,1.944,288.8,0.437,0.0,0.41,255.3,27.6,2.5,42.7,18.7,21.4,0.0,0.0603,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.013,16.6,0.184,0.345,0.25551344,0.1272567,2019-01-08 00:00:00
995.82,7.43,5.5400000000000205,0.909,0.2,33.9,-24.297,2.055,316.4,0.437,0.0,0.423,289.2,27.6,2.5,41.1,18.1,20.7,0.0,0.0517,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.013,19.3,0.115,0.208,0.1596959,0.07672288000000001,2019-01-08 01:00:00
993.98,7.61,5.340000000000032,0.903,0.211,40.3,-23.137,2.172,344.0,0.206,0.0,0.436,327.8,27.6,2.5,39.6,17.6,20.1,0.0,0.0459,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.013,21.8,0.098,0.132,0.13608868000000002,0.04868952000000001,2019-01-08 02:00:00
992.23,6.82,5.210000000000036,0.897,0.223,48.0,-22.069,1.909,296.8,0.206,0.0,0.449,372.2,27.6,2.5,38.1,17.1,19.5,0.0,0.0308,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.012,32.5,0.114,0.11,0.15830724000000002,0.0405746,2019-01-08 03:00:00
990.48,6.11,5.07000000000005,0.908,0.183,30.6,-20.998,1.648,249.6,0.206,0.0,0.397,275.8,27.6,2.5,43.9,19.3,22.1,0.0,0.028,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.01,35.8,0.156,0.106,0.21663096,0.03909916,2019-01-08 04:00:00
