PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
989.71,4.12,8.82000000000005,0.891,0.102,-28.8,-1.806,3.207,315.4,0.434,0.0,0.203,-208.3,157.7,16.4,76.0,37.8,42.2,8.5,0.1204,2.0,0.5,2.0,1.0,0.621,0.01,1.0,1.376,0.009,8.3,3.972,0.498,5.51575752,0.18369228,2018-01-04 12:00:00
988.72,5.37,9.689999999999998,0.874,0.117,81.9,-6.886,2.809,315.4,0.434,0.0,0.248,755.4,146.9,15.0,67.5,30.9,34.6,9.8,0.1044,2.0,0.5,2.0,1.0,0.583,0.01,1.0,1.181,0.01,9.6,4.208,0.505,5.843481280000001,0.1862743,2018-01-04 13:00:00
987.73,7.0,10.57000000000005,0.856,0.149,47.7,-11.964,2.407,315.4,0.242,0.0,0.318,436.4,115.4,11.3,53.6,24.1,27.0,11.4,0.09,2.0,0.3,2.0,1.0,0.473,0.01,1.0,1.267,0.012,11.1,3.765,0.556,5.2283049,0.20508616000000002,2018-01-04 14:00:00
987.72,7.48,10.720000000000027,0.838,0.212,75.2,-26.051,2.088,328.1,0.242,0.0,0.417,553.3,84.8,7.6,40.5,18.4,20.6,13.2,0.0773,2.0,0.1,2.0,1.0,0.314,0.01,1.0,1.047,0.014,12.9,2.9,0.915,4.027114,0.33750690000000005,2018-01-04 15:00:00
987.7,8.0,10.860000000000014,0.82,0.209,37.1,-40.139,1.765,340.7,0.242,0.0,0.436,310.4,84.8,7.6,39.8,17.6,19.7,15.3,0.067,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.624,0.014,14.9,2.675,1.126,3.7146654999999997,0.41533635999999996,2018-01-04 16:00:00
987.68,8.56,11.010000000000048,0.803,0.215,28.1,73.777,1.444,353.3,0.002,0.0,0.46,243.1,84.8,7.6,38.3,16.7,18.6,17.6,0.0582,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.485,0.014,17.2,2.518,1.707,3.4966458799999995,0.6296440200000001,2018-01-04 17:00:00
988.85,8.76,10.110000000000014,0.787,0.228,25.5,70.228,1.466,374.5,0.002,0.0,0.489,218.3,84.8,7.6,36.4,15.7,17.5,20.3,0.0507,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.383,0.014,19.7,2.341,1.897,3.2508530600000003,0.6997274200000001,2018-01-04 18:00:00
990.02,8.96,9.200000000000045,0.754,0.235,26.2,66.681,1.491,395.8,0.002,0.0,0.501,220.4,84.8,7.6,35.4,15.3,17.1,26.6,0.0388,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.388,0.013,25.8,2.218,2.298,3.08004788,0.84764028,2018-01-04 19:00:00
991.19,9.17,8.300000000000011,0.714,0.243,27.1,-64.864,1.514,416.9,0.0,0.0,0.514,223.3,84.8,7.6,34.5,14.9,16.7,37.0,0.0281,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.405,0.012,35.6,2.1,2.967,2.916186,1.0944076200000001,2018-01-04 20:00:00
991.73,8.71,8.100000000000023,0.667,0.252,28.2,204.991,1.823,414.9,0.0,0.0,0.526,227.1,84.8,7.6,33.6,14.6,16.3,54.9,0.0192,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.406,0.01,52.1,1.992,3.29,2.76621072,1.2135494,2018-01-04 21:00:00
992.28,8.27,7.900000000000034,0.691,0.241,30.7,-37.151,2.135,412.9,0.0,0.0,0.503,249.0,84.8,7.6,34.9,15.3,17.1,44.8,0.0233,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.389,0.011,42.9,1.946,3.292,2.7023323599999998,1.21428712,2018-01-04 22:00:00
992.82,7.85,7.710000000000036,0.716,0.235,37.2,-23.295,2.443,410.8,0.207,0.0,0.482,295.7,84.8,7.6,36.1,15.9,17.8,36.4,0.0285,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.372,0.012,35.1,1.866,3.208,2.59123956,1.18330288,2018-01-04 23:00:00
992.5,6.91,7.460000000000036,0.742,0.234,54.4,-22.144,2.122,350.4,0.207,0.0,0.464,405.7,84.8,7.6,36.8,16.5,18.6,29.3,0.0353,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.337,0.012,28.3,1.607,2.386,2.23157662,0.8800999600000001,2018-01-05 00:00:00
992.19,6.09,7.210000000000036,0.768,0.188,32.4,-20.994,1.801,290.0,0.207,0.0,0.403,290.3,84.8,7.6,43.2,19.1,21.4,23.5,0.0438,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.219,0.012,22.9,1.323,1.236,1.83719718,0.45591096000000003,2018-01-05 01:00:00
991.87,5.36,6.970000000000027,0.795,0.155,25.0,-19.844,1.476,229.6,0.029,0.0,0.347,204.7,84.8,7.6,51.4,22.1,24.8,18.8,0.0546,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.084,0.011,18.3,1.29,0.696,1.7913714,0.25672656,2018-01-05 02:00:00
991.8,5.89,7.260000000000048,0.823,0.134,25.0,-20.614,1.705,274.0,0.029,0.0,0.297,142.5,84.8,7.6,62.4,25.8,29.1,14.9,0.0687,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.07,0.01,14.6,1.549,0.65,2.15103434,0.23975900000000003,2018-01-05 03:00:00
991.73,6.48,7.560000000000002,0.846,0.149,25.0,-21.383,1.931,318.4,0.029,0.0,0.334,187.4,84.8,7.6,53.9,23.0,25.8,12.3,0.0831,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.16,0.011,12.0,1.595,0.783,2.2149127,0.28881738,2018-01-05 04:00:00
991.66,7.12,7.860000000000014,0.868,0.166,25.0,-22.152,2.157,362.8,0.001,0.0,0.374,244.4,84.8,7.6,47.1,20.5,23.1,10.2,0.0997,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.167,0.013,10.0,1.672,0.95,2.3218395199999997,0.350417,2018-01-05 05:00:00
992.33,6.6,7.7900000000000205,0.889,0.198,37.1,-16.734,2.155,344.7,0.001,0.0,0.416,317.4,84.8,7.6,41.5,18.4,20.7,8.6,0.1185,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.181,0.015,8.4,2.285,1.029,3.1730881,0.37955694,2018-01-05 06:00:00
992.98,6.13,7.730000000000018,0.867,0.183,38.2,-11.313,2.149,326.5,0.001,0.0,0.387,336.4,84.8,7.6,44.5,19.8,22.3,10.4,0.0987,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.464,0.014,10.1,3.067,1.796,4.25902022,0.6624725600000001,2018-01-05 07:00:00
993.63,5.68,7.660000000000025,0.844,0.172,45.6,-5.894,2.149,308.3,0.0,0.0,0.362,397.6,0.6,0.0,47.2,21.2,23.8,12.5,0.082,2.1,0.0,2.1,1.0,0.003,0.01,1.0,0.847,0.013,12.2,3.691,2.503,5.12554406,0.9232565800000001,2018-01-05 08:00:00
993.7,5.5,8.050000000000011,0.822,0.167,75.2,-2.849,3.115,509.3,0.0,0.0,0.34,609.9,59.9,5.7,49.4,22.5,25.3,15.0,0.0681,2.1,0.3,2.1,1.0,0.302,0.01,1.0,1.17,0.012,14.7,4.221,2.388,5.86153386,0.8808376800000001,2018-01-05 09:00:00
993.76,5.33,8.450000000000045,0.827,0.17,155.0,0.194,4.087,710.2,0.0,0.0,0.333,1000.0,88.4,8.9,49.9,23.1,25.9,14.4,0.0713,2.1,0.4,2.1,1.0,0.446,0.01,1.0,1.417,0.012,14.0,4.202,1.873,5.83514932,0.69087478,2018-01-05 10:00:00
993.83,5.16,8.840000000000032,0.832,0.173,-999.0,3.235,5.056,911.2,0.057,0.0,0.331,-999.0,99.1,10.2,48.6,23.2,26.1,13.8,0.0741,2.1,0.5,2.1,1.0,0.504,0.01,1.0,1.4,0.012,13.5,3.553,1.595,4.93390898,0.5883317,2018-01-05 11:00:00
993.86,4.65,8.620000000000005,0.836,0.171,-138.3,-0.647,3.768,150.0,0.057,0.0,0.321,-901.0,160.3,16.6,50.0,23.9,26.9,13.4,0.0765,2.1,0.5,2.1,1.0,0.625,0.01,1.0,1.073,0.012,13.1,3.254,1.398,4.51869964,0.51566628,2018-01-05 12:00:00
993.89,4.19,8.400000000000034,0.832,0.144,411.9,-4.527,2.477,150.0,0.057,0.0,0.281,1000.0,149.5,15.2,59.1,27.3,30.7,13.8,0.0743,2.1,0.5,2.1,1.0,0.588,0.01,1.0,0.921,0.01,13.4,5.037,1.17,6.99468042,0.4315662,2018-01-05 13:00:00
993.92,3.77,8.180000000000007,0.829,0.103,26.8,-8.413,1.19,150.0,0.522,0.0,0.245,316.4,117.9,11.5,70.7,31.3,35.2,14.2,0.072,2.1,0.3,2.1,1.0,0.479,0.01,1.0,1.732,0.009,13.9,6.98,1.188,9.6928468,0.43820568,2018-01-05 14:00:00
994.24,4.11,8.020000000000039,0.825,0.09,25.0,-13.665,1.14,157.9,0.522,0.0,0.204,113.8,53.0,4.7,93.8,37.6,42.3,14.7,0.0696,2.1,0.1,2.1,1.0,0.225,0.01,1.0,2.667,0.007,14.4,6.84,1.133,9.4984344,0.41791838000000003,2018-01-05 15:00:00
994.56,4.47,7.850000000000023,0.837,0.099,25.0,-18.923,1.093,165.8,0.522,0.0,0.214,87.1,53.0,4.7,93.3,35.8,40.3,13.3,0.0769,2.1,0.1,2.1,1.0,0.0,0.01,1.0,2.682,0.007,13.0,5.537,0.937,7.68901042,0.34562182,2018-01-05 16:00:00
994.88,4.86,7.689999999999998,0.849,0.109,25.0,-24.177,1.049,173.6,0.001,0.0,0.23,79.7,53.0,4.7,88.3,33.3,37.5,12.0,0.0852,2.1,0.1,2.1,1.0,0.0,0.01,1.0,2.101,0.007,11.7,4.169,0.915,5.78932354,0.33750690000000005,2018-01-05 17:00:00
995.53,5.03,7.1299999999999955,0.861,0.12,25.0,-33.353,0.785,165.8,0.001,0.0,0.251,79.9,53.0,4.7,81.0,30.6,34.4,10.8,0.0944,2.1,0.1,2.1,1.0,0.0,0.01,1.0,1.434,0.008,10.6,3.378,1.194,4.690893480000001,0.44041884000000003,2018-01-05 18:00:00
996.17,5.2,6.57000000000005,0.876,0.125,25.0,-42.534,0.521,157.9,0.001,0.0,0.247,60.0,53.0,4.7,87.5,31.1,34.9,9.6,0.1066,2.1,0.1,2.1,1.0,0.0,0.01,1.0,1.071,0.007,9.4,3.057,1.464,4.24513362,0.54001104,2018-01-05 19:00:00
996.82,5.38,6.020000000000039,0.891,0.13,25.0,-51.715,0.258,150.0,0.0,0.0,0.245,48.9,53.0,4.7,92.9,31.3,35.2,8.5,0.1203,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.925,0.007,8.3,2.898,1.648,4.02433668,0.60788128,2018-01-05 20:00:00
997.59,5.13,5.670000000000016,0.905,0.135,25.0,-43.966,0.452,150.0,0.0,0.0,0.246,42.1,53.0,4.7,97.2,31.2,35.1,7.5,0.1357,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.851,0.007,7.4,2.845,1.726,3.9507377000000004,0.63665236,2018-01-05 21:00:00
998.35,4.88,5.330000000000041,0.895,0.128,25.0,-36.217,0.646,150.0,0.0,0.0,0.236,43.8,53.0,4.7,99.6,32.5,36.5,8.2,0.125,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.841,0.007,8.0,2.911,1.747,4.04238926,0.64439842,2018-01-05 22:00:00
999.1,4.65,4.980000000000018,0.884,0.121,25.0,-28.469,0.839,150.0,0.0,0.0,0.229,47.5,53.0,4.7,100.2,33.5,37.6,8.9,0.1143,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.882,0.007,8.8,2.953,1.737,4.10071298,0.6407098200000001,2018-01-05 23:00:00
999.66,4.28,4.490000000000009,0.873,0.115,25.0,-27.596,0.643,150.0,0.0,0.0,0.225,54.4,53.0,4.7,98.3,34.1,38.6,9.8,0.1041,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.905,0.007,9.6,2.953,1.651,4.10071298,0.60898786,2018-01-06 00:00:00
1000.21,3.93,3.990000000000009,0.894,0.104,25.0,-26.723,0.45,150.0,0.0,0.0,0.191,38.1,53.0,4.7,128.7,40.2,45.4,8.2,0.1239,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.93,0.005,8.1,3.118,1.468,4.32984188,0.54148648,2018-01-06 01:00:00
1000.77,3.62,3.5,0.915,0.095,25.0,-25.847,0.25,150.0,0.0,0.0,0.156,25.0,53.0,4.7,184.8,49.0,55.4,6.9,0.1481,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.995,0.004,6.8,3.393,1.332,4.71172338,0.49132152000000007,2018-01-06 02:00:00
1001.11,2.97,3.5300000000000296,0.937,0.087,25.0,-18.759,0.308,150.0,0.0,0.0,0.144,25.0,53.0,4.7,200.7,53.3,60.2,5.7,0.1781,2.1,0.1,2.1,1.0,0.0,0.01,1.0,1.051,0.003,5.6,3.646,1.209,5.06305436,0.44595174000000004,2018-01-06 03:00:00
1001.44,2.44,3.5500000000000114,0.93,0.069,25.0,-11.665,0.367,150.0,0.0,0.0,0.118,25.0,53.0,4.7,244.1,64.8,73.3,6.1,0.1674,2.1,0.1,2.1,1.0,0.0,0.01,1.0,1.076,0.003,6.0,4.204,1.101,5.83792664,0.40611486,2018-01-06 04:00:00
1001.79,2.0,3.580000000000041,0.923,0.056,25.0,-4.574,0.423,150.0,0.0,0.0,0.097,25.0,53.0,4.7,296.9,78.9,89.2,6.5,0.1574,2.1,0.1,2.1,1.0,0.0,0.01,1.0,1.27,0.002,6.4,5.287,0.989,7.34184542,0.36480254,2018-01-06 05:00:00
1002.29,1.77,3.6899999999999977,0.915,0.047,25.0,-3.197,512.465,150.0,0.0,0.0,0.08,25.0,53.0,4.7,361.2,96.0,108.5,6.9,0.1481,2.1,0.1,2.1,1.0,0.0,0.01,1.0,1.661,0.002,6.8,7.009,0.885,9.73311794,0.32644110000000004,2018-01-06 06:00:00
1002.79,1.56,3.8000000000000114,0.927,0.041,25.0,-1.82,512.499,150.0,0.0,0.0,0.07,25.0,53.0,4.7,409.7,108.9,123.1,6.2,0.1632,2.1,0.1,2.1,1.0,0.0,0.01,1.0,2.292,0.002,6.1,9.261,0.829,12.86038026,0.30578494,2018-01-06 07:00:00
1003.28,1.38,3.910000000000025,0.938,0.037,25.0,-0.448,0.532,150.0,0.0,0.0,0.062,25.5,0.6,0.1,458.5,122.8,138.8,5.7,0.1794,2.1,0.1,2.1,1.0,0.003,0.01,1.0,3.087,0.001,5.6,11.781,0.811,16.359803460000002,0.29914546000000003,2018-01-06 08:00:00
1003.98,0.93,4.57000000000005,0.95,0.033,25.0,1.522,513.174,186.0,0.0,0.0,0.074,105.1,59.8,5.7,260.5,103.8,117.3,5.2,0.1973,2.1,0.3,2.1,1.0,0.301,0.01,1.0,4.174,0.003,5.1,14.238,0.889,19.771741079999998,0.32791654000000003,2018-01-06 09:00:00
1004.68,0.63,5.230000000000018,0.923,0.031,-25.0,3.494,1.807,222.1,0.0,0.0,0.068,-25.0,88.1,8.9,191.3,113.1,127.8,6.4,0.1576,2.1,0.4,2.1,1.0,0.445,0.01,1.0,5.206,0.004,6.3,11.469,1.229,15.926541539999999,0.45332894000000007,2018-01-06 10:00:00
1005.37,0.43,5.8799999999999955,0.897,0.022,-25.0,5.464,2.44,258.1,0.025,0.0,0.046,-25.0,98.8,10.2,282.4,166.9,188.6,8.0,0.1265,2.1,0.5,2.1,1.0,0.504,0.01,1.0,4.202,0.002,7.9,10.472,1.219,14.542047519999999,0.4496403400000001,2018-01-06 11:00:00
1006.01,0.72,6.03000000000003,0.871,0.015,-25.0,2.514,1.813,258.1,0.025,0.0,0.031,-25.0,100.5,10.4,416.7,246.2,278.3,9.9,0.1023,2.1,0.5,2.1,1.0,0.512,0.01,1.0,3.742,0.002,9.8,12.021,1.203,16.69308186,0.44373858000000005,2018-01-06 12:00:00
1006.64,1.2,6.180000000000007,0.881,0.025,-25.0,-0.432,1.178,150.0,0.025,0.0,0.052,-25.0,93.7,9.6,248.8,147.0,166.2,9.2,0.1108,2.1,0.5,2.1,1.0,0.476,0.01,1.0,4.187,0.003,9.0,12.808,1.141,17.785957279999998,0.42086926,2018-01-06 13:00:00
1007.27,2.01,6.330000000000041,0.89,0.029,25.0,-3.382,0.54,150.0,0.027,0.0,0.061,69.7,74.1,7.2,343.4,126.4,142.8,8.5,0.1197,2.1,0.3,2.1,1.0,0.373,0.01,1.0,4.695,0.002,8.4,13.511,0.938,18.76218526,0.34599068,2018-01-06 14:00:00
1008.02,2.41,5.9500000000000455,0.899,0.047,25.0,-7.017,0.62,150.0,0.027,0.0,0.082,27.6,24.1,2.2,338.5,93.3,105.5,7.9,0.1291,2.1,0.1,2.1,1.0,0.123,0.01,1.0,5.272,0.002,7.7,12.767,0.656,17.72902222,0.24197216000000002,2018-01-06 15:00:00
1008.77,2.89,5.57000000000005,0.907,0.056,25.0,-10.653,0.705,150.0,0.027,0.0,0.096,25.0,24.1,2.2,302.7,80.1,90.5,7.4,0.1382,2.1,0.1,2.1,1.0,0.0,0.01,1.0,5.034,0.002,7.2,10.523,0.404,14.612869179999999,0.14901944000000003,2018-01-06 16:00:00
1009.53,3.47,5.189999999999998,0.915,0.067,25.0,-14.29,0.786,150.0,0.083,0.0,0.12,29.3,24.1,2.2,225.4,63.7,72.0,6.9,0.1479,2.1,0.1,2.1,1.0,0.0,0.01,1.0,4.079,0.003,6.8,8.585,0.418,11.921646100000002,0.15418348,2018-01-06 17:00:00
1010.51,3.74,5.170000000000016,0.923,0.083,25.0,-15.551,0.903,164.5,0.083,0.0,0.158,41.1,24.1,2.2,152.3,48.7,55.0,6.5,0.158,2.1,0.1,2.1,1.0,0.0,0.01,1.0,3.302,0.004,6.3,7.154,0.807,9.93447364,0.29767002000000004,2018-01-06 18:00:00
1011.5,4.03,5.150000000000034,0.928,0.09,25.0,-16.815,1.016,178.9,0.083,0.0,0.179,51.5,24.1,2.2,125.7,43.0,48.6,6.2,0.165,2.1,0.1,2.1,1.0,0.0,0.01,1.0,2.756,0.005,6.1,6.386,0.535,8.86798276,0.19734010000000002,2018-01-06 19:00:00
1012.48,4.34,5.1299999999999955,0.933,0.098,25.0,-18.076,1.134,193.4,0.141,0.0,0.2,63.4,24.1,2.2,106.2,38.3,43.3,5.9,0.1723,2.1,0.1,2.1,1.0,0.0,0.01,1.0,2.414,0.006,5.8,5.72,0.528,7.9431351999999995,0.19475808000000003,2018-01-06 20:00:00
1013.34,4.41,4.850000000000023,0.938,0.106,25.0,-18.373,1.159,212.0,0.141,0.0,0.223,77.3,24.1,2.2,91.3,34.4,38.9,5.7,0.18,2.1,0.1,2.1,1.0,0.0,0.01,1.0,2.098,0.007,5.6,4.674,0.55,6.49059684,0.20287300000000003,2018-01-06 21:00:00
1014.21,4.47,4.57000000000005,0.915,0.108,25.0,-18.67,513.193,230.6,0.141,0.0,0.228,80.3,24.1,2.2,88.7,33.7,38.0,6.9,0.1478,2.1,0.1,2.1,1.0,0.0,0.01,1.0,1.663,0.008,6.8,3.822,0.537,5.30745852,0.19807782000000002,2018-01-06 22:00:00
1015.07,4.54,4.2900000000000205,0.89,0.11,25.0,-18.967,513.228,249.2,0.092,0.0,0.233,83.4,24.1,2.2,86.2,33.0,37.3,8.5,0.1202,2.1,0.1,2.1,1.0,0.0,0.01,1.0,1.311,0.008,8.3,3.286,0.502,4.56313676,0.18516772,2018-01-06 23:00:00
1015.93,4.78,3.900000000000034,0.864,0.112,25.0,-19.729,513.336,268.6,0.092,0.0,0.238,86.6,24.1,2.2,83.8,32.3,36.7,10.5,0.0972,2.1,0.1,2.1,1.0,0.0,0.01,1.0,1.074,0.008,10.3,2.855,0.423,3.9646243,0.15602778,2018-01-07 00:00:00
1016.8,5.03,3.5200000000000387,0.884,0.118,25.0,-20.49,513.448,288.0,0.092,0.0,0.255,99.9,24.1,2.2,76.1,30.1,34.2,8.9,0.1148,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.907,0.009,8.7,2.476,0.423,3.43832216,0.15602778,2018-01-07 01:00:00
1017.66,5.3,3.140000000000043,0.904,0.125,25.0,-21.255,1.562,307.4,0.03,0.0,0.273,114.8,24.1,2.2,69.5,28.1,31.9,7.5,0.1362,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.742,0.009,7.3,2.233,0.456,3.1008777800000003,0.16820016000000002,2018-01-07 02:00:00
1018.25,5.56,3.0600000000000023,0.925,0.133,25.0,-21.882,513.672,329.0,0.03,0.0,0.292,131.7,24.1,2.2,63.8,26.3,29.8,6.3,0.1625,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.63,0.01,6.2,2.097,0.475,2.91202002,0.1752085,2018-01-07 03:00:00
1018.84,5.84,2.990000000000009,0.895,0.14,25.0,-22.513,513.786,350.6,0.03,0.0,0.311,150.5,24.1,2.2,59.0,24.7,28.1,8.1,0.1259,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.566,0.011,7.9,2.135,0.453,2.9647890999999995,0.16709358000000002,2018-01-07 04:00:00
1019.43,6.13,2.910000000000025,0.864,0.148,25.0,-23.144,513.9,372.2,0.001,0.0,0.33,171.6,24.1,2.2,54.8,23.3,26.4,10.5,0.0974,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.592,0.011,10.3,2.306,0.448,3.20224996,0.16524928000000003,2018-01-07 05:00:00
1020.28,6.08,2.4600000000000364,0.833,0.157,25.0,-17.696,514.067,377.9,0.001,0.0,0.35,195.4,24.1,2.2,51.0,21.9,24.9,13.6,0.0752,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.668,0.012,13.3,2.447,0.415,3.39805102,0.1530769,2018-01-07 06:00:00
1021.12,6.03,2.0,0.821,0.155,25.1,-12.25,2.234,383.7,0.001,0.0,0.353,254.4,24.1,2.2,49.5,21.7,24.7,15.0,0.0683,2.1,0.1,2.1,1.0,0.0,0.01,1.0,0.755,0.012,14.6,2.616,0.34,3.6327345600000003,0.1254124,2018-01-07 07:00:00
1021.97,5.98,1.5500000000000114,0.808,0.167,40.2,-6.803,2.403,389.4,0.0,0.0,0.356,364.0,0.8,0.1,47.9,21.5,24.5,16.7,0.0613,2.1,0.1,2.1,1.0,0.003,0.01,1.0,0.837,0.012,16.3,2.903,0.264,4.03127998,0.09737904000000001,2018-01-07 08:00:00
1022.33,6.17,1.9700000000000273,0.793,0.18,81.9,8.572,7.373,502.1,0.0,0.0,0.36,640.4,235.2,22.3,46.5,21.3,24.2,18.9,0.0542,2.1,0.3,2.1,1.0,0.653,0.01,1.0,0.967,0.012,18.4,3.282,0.23,4.55758212,0.0848378,2018-01-07 09:00:00
1022.69,6.36,2.390000000000043,0.781,0.213,-103.2,23.944,12.345,614.8,0.0,0.0,0.387,-603.2,347.9,34.9,41.1,19.8,22.5,21.0,0.049,2.1,0.4,2.1,1.0,0.812,0.01,1.0,1.126,0.013,20.4,3.173,0.254,4.40621818,0.09369044,2018-01-07 10:00:00
1023.06,6.56,2.8100000000000023,0.768,0.226,-45.0,39.316,17.317,727.4,0.0,0.0,0.407,-238.9,390.8,40.3,38.1,18.8,21.4,23.3,0.0443,2.1,0.5,2.1,1.0,0.857,0.01,1.0,1.091,0.013,22.5,3.028,0.308,4.20486248,0.11360888000000001,2018-01-07 11:00:00
1023.0,6.42,2.7100000000000364,0.756,0.237,-32.1,22.601,12.326,727.4,0.0,0.0,0.425,-162.2,324.1,33.6,35.8,18.0,20.5,25.7,0.0401,2.1,0.5,2.1,1.0,0.814,0.01,1.0,1.029,0.013,24.9,2.925,0.37,4.0618305,0.1364782,2018-01-07 12:00:00
1022.95,6.29,2.6000000000000227,0.757,0.228,-49.0,5.878,7.336,727.4,0.0,0.0,0.41,-260.2,302.8,30.8,37.9,18.7,21.2,25.6,0.0403,2.1,0.5,2.1,1.0,0.784,0.01,1.0,0.989,0.013,24.7,2.789,0.396,3.8729727400000002,0.14606856000000001,2018-01-07 13:00:00
1022.89,6.17,2.5,0.757,0.216,-156.4,-10.838,2.344,465.7,0.0,0.0,0.392,-934.5,240.1,23.4,40.8,19.6,22.2,25.5,0.0404,2.1,0.3,2.1,1.0,0.682,0.01,1.0,0.93,0.012,24.6,2.817,0.458,3.91185522,0.16893788,2018-01-07 14:00:00
1023.24,6.22,2.1299999999999955,0.758,0.177,52.2,-28.029,1.827,390.4,0.0,0.0,0.367,439.9,99.0,8.8,46.2,20.9,23.8,25.4,0.0406,2.1,0.2,2.1,1.0,0.354,0.01,1.0,0.93,0.011,24.6,3.2,0.448,4.4437120000000006,0.16524928000000003,2018-01-07 15:00:00
1023.6,6.27,1.7600000000000477,0.76,0.159,25.0,-45.213,1.305,315.1,0.0,0.0,0.351,166.8,99.0,8.8,51.6,21.9,24.8,24.9,0.0414,2.1,0.2,2.1,1.0,0.0,0.01,1.0,1.1,0.01,24.2,3.389,0.5,4.70616874,0.18443,2018-01-07 16:00:00
1023.95,6.33,1.400000000000034,0.762,0.161,25.0,-62.401,256.784,239.8,0.0,0.0,0.335,99.6,99.0,8.8,57.8,22.9,26.0,24.5,0.0421,2.1,0.2,2.1,1.0,0.0,0.01,1.0,1.19,0.009,23.8,3.371,0.599,4.68117286,0.22094714000000001,2018-01-07 17:00:00
1023.95,6.25,1.25,0.764,0.163,25.0,-58.166,256.891,240.8,0.0,0.0,0.321,69.0,99.0,8.8,64.7,23.9,27.2,24.2,0.0426,2.1,0.2,2.1,1.0,0.0,0.01,1.0,1.186,0.009,23.5,3.237,0.762,4.49509242,0.28107132,2018-01-07 18:00:00
1023.94,6.17,1.1000000000000227,0.753,0.16,25.0,-53.93,0.993,241.8,0.0,0.0,0.319,72.0,99.0,8.8,64.5,24.1,27.3,26.3,0.0392,2.1,0.2,2.1,1.0,0.0,0.01,1.0,1.134,0.009,25.5,2.949,1.055,4.09515834,0.3891473,2018-01-07 19:00:00
1023.94,6.09,0.9500000000000455,0.743,0.158,25.0,-49.694,1.098,242.8,0.0,0.0,0.317,75.6,99.0,8.8,64.2,24.2,27.5,28.7,0.0359,2.1,0.2,2.1,1.0,0.0,0.01,1.0,1.013,0.008,27.8,2.682,1.35,3.72438612,0.49796100000000004,2018-01-07 20:00:00
1023.88,6.11,1.1400000000000432,0.732,0.156,25.0,-47.171,1.179,249.9,0.0,0.0,0.316,79.9,99.0,8.8,63.8,24.3,27.6,31.5,0.0329,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.897,0.008,30.4,2.53,1.662,3.5133097999999996,0.61304532,2018-01-07 21:00:00
1023.83,6.12,1.330000000000041,0.743,0.156,25.0,-44.645,1.262,257.1,0.0,0.0,0.32,86.0,99.0,8.8,62.0,23.9,27.2,28.8,0.0359,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.834,0.009,27.9,2.409,1.924,3.3452819399999996,0.70968664,2018-01-07 22:00:00
1023.78,6.13,1.5200000000000387,0.753,0.157,25.0,-42.122,1.345,264.3,0.0,0.0,0.325,92.9,99.0,8.8,60.3,23.6,26.9,26.4,0.0391,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.779,0.009,25.6,2.302,1.909,3.19669532,0.7041537400000001,2018-01-07 23:00:00
1023.49,6.14,1.3400000000000318,0.763,0.157,25.0,-40.792,257.398,278.6,0.0,0.0,0.329,100.5,99.0,8.8,58.8,23.3,26.6,24.2,0.0426,2.1,0.2,2.1,1.0,0.0,0.01,1.0,0.732,0.009,23.5,2.149,2.001,2.98423034,0.73808886,2018-01-08 00:00:00
